episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
23,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,28.218626993627485,0.6403812607408127,0.050000000000000044,-0.11271287874748992,-0.02488828221392847,0.1557126778021845,-0.15983465550278597,-0.2723279485623107,sharpe_ratio
24,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,28.349809841737653,0.6069398453694307,0.050000000000000044,-0.09990981138120802,-0.01939772356945557,0.16272586019379076,-0.11920492260022321,-0.3099789983548914,sharpe_ratio
25,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,31.0466921140428,0.5887148446971445,0.050000000000000044,-0.22195970642856555,-0.060586385772469775,0.17775952232794145,-0.3408334190991826,-0.36945896986961013,sharpe_ratio
26,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,22.906395800722287,0.5549401212471202,0.050000000000000044,-0.014205379296530096,0.008484262539681708,0.1605565930288232,0.05284281622840994,-0.21880431669016442,sharpe_ratio
27,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,26.892259481016143,0.5430577675660769,0.050000000000000044,0.017435329416666923,0.01896920870370966,0.16361441422417292,0.11593849352245574,-0.23145987864721085,sharpe_ratio
28,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,25.469579707151826,0.5429363632170295,0.050000000000000044,-0.13958084068235954,-0.0326383017231886,0.16574339278292544,-0.19692068066891252,-0.34738490843191205,sharpe_ratio
29,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,13.607022519702298,0.558907172434236,0.050000000000000044,-0.016466002183824546,0.010472873759571621,0.17654041185681704,0.05932281254711039,-0.22653863515062778,sharpe_ratio
30,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,28.479250539504356,0.5458091222093197,0.050000000000000044,-0.21928631327546377,-0.05932882369232717,0.1792639969653193,-0.3309578314479121,-0.40109022539120476,sharpe_ratio
31,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,15.575021907366851,0.544259932462024,0.050000000000000044,-0.06342145301080637,-0.004744802898685618,0.17705049089516664,-0.026799151330763965,-0.31205881108036926,sharpe_ratio
32,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,24.662568500577088,0.5422527220898974,0.050000000000000044,0.012538245505367973,0.02017168822253823,0.17916346499041544,0.11258817875406317,-0.3098027414982536,sharpe_ratio
33,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,36.28689846337993,0.5436857657167381,0.050000000000000044,-0.01989094670812308,0.011422086592471237,0.18761352023109046,0.060880935331324916,-0.3398849405469194,sharpe_ratio
34,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,37.153447906539625,0.550954944683698,0.050000000000000044,0.09548344305472467,0.04474219569493565,0.1748528790841229,0.25588480972858263,-0.2189115253239976,sharpe_ratio
35,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,30.066523277500806,0.5293893409655265,0.050000000000000044,0.08260987293660227,0.039495084526133706,0.16699342752073146,0.23650682013356827,-0.1924365768496531,sharpe_ratio
36,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,29.526549581862586,0.5346354715073196,0.050000000000000044,-0.06346718135735685,-0.004000873840478536,0.1812612087980305,-0.02207242171123603,-0.33996648700388477,sharpe_ratio
37,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,29.542322265249613,0.5474699017757882,0.050000000000000044,-0.16846262168693882,-0.041941044248933634,0.17156168143072384,-0.24446626950243153,-0.3702339777867897,sharpe_ratio
38,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,24.220096203139033,0.5595946448420236,0.050000000000000044,0.03547546568270055,0.027062873401353382,0.17774423014083562,0.15225739468398,-0.2935576919413996,sharpe_ratio
39,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,38.63474611990783,0.555646793149118,0.050000000000000044,-0.14815849134139902,-0.03429868715121942,0.17398424320254813,-0.1971367436491921,-0.36577967773928544,sharpe_ratio
40,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,23.869766067343217,0.5447269838475034,0.050000000000000044,-0.04873205822115856,-0.0005017976091904464,0.17363070044716186,-0.002890028133838866,-0.2898135307831262,sharpe_ratio
41,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,38.998406570489564,0.5615891418161596,0.050000000000000044,0.06851937913110095,0.036954933591971884,0.17658282998702973,0.2092781817727481,-0.2588759039969145,sharpe_ratio
42,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,29.758450601369233,0.5528976350684284,0.050000000000000044,-0.03709341924020393,0.003266065539477392,0.17340960067868902,0.018834398595548876,-0.2794347948097551,sharpe_ratio
43,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,42.01978295906498,0.5448290727181521,0.050000000000000044,0.015427843028361199,0.021063855399338083,0.17914350270716292,0.11758090626245113,-0.29231936974095474,sharpe_ratio
44,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,33.11108376663527,0.5258810074232225,0.050000000000000044,0.04585962903219554,0.02977479493458235,0.17506888304923018,0.17007474095901748,-0.27091295709647467,sharpe_ratio
45,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,35.30732105824374,0.5323847619668595,0.050000000000000044,-0.05533467466577002,-0.002320727448863913,0.17572340492072527,-0.01320670658476525,-0.2957032651257868,sharpe_ratio
46,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,38.378952584149886,0.53873096020244,0.050000000000000044,-0.05909652363915752,-0.0036839960055700116,0.17504947865090303,-0.021045455456150865,-0.3380460808745692,sharpe_ratio
47,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,43.07448093994062,0.5227440190597941,0.050000000000000044,-0.14177394030400725,-0.03217722837492232,0.17331415309614928,-0.18565840007925605,-0.3578183810345037,sharpe_ratio
48,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,47.25474109721228,0.4969379292401618,0.050000000000000044,-0.014742788861534906,0.009553862382052802,0.16822356508900888,0.056792651950978164,-0.2537823080149154,sharpe_ratio
49,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,25.3168892420612,0.5073367699970782,0.050000000000000044,0.027999452870517638,0.024063920360883007,0.17411686030569865,0.13820557250247764,-0.23921750145945586,sharpe_ratio
50,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,39.13665102128813,0.5052783450506174,0.050000000000000044,-0.049924560030344955,-0.0006684121547920752,0.17502997151187097,-0.003818843990080532,-0.28883461839549696,sharpe_ratio
