step,date,action,price,position,portfolio_value,reward
68,2021-04-13,1,254.1066741943359,1,12193.690280727846,3.6294437655325935
69,2021-04-14,1,244.07666015625,1,11712.384997899118,-1.824393335829728
70,2021-04-15,1,246.28334045410156,1,11818.275865133906,0.37003430840125684
71,2021-04-16,0,246.5933380126953,1,11833.15156341794,0.033831940260791046
72,2021-04-19,1,238.2100067138672,1,11430.864824186277,-1.5528710757510489
73,2021-04-20,1,239.663330078125,1,11500.604727861346,0.24719952903061088
74,2021-04-21,0,248.0399932861328,1,11902.571488743426,1.4661682445756634
75,2021-04-22,1,239.89666748046875,1,11511.801773449031,-1.4942235773739951
76,2021-04-23,0,243.13333129882812,1,11667.117946347855,0.5615301592125604
77,2021-04-26,1,246.0666656494141,1,11807.878399312227,0.5000401075402042
78,2021-04-27,1,234.913330078125,1,11272.66884614121,-2.073853353484156
79,2021-04-28,1,231.46665954589844,1,11107.27518577029,-0.65518148979218
80,2021-04-29,1,225.6666717529297,1,10828.954063337373,-1.1133407458757008
81,2021-04-30,0,236.47999572753903,1,11347.84764954328,2.0138302155068777
82,2021-05-03,0,228.3000030517578,1,10955.318419434134,-1.534492893386496
83,2021-05-04,1,224.53334045410156,1,10774.569459362758,-0.7231811349172954
84,2021-05-05,1,223.64666748046875,1,10732.021125459094,-0.1794258478687273
85,2021-05-06,2,221.17999267578125,0,10603.040377422736,-0.5277780721213952
86,2021-05-07,0,224.1233367919922,0,10603.040377422736,-0.008386222052856591
87,2021-05-10,0,209.67999267578125,0,10603.040377422736,-0.00836521258553096
88,2021-05-11,2,205.73333740234375,0,10603.040377422736,-0.008344255839885198
89,2021-05-12,0,196.6300048828125,0,10603.040377422736,-0.008323351682958967
90,2021-05-13,2,190.56333923339844,0,10603.040377422736,-0.008302499982132183
91,2021-05-14,2,196.5800018310547,0,10603.040377422736,-0.008281700605124105
92,2021-05-17,2,192.27667236328125,0,10603.040377422736,-0.008260953419992428
93,2021-05-18,2,192.6233367919922,0,10603.040377422736,-0.008240258295132382
94,2021-05-19,2,187.82000732421875,0,10603.040377422736,-0.008219615099275834
95,2021-05-20,2,195.5933380126953,0,10603.040377422736,-0.008199023701490386
96,2021-05-21,2,193.6266632080078,0,10603.040377422736,-0.008178483971178499
97,2021-05-24,2,202.14666748046875,0,10603.040377422736,-0.008157995778076568
98,2021-05-25,2,201.56333923339844,0,10603.040377422736,-0.008137558992254067
99,2021-05-26,2,206.3766632080078,0,10603.040377422736,-0.00811717348411264
100,2021-05-27,1,210.28334045410156,1,10592.437337045314,-0.05261091182707719
101,2021-05-28,0,208.4066619873047,1,10497.904888500409,-0.40733974078803664
102,2021-06-01,0,207.96665954589844,1,10475.740991547478,-0.1013772089749385
103,2021-06-02,1,201.7066650390625,1,10160.411211258104,-1.3676541083235927
104,2021-06-03,1,190.94667053222656,1,9618.406469872094,-2.4068901059192505
105,2021-06-04,0,199.6833343505859,1,10058.491565681203,2.035612548120794
106,2021-06-07,1,201.7100067138672,1,10160.579538815071,0.442254957340236
107,2021-06-08,1,201.19667053222656,1,10134.721659036652,-0.11536770950718693
108,2021-06-09,1,199.5933380126953,1,10053.958250927826,-0.3546536362701021
109,2021-06-10,2,203.3733367919922,0,10234.120791602722,0.7873774363716604
110,2021-06-11,1,203.29666137695312,1,10223.886670811118,-0.04848227604673047
111,2021-06-14,0,205.89666748046875,1,10354.642225603395,0.5611239816017788
112,2021-06-15,1,199.7866668701172,1,10047.367362476189,-1.3322915487475566
113,2021-06-16,2,201.6233367919922,0,10129.594639963985,0.3599768325165401
114,2021-06-17,1,205.53334045410156,1,10119.465045324021,-0.0475403953102538
115,2021-06-18,1,207.77000427246097,1,10229.587526075913,0.4805723510056232
116,2021-06-21,1,206.94332885742188,1,10188.886037218514,-0.18178061059922213
117,2021-06-22,0,207.90333557128903,1,10236.152112701895,0.20342597942699767
118,2021-06-23,0,218.8566741943359,1,10775.44139336375,2.3325469282691498
119,2021-06-24,1,226.6066741943359,1,11157.013813332152,1.5348565579302662
120,2021-06-25,1,223.9566650390625,1,11026.540212517171,-0.5343439245936015
121,2021-06-28,0,229.5733337402344,1,11303.077743932263,1.0820716446611893
122,2021-06-29,1,226.9199981689453,1,11172.440366522582,-0.5307237715074723
123,2021-06-30,1,226.5666656494141,1,11155.04398658309,-0.08300673620306478
124,2021-07-01,1,225.97332763671875,1,11125.830899955554,-0.13026756825181726
125,2021-07-02,1,226.3000030517578,1,11141.914813331121,0.05095559016116104
126,2021-07-06,1,219.86000061035156,1,10824.840320922112,-1.3061090786229785
127,2021-07-07,1,214.88333129882812,1,10579.81325607302,-1.0294777120036676
128,2021-07-08,1,217.60333251953125,1,10713.73292679569,0.5538503166856208
129,2021-07-09,0,218.98333740234375,1,10781.677675531557,0.2732887991480161
130,2021-07-12,0,228.5666656494141,1,11253.51428851042,1.9109862289158395
131,2021-07-13,1,222.84666442871097,1,10971.889164896755,-1.1450323535287328
132,2021-07-14,1,217.7933349609375,1,10723.087725681791,-1.0305525968214948
133,2021-07-15,1,216.86666870117188,1,10677.463172489295,-0.19828191466534537
134,2021-07-16,2,214.7400054931641,0,10562.183831805767,-0.4910104535481163
135,2021-07-19,2,215.4066619873047,0,10562.183831805767,-0.007325755523337628
136,2021-07-20,2,220.1666717529297,0,10562.183831805767,-0.007307406424245132
137,2021-07-21,2,218.42999267578125,0,10562.183831805767,-0.007289103343505135
138,2021-07-22,2,216.4199981689453,0,10562.183831805767,-0.007270846165267125
139,2021-07-23,2,214.4600067138672,0,10562.183831805767,-0.007252634773975537
140,2021-07-26,2,219.2066650390625,0,10562.183831805767,-0.007234469054368962
141,2021-07-27,1,214.9266662597656,1,10551.621647973961,-0.052490112910361764
142,2021-07-28,1,215.66000366210935,1,10587.62415498948,0.14755582725139288
143,2021-07-29,0,225.78334045410156,1,11084.619811708102,2.093676362821416
144,2021-07-30,0,229.0666656494141,1,11245.811560554781,0.6379532689755709
145,2021-08-02,2,236.55667114257812,0,11601.912778448375,1.387579374940147
146,2021-08-03,1,236.5800018310547,1,11590.310865669928,-0.06286203724275494
147,2021-08-04,1,236.97332763671875,1,11609.580323459484,0.05750536214876684
148,2021-08-05,1,238.2100067138672,1,11670.166572653345,0.21785242762069193
149,2021-08-06,1,233.03334045410156,1,11416.556078384456,-1.0234869082135143
150,2021-08-09,0,237.9199981689453,1,11655.958739517282,0.922568903192253
151,2021-08-10,1,236.663330078125,1,11594.393206865132,-0.2591148565756788
152,2021-08-11,1,235.94000244140625,1,11558.95660147831,-0.15691825571278759
153,2021-08-12,1,240.75,1,11794.603598416903,0.8992806467281944
154,2021-08-13,1,239.05667114257812,1,11711.645581241197,-0.342627763152831
155,2021-08-16,1,228.72332763671875,1,11205.403876161708,-2.069453252138429
156,2021-08-17,1,221.90333557128903,1,10871.285068452084,-1.3917308942907147
157,2021-08-18,2,229.663330078125,0,11240.204159603316,1.5047369309747105
158,2021-08-19,1,224.4900054931641,1,11228.963955443713,-0.0586905980663119
159,2021-08-20,1,226.7533264160156,1,11342.175004668241,0.4404765174220245
160,2021-08-23,2,235.4333343505859,0,11764.57164364828,1.6346109191141835
161,2021-08-24,2,236.163330078125,0,11764.57164364828,-0.01852909496913269
162,2021-08-25,2,237.0666656494141,0,11764.57164364828,-0.018482524336428
163,2021-08-26,0,233.72000122070312,0,11764.57164364828,-0.018436071701489445
164,2021-08-27,2,237.30667114257812,0,11764.57164364828,-0.018389736758236512
165,2021-08-30,2,243.6366729736328,0,11764.57164364828,-0.01834351920143565
166,2021-08-31,1,245.2400054931641,1,11752.80707200463,-0.06411716756353299
167,2021-09-01,1,244.69667053222656,1,11726.768453392906,-0.12000345128235383
168,2021-09-02,1,244.1300048828125,1,11699.61174199705,-0.12457515198957599
169,2021-09-03,1,244.52333068847656,1,11718.46136769786,0.05668273339142906
170,2021-09-07,1,250.97332763671875,1,12027.569050171069,1.1756944957122615
171,2021-09-08,1,251.2899932861328,1,12042.744837972943,0.03762084166601159
172,2021-09-09,1,251.6199951171875,1,12058.559744867904,0.040051514893065895
173,2021-09-10,1,245.42333984375,1,11761.593131390719,-1.1916246026354071
174,2021-09-13,2,247.6666717529297,0,11857.232782305819,0.3567581782834742
175,2021-09-14,1,248.163330078125,1,11845.375549523513,-0.06524203550467048
176,2021-09-15,1,251.94332885742188,1,12025.803113512988,0.6819294383585294
177,2021-09-16,1,252.3300018310547,1,12044.259855635564,0.051264236056646394
178,2021-09-17,2,253.163330078125,0,12071.952389098373,0.08695702014604803
179,2021-09-20,0,243.38999938964844,0,12071.952389098373,-0.020616583971274027
180,2021-09-21,2,246.4600067138672,0,12071.952389098373,-0.02056471658179601
181,2021-09-22,2,250.64666748046875,0,12071.952389098373,-0.020512980986370295
182,2021-09-23,1,251.2133331298828,1,12059.880436709274,-0.06777136382117074
183,2021-09-24,1,258.1300048828125,1,12391.925847360983,1.2498881982011387
184,2021-09-27,0,263.78668212890625,1,12663.483293803021,0.9888809063847354
185,2021-09-28,1,259.1866760253906,1,12442.65296236576,-0.8694090044866333
186,2021-09-29,0,260.4366760253906,1,12502.661124982242,0.20350340805007314
187,2021-09-30,1,258.49334716796875,1,12409.368649707463,-0.38163678233462656
188,2021-10-01,2,258.40667724609375,0,12392.8027195673,-0.08689432062037034
189,2021-10-04,2,260.510009765625,0,12392.8027195673,-0.023061309271831306
190,2021-10-05,0,260.1966552734375,0,12392.8027195673,-0.023003218290420506
191,2021-10-06,1,260.9166564941406,1,12380.409916847733,-0.07093451513925839
192,2021-10-07,0,264.53668212890625,1,12552.178947886583,0.6338969265901222
193,2021-10-08,1,261.8299865722656,1,12423.747129996591,-0.5228282654656194
194,2021-10-11,1,263.9800109863281,1,12525.76508444605,0.36929884603890745
195,2021-10-12,2,268.5733337402344,0,12730.97302834942,0.752902521479448
196,2021-10-13,1,270.3599853515625,1,12718.24205532107,-0.07434088675132346
197,2021-10-14,1,272.7733459472656,1,12831.771075464394,0.402667447982009
198,2021-10-15,2,281.010009765625,0,13206.019989239338,1.3385529313120528
199,2021-10-18,1,290.03668212890625,1,13192.813969250099,-0.07871968348856327
200,2021-10-19,1,288.0899963378906,1,13104.26564043548,-0.35983436877210584
201,2021-10-20,1,288.6000061035156,1,13127.464305897392,0.05718024384138016
202,2021-10-21,1,298.0,1,13555.03908670835,1.4907184836052405
203,2021-10-22,1,303.2266540527344,1,13792.782375223509,0.7991060366992829
204,2021-10-25,1,341.6199951171875,1,15539.169082599303,4.835342436171706
205,2021-10-26,1,339.4766540527344,1,15441.675552717394,-0.33333399788425727
206,2021-10-27,1,345.9533386230469,1,15736.27861480755,0.7845035522159267
207,2021-10-28,1,359.0133361816406,1,16330.334914737261,1.527840150217647
208,2021-10-29,1,371.3333435058594,1,16890.731494698062,1.3799855318749203
209,2021-11-01,0,402.86334228515625,1,18324.92735327939,2.998627809306693
210,2021-11-02,1,390.6666564941406,1,17770.140263932015,-1.4995209004620471
211,2021-11-03,0,404.6199951171875,1,18404.831708312813,1.3666770652197877
212,2021-11-04,1,409.9700012207031,1,18648.185875585572,0.4959893697099919
213,2021-11-05,1,407.36334228515625,1,18529.617540830353,-0.34704118781062
214,2021-11-08,1,387.6466674804687,1,17632.770904463046,-2.4587463825033478
215,2021-11-09,1,341.1666564941406,1,15518.5482008714,-6.725002309964577
216,2021-11-10,0,355.98333740234375,1,16192.510243978712,1.597442122378951
217,2021-11-11,1,354.5033264160156,1,16125.189415896713,-0.2134619880059124
218,2021-11-12,1,344.47332763671875,1,15668.957786725552,-1.2453059878590838
219,2021-11-15,1,337.7966613769531,1,15365.258215852968,-0.8478800839081317
220,2021-11-16,0,351.57666015625,1,15992.065001316601,1.5069585488853992
221,2021-11-17,0,363.0033264160156,1,16511.826436826315,1.1965998443457366
222,2021-11-18,1,365.4599914550781,1,16623.57204295867,0.2241127263108598
223,2021-11-19,0,379.0199890136719,1,17240.37169706071,1.3525664589669855
224,2021-11-22,0,385.6233215332031,1,17540.73555747943,0.6300523101247351
225,2021-11-23,1,369.6766662597656,1,16815.37469998376,-1.8617752503846747
226,2021-11-24,0,372.0,1,16921.05550421311,0.2033731339538853
227,2021-11-26,0,360.6400146484375,1,16404.327163726986,-1.345427798335459
228,2021-11-29,2,378.9966735839844,0,17222.071843755675,1.78871413038644
229,2021-11-30,1,381.586669921875,1,17204.84977191192,-0.08787079130064253
230,2021-12-01,1,365.0,1,16456.995649333225,-1.9292071493552125
231,2021-12-02,1,361.5333251953125,1,16300.691396789678,-0.4262779148420623
232,2021-12-03,1,338.3233337402344,1,15254.207209399863,-2.8646894986851565
233,2021-12-06,0,336.336669921875,1,15164.633187987733,-0.2662515465791863
234,2021-12-07,1,350.5833435058594,1,15806.98235288938,1.5368572094839907
235,2021-12-08,0,356.32000732421875,1,16065.635096726168,0.5877503998327958
236,2021-12-09,1,334.6000061035156,1,15086.33108140391,-2.6505594892828737
237,2021-12-10,0,339.010009765625,1,15285.167824091248,0.46895148391417535
238,2021-12-13,0,322.13665771484375,1,14524.387875353234,-2.087206709325333
239,2021-12-14,2,319.5033264160156,0,14391.251473761882,-0.38431961530817466
240,2021-12-15,2,325.3299865722656,0,14391.251473761882,-0.027490707459710374
241,2021-12-16,2,308.97332763671875,0,14391.251473761882,-0.027421276584474484
242,2021-12-17,2,310.8566589355469,0,14391.251473761882,-0.02735202415599373
243,2021-12-20,1,299.9800109863281,1,14376.86022228812,-0.0661239881262464
244,2021-12-21,2,312.84332275390625,0,14978.354735079838,1.5290008719910333
245,2021-12-22,2,336.2900085449219,0,14978.354735079838,-0.03096394764962921
246,2021-12-23,1,355.6666564941406,1,14963.376380344758,-0.06981748218946657
247,2021-12-27,0,364.6466674804687,1,15341.177565343587,0.9240764667119176
248,2021-12-28,0,362.8233337402344,1,15264.467453434187,-0.2293956617356908
249,2021-12-29,1,362.0633239746094,1,15232.492816599002,-0.11459370401801264
250,2021-12-30,0,356.7799987792969,1,15010.216193267228,-0.6145554004867024
251,2021-12-31,1,352.260009765625,1,14820.054153583,-0.5352471592275305
252,2022-01-03,1,399.9266662597656,1,16825.45474115869,4.469188341048849
253,2022-01-04,1,383.1966552734375,1,16121.600593841806,-1.6840262442222262
254,2022-01-05,1,362.7066650390625,1,15259.559043675878,-2.1429333668427755
255,2022-01-06,0,354.8999938964844,1,14931.121849884852,-0.834896615064665
256,2022-01-07,1,342.32000732421875,1,14401.864832103105,-1.3699069345905026
257,2022-01-10,0,352.7066650390625,1,14838.84554391065,1.0504754925912432
258,2022-01-11,0,354.79998779296875,1,14926.914458104056,0.18756496888550206
259,2022-01-12,0,368.739990234375,1,15513.389179490045,1.3504670304167503
260,2022-01-13,1,343.85333251953125,1,14466.373893022917,-2.6810180270321897
261,2022-01-14,0,349.8699951171875,1,14719.50301085957,0.5948013108518194
262,2022-01-18,1,343.5033264160156,1,14451.648663747992,-0.6928393958029693
263,2022-01-19,1,331.8833312988281,1,13962.77978244731,-1.2801941714233067
264,2022-01-20,1,332.0899963378906,1,13971.47445963362,0.001221114249596345
265,2022-01-21,1,314.6333312988281,1,13237.048995352288,-1.9932033676743837
266,2022-01-24,0,310.0,1,13042.118492722113,-0.5479616182496675
267,2022-01-25,1,306.1333312988281,1,12879.442520551844,-0.4650809375883453
268,2022-01-26,2,312.4700012207031,0,13132.888743742233,0.6864621485959111
269,2022-01-27,1,276.3666687011719,1,13119.75585499849,-0.051389705667664654
270,2022-01-28,0,282.1166687011719,1,13392.721464493936,0.7266329697451882
271,2022-01-31,2,312.239990234375,0,14807.9214719887,3.5518973280922963
272,2022-02-01,0,310.4166564941406,0,14807.9214719887,-0.02574441990043448
273,2022-02-02,1,301.88665771484375,1,14793.113550516711,-0.06083545336101496
274,2022-02-03,0,297.0466613769531,1,14555.943031115581,-0.5981168596365184
275,2022-02-04,2,307.7733459472656,0,15066.492712182886,1.1761004858695374
276,2022-02-07,0,302.4466552734375,0,15066.492712182886,-0.026978012595822373
277,2022-02-08,1,307.3333435058594,1,15051.426219470703,-0.062272408330743316
278,2022-02-09,1,310.6666564941406,1,15214.67279056253,0.3534526482228425
279,2022-02-10,1,301.51666259765625,1,14766.558516756388,-1.1032318611536556
280,2022-02-11,1,286.6666564941406,1,14039.290304735998,-1.84680997848736
281,2022-02-14,0,291.9200134277344,1,14296.569626883558,0.6171775722814694
282,2022-02-15,0,307.4766540527344,1,15058.444748921998,1.782998717399525
283,2022-02-16,1,307.7966613769531,1,15074.116874097954,0.010262657391331038
284,2022-02-17,1,292.1166687011719,1,14306.200675389553,-1.9044287633714758
285,2022-02-18,0,285.6600036621094,1,13989.990216899447,-0.8075142441416266
286,2022-02-22,1,273.84332275390625,1,13411.2768927285,-1.5079666889767405
287,2022-02-23,1,254.67999267578125,1,12472.766786730961,-2.549777246732143
288,2022-02-24,2,266.92333984375,0,13059.30340383153,1.5846029818708431
289,2022-02-25,2,269.9566650390625,0,13059.30340383153,-0.013373228521651605
290,2022-02-28,1,290.1433410644531,1,13046.244100427699,-0.04774286775135964
291,2022-03-01,1,288.1233215332031,1,12955.414278879374,-0.2539855436803838
292,2022-03-02,1,293.2966613769531,1,13188.032591498302,0.6029597893724172
293,2022-03-03,1,279.7633361816406,1,12579.50901366684,-1.6470693625947441
294,2022-03-04,1,279.42999267578125,1,12564.520281784251,-0.05106357792006072
295,2022-03-07,1,268.1933288574219,1,12059.265677246574,-1.4180264354726007
296,2022-03-08,2,274.79998779296875,0,12343.976596817616,0.8029257398948343
297,2022-03-09,2,286.3233337402344,0,12343.976596817616,-0.00833099441451636
298,2022-03-10,1,279.4333190917969,1,12331.632620220798,-0.04289544630119359
299,2022-03-11,1,265.1166687011719,1,11699.82652943987,-1.8099276289019341
300,2022-03-14,1,255.4566650390625,1,11273.522262438742,-1.2653559915357688
301,2022-03-15,2,267.2966613769531,0,11784.23544903634,1.5571339799791843
302,2022-03-16,1,280.07666015625,1,11772.451213587303,-0.0387215105358649
303,2022-03-17,1,290.5333251953125,1,12211.975802892644,1.2721547876506203
304,2022-03-18,0,301.7966613769531,1,12685.407168528836,1.3102292001266969
305,2022-03-21,0,307.0533447265625,1,12906.361132504373,0.5824644542971258
306,2022-03-22,2,331.32666015625,0,13912.713802478083,2.5779123679778215
307,2022-03-23,1,333.03668212890625,1,13898.801088675606,-0.0524921962203798
308,2022-03-24,1,337.97332763671875,1,14104.82480209896,0.48008697186310373
309,2022-03-25,1,336.8800048828125,1,14059.196568640928,-0.12997654603817346
310,2022-03-28,0,363.9466552734375,1,15188.783818643646,2.575995840548098
311,2022-03-29,0,366.5233459472656,1,15296.318252729561,0.2108492792957782
312,2022-03-30,1,364.663330078125,1,15218.693198270967,-0.19808839444705517
313,2022-03-31,1,359.20001220703125,1,14990.689580503878,-0.5384627378347677
314,2022-04-01,1,361.5299987792969,1,15087.928178066744,0.19388073982858764
315,2022-04-04,0,381.8166809082031,1,15934.563323049728,1.788848998533875
316,2022-04-05,1,363.7533264160156,1,15180.715520230297,-1.7001945481393776
317,2022-04-06,1,348.586669921875,1,14547.757191301418,-1.4739046198854415
318,2022-04-07,1,352.4200134277344,1,14707.736201877447,0.34366915638925505
319,2022-04-08,1,341.8299865722656,1,14265.776848190031,-1.0527262950834562
320,2022-04-11,1,325.30999755859375,1,13576.339156761016,-1.6908826582481278
321,2022-04-12,0,328.98333740234375,1,13729.640647434726,0.3590434809923479
322,2022-04-13,0,340.7900085449219,1,14222.374879235003,1.1601132652895065
323,2022-04-14,1,328.3333435058594,1,13702.51409843616,-1.2692844943632253
324,2022-04-18,2,334.7633361816406,0,13956.889621394812,0.5970133106786555
325,2022-04-19,0,342.7166748046875,0,13956.889621394812,-0.01755185607430519
326,2022-04-20,2,325.73333740234375,0,13956.889621394812,-0.01750776003660139
327,2022-04-21,1,336.260009765625,1,13942.932731773417,-0.05106702203364136
328,2022-04-22,1,335.01666259765625,1,13891.377668959636,-0.14208901958536926
329,2022-04-25,2,332.67333984375,0,13780.41819580774,-0.2877716867643349
330,2022-04-26,0,292.1400146484375,0,13780.41819580774,-0.016254702409388144
331,2022-04-27,2,293.836669921875,0,13780.41819580774,-0.01621388648178418
332,2022-04-28,2,292.5033264160156,0,13780.41819580774,-0.0161731736842012
333,2022-04-29,2,290.2533264160156,0,13780.41819580774,-0.016132563751261736
334,2022-05-02,1,300.9800109863281,1,13766.637777611933,-0.050271763192141584
335,2022-05-03,0,303.0833435058594,1,13862.842893783498,0.22244174904091438
336,2022-05-04,2,317.5400085449219,0,14509.5576445393,1.5427784412010102
337,2022-05-05,1,291.09332275390625,1,14495.048086894762,-0.05463492524218974
338,2022-05-06,0,288.54998779296875,1,14368.402232530603,-0.321842364294182
339,2022-05-09,1,262.3699951171875,1,13064.764453553382,-3.3273055285906707
340,2022-05-10,2,266.67999267578125,0,13266.102230710556,0.5036457339190015
341,2022-05-11,0,244.6666717529297,0,13266.102230710556,-0.01254471403102765
342,2022-05-12,2,242.6666717529297,0,13266.102230710556,-0.012513253943303684
343,2022-05-13,2,256.5299987792969,0,13266.102230710556,-0.012481873046779562
344,2022-05-16,0,241.4566650390625,0,13266.102230710556,-0.012450571139909458
345,2022-05-17,2,253.8699951171875,0,13266.102230710556,-0.012419348021676992
346,2022-05-18,0,236.60333251953125,0,13266.102230710556,-0.012388203491593692
347,2022-05-19,0,236.47332763671875,0,13266.102230710556,-0.012357137349697504
348,2022-05-20,1,221.3000030517578,1,13252.836128479845,-0.04661284890801144
349,2022-05-23,1,224.96665954589844,1,13472.418582100086,0.5531020241623665
350,2022-05-24,0,209.3866729736328,1,12539.390990239363,-2.4746688525456477
351,2022-05-25,2,219.6000061035156,0,13137.878588860096,1.5957077251935585
352,2022-05-26,2,235.91000366210935,0,13137.878588860096,-0.011454962338276314
353,2022-05-27,1,253.2100067138672,1,13124.740710271235,-0.04540357012714209
354,2022-05-31,0,252.7533264160156,1,13101.069408435345,-0.07276401934916694
355,2022-06-01,1,246.7899932861328,1,12791.969455734323,-0.8236548498916324
356,2022-06-02,0,258.3333435058594,1,13390.300779713023,1.5653656945741503
357,2022-06-03,1,234.51666259765625,1,12155.800747284746,-3.278799643762751
358,2022-06-06,0,238.27999877929688,1,12350.867333438391,0.5277641945696205
359,2022-06-07,0,238.8866729736328,1,12382.31333195799,0.07858771735098867
360,2022-06-08,0,241.86666870117188,1,12536.776703091118,0.40944014061255857
361,2022-06-09,0,239.7066650390625,1,12424.81632535432,-0.30736411226799404
362,2022-06-10,1,232.22999572753903,1,12037.274982246676,-1.0613982421457466
363,2022-06-13,1,215.73666381835935,1,11182.369176722794,-2.4109145567007833
