episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
37,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,73.45981800681405,1.0610947926679928,0.050000000000000044,-0.22725328088423224,0.0032126501387488293,0.4102365996251056,0.007831212870047935,-0.6012545568090455,sharpe_ratio
38,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,49.09369564683558,1.050667459039427,0.050000000000000044,-0.18420276054329043,0.02767769349710303,0.42739902540074326,0.06475843849000713,-0.63161957254142,sharpe_ratio
39,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,58.74852638129514,1.0507907986481666,0.050000000000000044,0.03226282178165385,0.10628620620432039,0.4279363926341297,0.248369168955423,-0.6363512834093653,sharpe_ratio
40,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,68.89208572680542,1.0219248984364884,0.050000000000000044,0.1569780372736287,0.1470005539325252,0.4299063894441254,0.34193619248738977,-0.6193748134136687,sharpe_ratio
41,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,59.33580625930414,1.0317476209434733,0.050000000000000044,0.17241953634450757,0.14503528269618138,0.41603525937230784,0.34861295870692066,-0.6202868156099388,sharpe_ratio
42,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,35.25875783649568,1.0544247520153094,0.050000000000000044,0.6562722585174032,0.2674874710371704,0.4008193290443268,0.6673517259632676,-0.597567645080066,sharpe_ratio
43,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,39.09307978444007,1.0324128053549855,0.050000000000000044,0.5297856593600141,0.23540388389223543,0.3988973385767539,0.590136511645189,-0.5203050481586224,sharpe_ratio
44,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,83.63054929708412,0.9792317496034091,0.050000000000000044,0.30346313850142814,0.18679369122362188,0.4222521741211944,0.44237472930099947,-0.5915585218029675,sharpe_ratio
45,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,75.501794016079,0.9792947202980637,0.050000000000000044,0.5326327673801075,0.22628793172077288,0.3788701046268634,0.5972704865263423,-0.5218389624659766,sharpe_ratio
46,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,36.67887214832343,1.0196675185211197,0.050000000000000044,0.20896469399386142,0.14626753066163167,0.39522958675849307,0.37008244210980373,-0.5627211918265809,sharpe_ratio
47,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,52.78108824409335,0.9973799376664515,0.050000000000000044,-0.029001632363730878,0.06317179328240696,0.37706972108283,0.16753345535408337,-0.5940151184270819,sharpe_ratio
48,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,69.88980994993183,0.9980338924155684,0.050000000000000044,0.912258689194718,0.3253013643087339,0.4005605429838554,0.8121153468724082,-0.519576757640173,sharpe_ratio
49,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,47.55959665379322,0.9589771425317906,0.050000000000000044,0.9173895145098314,0.3149424014824478,0.3786101828951946,0.8318381694705472,-0.5534157040150651,sharpe_ratio
50,42,sharpe_sparse_seed42,sharpe,sparse,0.005,20,1e-06,49.713225872588524,0.9543733182913794,0.050000000000000044,0.2713381071091072,0.16289653022017236,0.392188545638349,0.4153525951530085,-0.583489639501277,sharpe_ratio
