episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
11,42,profit_none_seed42,profit,none,0.005,20,1e-06,7.658033234441998,0.0010218341412691807,0.050000000000000044,-0.5797303319767839,-0.11852528003064966,0.5378921389218357,-0.2203513891618209,-0.7650797288900196,sharpe_ratio
12,42,profit_none_seed42,profit,none,0.005,20,1e-06,7.9378391350514255,0.0010555705715086855,0.050000000000000044,-0.15592732803087272,0.024000904160673464,0.39341511002889873,0.061006564183339204,-0.5832329432115293,sharpe_ratio
13,42,profit_none_seed42,profit,none,0.005,20,1e-06,7.424994510738594,0.0010031649637401213,0.050000000000000044,-0.5219134583309168,-0.1023602291256328,0.4957044292205271,-0.2064944815736056,-0.7225622987126253,sharpe_ratio
14,42,profit_none_seed42,profit,none,0.005,20,1e-06,7.84446099720792,0.0010436418380222173,0.050000000000000044,-0.44470246225847376,-0.05532661163034869,0.5044194080212109,-0.10968374878236684,-0.6963707536625554,sharpe_ratio
15,42,profit_none_seed42,profit,none,0.005,20,1e-06,7.516369484128068,0.0010607138730796477,0.050000000000000044,-0.5081528888435927,-0.09772108638353205,0.4876483398406902,-0.20039253371693327,-0.7637186182123121,sharpe_ratio
16,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.277417944901483,0.0011230025331154727,0.050000000000000044,-0.5446509908051722,-0.12298797660697669,0.47873467166793154,-0.2569021712559098,-0.6859683961138409,sharpe_ratio
17,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.873877449464135,0.0011221109219106957,0.050000000000000044,-0.593660676877745,-0.15359387888400544,0.4786629301141717,-0.320881081907408,-0.7434489037641107,sharpe_ratio
18,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.469322132357764,0.0012281338859078243,0.050000000000000044,-0.2769258907124147,0.011448991111639106,0.47567781521394875,0.024068793509929864,-0.692480363025791,sharpe_ratio
19,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.478332808678221,0.0011621249004498276,0.050000000000000044,-0.6242493220932266,-0.16530304627002168,0.5002550252571598,-0.33043755269634006,-0.7560128835948714,sharpe_ratio
20,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.466953568132759,0.0011072734306243222,0.050000000000000044,-0.5904705363576837,-0.16670789347590664,0.43925941793858236,-0.37952036238234027,-0.6779887110215235,sharpe_ratio
21,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.427608516537948,0.0011000143695042862,0.050000000000000044,-0.25072451351058,0.009528423598715863,0.4473089540995314,0.021301660767997232,-0.5876512948737564,sharpe_ratio
22,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.607931226626985,0.0010930139845319257,0.050000000000000044,-0.4408335977812674,-0.0606332119727262,0.4883829398916131,-0.12415096232923807,-0.6674579022354431,sharpe_ratio
23,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.450491079330822,0.0010753129420152808,0.050000000000000044,-0.5321009953481162,-0.10372196234171904,0.5053466865559735,-0.20524911927018352,-0.646718602194079,sharpe_ratio
24,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.210984626926685,0.001151172419164346,0.050000000000000044,-0.23066198199556298,0.015298177502174326,0.441820121395657,0.03462535262959326,-0.6294701874343341,sharpe_ratio
25,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.952189043446147,0.0011490642719291792,0.050000000000000044,-0.0873663643420528,0.08128464546580605,0.4628395790099677,0.1756216390129754,-0.6497739115971812,sharpe_ratio
26,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.650503741227347,0.0011469066815631827,0.050000000000000044,-0.2964295677286227,0.005366239439137166,0.4799555048595049,0.011180701929250712,-0.688931880933348,sharpe_ratio
27,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.00435468822959,0.0010875300766726608,0.050000000000000044,-0.27953086434975893,8.165318070862959e-05,0.4530909923311592,0.00018021364823106036,-0.5823421533259053,sharpe_ratio
28,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.912214673055535,0.0010982228549721146,0.050000000000000044,-0.35154152203821454,-0.029742132912633612,0.4590063509037159,-0.06479677863732328,-0.7323826265195746,sharpe_ratio
29,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.724325756583212,0.0010197943037375185,0.050000000000000044,-0.3993900645439429,-0.04464375157772027,0.4763848908743207,-0.09371361777613164,-0.6819642703657149,sharpe_ratio
30,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.831186486045791,0.001084210059351867,0.050000000000000044,-0.391968078928822,-0.04798318659802647,0.46075616486805304,-0.10414008592108027,-0.6698682110440011,sharpe_ratio
31,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.878289401956884,0.001182685078152206,0.050000000000000044,-0.2026291470930317,0.04577588590546311,0.4806906978669002,0.09522939825671044,-0.6556645133571877,sharpe_ratio
32,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.76582738703194,0.001229628101331863,0.050000000000000044,-0.1491101975337319,0.05413632974314342,0.45498087146710897,0.11898594674667985,-0.7331398198888979,sharpe_ratio
33,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.702551277761458,0.001221751341175222,0.050000000000000044,-0.47941884181467687,-0.09895022814523524,0.44629030517132634,-0.2217171804958865,-0.7153229015694904,sharpe_ratio
34,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.158254361063294,0.0012103056544223371,0.050000000000000044,-0.3183373708121898,-0.02693205072525995,0.4302731484713207,-0.06259291527008934,-0.5871935485990737,sharpe_ratio
35,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.394144412488721,0.0012390421937999321,0.050000000000000044,-0.344849239201935,-0.01473727924206103,0.48395596475315783,-0.03045169460733435,-0.6976759852204228,sharpe_ratio
36,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.31727131207533,0.00130125407180696,0.050000000000000044,-0.06176649324331651,0.06850155977670402,0.41559233671611545,0.16482873654019362,-0.5273262929774121,sharpe_ratio
37,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.852533285357506,0.0012049340264580562,0.050000000000000044,-0.08873671171749742,0.07692963081091175,0.4547590569130232,0.1691656925606327,-0.6531198557839153,sharpe_ratio
38,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.719985409486284,0.0012282505991502242,0.050000000000000044,-0.6085077598549836,-0.17126553928091215,0.4577737782558429,-0.37412701953669875,-0.7480277772380663,sharpe_ratio
39,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.207330875326475,0.0012613975260740815,0.050000000000000044,-0.24485870957746814,0.02699950034231291,0.47846033652116216,0.056429965623950376,-0.6947314245097114,sharpe_ratio
40,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.391174549750101,0.0012016942832757686,0.050000000000000044,-0.04476739543537256,0.10361541600903879,0.4755860166653087,0.21786892881242473,-0.569089852119482,sharpe_ratio
41,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.528352024372571,0.0012503058677050861,0.050000000000000044,-0.379935258440384,-0.03279689698520505,0.48177195742028794,-0.0680755624732091,-0.6199978881899026,sharpe_ratio
42,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.229513778987801,0.0012408768549065667,0.050000000000000044,-0.1275021675779502,0.055238182580627404,0.4401485584611377,0.1254989514761857,-0.5168480273425684,sharpe_ratio
43,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.188790651572873,0.0011815520083692246,0.050000000000000044,-0.1976950419952782,0.0349208138663073,0.45445092640670703,0.07684177066690631,-0.6283678218432723,sharpe_ratio
44,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.002347888743811,0.0011845781053285785,0.050000000000000044,-0.01925502956108538,0.09817787807197065,0.447505028085187,0.2193894412584824,-0.4933416284470191,sharpe_ratio
45,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.516986261666894,0.0011545757047409589,0.050000000000000044,-0.049581043929204704,0.10044287932287355,0.4724823109622904,0.2125854809639425,-0.6520855573055455,sharpe_ratio
46,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.367860128065226,0.0011951025585625595,0.050000000000000044,-0.045886380654150294,0.08127189658505607,0.43226794291940585,0.18801277752907253,-0.5234084203228253,sharpe_ratio
47,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.267957788482178,0.0011826321763898206,0.050000000000000044,0.3538238320514251,0.2109654000184389,0.44144939075653644,0.4778926065723994,-0.5139519252098108,sharpe_ratio
48,42,profit_none_seed42,profit,none,0.005,20,1e-06,9.249672903391591,0.0012595347405576789,0.050000000000000044,-0.27489227176124187,0.00412601938984225,0.4579477853935291,0.009009803129185636,-0.4819738054465841,sharpe_ratio
49,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.706962354314204,0.0012262270692315975,0.050000000000000044,-0.3453833357625036,-0.032775538755669076,0.4455092601671551,-0.07356870369736354,-0.5447477389639515,sharpe_ratio
50,42,profit_none_seed42,profit,none,0.005,20,1e-06,8.80769884446026,0.0011552336992264795,0.050000000000000044,-0.15257767322916294,0.032699135606704566,0.4109923454958091,0.07956142240862732,-0.554707556230887,sharpe_ratio
