Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,29.389123916625977,276912400,AAPL,-0.006240615271087879,-0.006260169305822946,0.11394855852671482,0.010234881372255901,88.1059375482482,-0.0246005232894817,2.0,0.0942754999999999,0.139539,0.5822485,0.1425024853365874,0.1049572737450816,0.0
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,28.63755989074707,298846800,AAPL,-0.025573162817873696,-0.025905840141698736,0.07719969819350014,0.013575043527868745,72.83519468713855,0.07921060956461323,0.0,0.07342183322444816,0.10867308246900076,0.45345558774215083,0.11098104716975567,0.08174080698170935,1.0
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.0,365150000,AAPL,0.012656300704908974,0.01257687915114692,0.08737698444402509,0.013690955319076409,74.41748601397612,0.22186350999910331,0.0,0.057180981209738316,0.08463468172564115,0.3531515668216912,0.08643212644189023,0.0636598044862438,2.0
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,28.564178466796875,248059200,AAPL,-0.015028304574419393,-0.015142373831471287,0.08013122327619016,0.01432863262993272,71.26283267939367,-0.32066493221963577,0.0,0.04453259294293548,0.06591355640292845,0.2750347167836267,0.06731340775547079,0.0495783055840592,3.0
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,28.70427131652832,192386800,AAPL,0.004904169321948482,0.004892183056057148,0.07826591230912183,0.014326588353986945,71.05616880266854,-0.2244319098021762,0.0,0.021035707413073274,0.03113535941695175,0.12991720105118304,0.03179660237470202,0.023419133299482645,6.0
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,28.76429557800293,151265200,AAPL,0.0020915971811961143,0.002089412837126887,0.06015410727109072,0.013785939650279662,68.15034805795771,-0.21374439410604051,3.0,0.3093123333333333,0.3016546666666667,0.8493923333333333,0.302310483562955,0.2034470533636045,0.0
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,28.581968307495117,126665200,AAPL,-0.006338955785016642,-0.006359132275687637,0.02930810468619449,0.012867410208883429,60.06598707200624,-0.16262828462858614,2.0,0.067663,0.323415,0.9242525,0.3232359281105542,0.0344742840099689,0.0
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.10834503173828,226068400,AAPL,-0.01657063743018905,-0.016709466233845848,-0.0003953457435175167,0.013390982317106769,49.86653653656508,0.7847711920874874,0.0,0.05269599738496047,0.25187585525703843,0.7198085707557037,0.2517363939293119,0.026848599382789794,1.0
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.150590896606445,291368400,AAPL,0.0015030045606165832,0.0015018761797615137,-0.0037771746145528473,0.013326983087034873,48.688515090154034,0.2888506310479484,0.0,0.04103968402813592,0.19616111331096134,0.5605874785660507,0.19605250071971977,0.020909710223687126,2.0
2015-03-09,31.989999771118164,32.39250183105469,31.26499938964844,31.78499984741211,28.270668029785156,354114000,AAPL,0.004265410126665481,0.004256339050317192,-0.005397812966616233,0.01327654673040665,48.09286185436921,0.21534799243843872,0.0,0.019385774069951043,0.09265994887653838,0.26480277476002284,0.09260864392122933,0.009877047737176639,5.0
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,27.68585968017578,275426400,AAPL,-0.020685836605659924,-0.02090278558621632,-0.03270664267050616,0.014140636989155173,39.38476975419337,-0.2222097968450838,1.0,0.179798,0.118111,0.612442,0.118111,0.0,0.0
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.18111038208008,275756000,AAPL,-0.018231501353419444,-0.018399743178917807,-0.048345653810913825,0.014768179804516389,35.77645273950556,0.0011966899324102886,0.0,0.14002682319467247,0.0919849392893467,0.4769703091858174,0.0919849392893467,0.0,1.0
2015-03-12,30.57749938964844,31.225000381469727,30.407499313354492,31.112499237060547,27.672521591186523,193450800,AAPL,0.018079181308032988,0.017917696349138736,-0.038996162561836356,0.015581799429346765,39.01695259485807,-0.2984711121426188,0.0,0.10905299955501208,0.07163794274931884,0.3714648502957247,0.07163794274931884,0.0,2.0
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,27.481292724609375,207309200,AAPL,-0.006910410859304661,-0.006934398321111934,-0.07075190723390512,0.013027798941805736,26.879587480139193,0.07163785313888593,0.0,0.08493056144972896,0.05579168591079398,0.28929711629381255,0.05579168591079398,0.0,3.0
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,27.783702850341797,143497200,AAPL,0.011004131812039075,0.010944026886599484,-0.054626627228020475,0.01371378094521422,32.710716454580606,-0.3078107483893624,0.0,0.040118356534367385,0.026354126345291193,0.13665428154162465,0.026354126345291193,0.0,6.0
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,28.24842834472656,204092400,AAPL,0.016726722835782804,0.016588371848303418,-0.013587952960891214,0.013226521628512372,45.533452324435224,0.42227444159189176,0.0,0.03124420748450314,0.020524614234875525,0.10642646147467753,0.020524614234875525,0.0,7.0
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,28.566402435302734,261083600,AAPL,0.01125629955030183,0.01119341883993941,-0.014951671335834305,0.013121053754138043,44.971638617437684,0.2792421471843145,0.0,0.02433301325537649,0.015984585638359562,0.08288501153599756,0.015984585638359562,0.0,8.0
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,28.3507137298584,183238000,AAPL,-0.007550410301909505,-0.007579058946890949,-0.007473195264620536,0.012649590175146039,47.39128523827768,-0.29816350012026804,0.0,0.018950569777774085,0.012448807812226358,0.06455091188911732,0.012448807812226358,0.0,9.0
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,27.994945526123047,274780400,AAPL,-0.012549007640165422,-0.012628411428410494,-0.024711402141975203,0.012936907344092776,41.76563149281273,0.4995819644396904,0.0,0.014758718582579758,0.00969514127246731,0.050272300727217833,0.00969514127246731,0.0,10.0
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,28.286231994628903,150838800,AAPL,0.010405063881786303,0.010351303801073108,-0.016620296194609474,0.013310138498083171,44.73296927046751,-0.45105691672331794,0.0,0.006971525019727955,0.004579660461212518,0.023746953392875494,0.004579660461212518,0.0,13.0
2015-03-24,31.8075008392334,32.0099983215332,31.63999938964844,31.67250061035156,28.17059898376465,131369200,AAPL,-0.0040877025926328026,-0.004096080086471687,-0.01439233655947414,0.013255646887247056,45.40031777153225,-0.12907554289745082,3.0,0.2607183333333333,0.196037,0.6323696666666666,0.1945154775898485,0.0997509467674367,0.0
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,27.43459701538086,206620800,AAPL,-0.026126806568806726,-0.026474175364340206,-0.02396967265969341,0.014324643319011548,42.88396834571871,0.5728252893372268,1.0,0.289088,0.131774,0.60914,0.131774,0.0,0.0
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,27.625822067260746,190291600,AAPL,0.006970340650803708,0.00694616012571432,-0.018641395251153825,0.014490366122122237,44.62659406005263,-0.07902979758088247,1.0,0.067859,0.132911,0.733387,0.132911,0.0,0.0
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,27.405689239501953,158184800,AAPL,-0.00796843110746892,-0.008000348723246396,-0.03059618851913537,0.014501354685383933,41.320841691280904,-0.16872421063252396,1.0,0.154135,0.125406,0.724429,0.125406,0.0,0.0
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.099454879760746,188398800,AAPL,0.025314423907359274,0.02499932058223636,0.01493856379760139,0.015167011397447836,54.06113508020856,0.1910044454334423,0.0,0.0728082186067363,0.05923759991303968,0.34219602943562055,0.05923759991303968,0.0,3.0
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,27.668071746826172,168362400,AAPL,-0.015351763862003431,-0.01547082226490597,0.01791559620155514,0.014900890317412338,54.85157671848929,-0.10635099586621566,1.0,0.09047,0.140082,0.731685,0.140082,0.0,0.0
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,27.628049850463867,162485600,AAPL,-0.0014465989289906833,-0.0014476462633917658,-0.00160704663034561,0.014109644988554973,49.51315271411698,-0.03490565589466532,0.0,0.07045810684447,0.10909597129420855,0.5698368509616009,0.10909597129420855,0.0,1.0
2015-04-02,31.25749969482422,31.38999938964844,31.04750061035156,31.329999923706055,27.865970611572266,128880400,AAPL,0.008611667563977576,0.008574798672080624,0.013997923846553295,0.014136589383226027,54.168681255044135,-0.2068195581639235,0.0,0.054872828784201945,0.08496402787386512,0.4437893857518382,0.08496402787386512,0.0,2.0
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,28.31736183166504,148776000,AAPL,0.016198522057454978,0.016068725794873163,0.019207695754270837,0.01448088893655466,55.60224294165438,0.15437258109068552,0.0,0.020186585588628445,0.03125651909391235,0.16326099122820387,0.03125651909391235,0.0,6.0
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.0194034576416,140049200,AAPL,-0.010522154330162237,-0.01057790360922581,-0.008107672952409328,0.014096826120561477,47.50846910851606,-0.05865731031886867,0.0,0.01572132866396177,0.024342601546425258,0.12714778781353897,0.024342601546425258,0.0,7.0
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,27.928237915039062,149316800,AAPL,-0.003253739029907443,-0.0032590439490854167,-0.022339867045315542,0.013694520219388,42.69719459613716,0.06617388746240604,2.0,0.283876,0.2497755,0.8045800000000001,0.2649073249397201,0.088106212042625,0.0
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.63999938964844,28.141693115234375,129936000,AAPL,0.007643304905536885,0.007614242843458381,-0.007372568167892002,0.013782083806192294,47.60691835382215,-0.12979651318538843,2.0,0.1385289999999999,0.2315295,0.8282915,0.2209397537883704,0.1549348739325656,0.0
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,28.26177406311035,160752000,AAPL,0.004266758264413806,0.0042576814612275485,0.009531349751378038,0.01337227446003637,53.22927026367809,0.23716291097155517,1.0,0.179281,0.138107,0.605618,0.138107,0.0,0.0
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,28.2061824798584,145460400,AAPL,-0.001966955177036489,-0.0019688921737780114,-0.0028299710159773728,0.013091773307908602,48.97260124839856,-0.09512541057031954,0.0,0.08468634794196185,0.06523712749940332,0.28607368693790786,0.06523712749940332,0.0,3.0
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.08388328552246,102098400,AAPL,-0.004335793685291134,-0.004345220497073983,-0.0030783754213660197,0.013097719524571868,48.8888908209923,-0.298101751404506,2.0,0.3619799999999999,0.4971705,0.805286,0.5093693881745119,0.2133164382144517,0.0
2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,28.19062042236328,115881600,AAPL,0.003800441139675703,0.003793237708290548,0.027557153522182576,0.010764696187937267,61.54892325458088,0.13499917726428623,0.0,0.28191030745618706,0.3871967747200019,0.6271573673964393,0.3966972783829123,0.16613100912341794,1.0
2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.054981231689453,113476000,AAPL,-0.004811489321856488,-0.00482310180045517,0.015534452176118485,0.010806453190824065,56.6689742915126,-0.020759119653163238,0.0,0.219551968202779,0.3015491513546598,0.4884306488373477,0.3089481510469072,0.1293829599977606,2.0
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.73922538757324,207828000,AAPL,-0.011254642066681253,-0.011318454795422116,0.012170385395537497,0.011052766079885689,55.03355910888635,0.8314709718354543,0.0,0.17098724476119245,0.23484671520952666,0.38039017179060075,0.24060906196379397,0.1007635505623522,3.0
2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,28.372943878173828,188217200,AAPL,0.022845679151271225,0.022588624320762685,0.009733288761619052,0.010645850302109468,54.20367942544308,-0.0943607213657448,0.0,0.0807686553705286,0.11093373328607493,0.17968359414528845,0.11365567315808656,0.047597331021083246,6.0
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.219526290893555,129740400,AAPL,-0.0054074829174206585,-0.0054221562743621745,0.019930911764455272,0.00978632106381837,59.26758854357627,-0.31068786487101074,0.0,0.06290269205019211,0.08639527835222954,0.13993772382543515,0.08851512725602548,0.037068838671328506,7.0
2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,28.59975242614746,150618000,AAPL,0.013474047795561273,0.013384080065598804,0.03517098685865183,0.010247621595410778,64.65460425322881,0.16091826447274715,0.0,0.048988665825989056,0.06728471043438836,0.10898360889647889,0.06893565042065769,0.028869240584778216,8.0
2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,28.83323860168457,183083600,AAPL,0.008163606683402103,0.008130464696284036,0.034711127391590324,0.010227815745817726,64.60713680002502,0.21554927033953453,1.0,0.069367,-0.112745,0.702293,-0.112745,0.0,0.0
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,28.9688720703125,178103600,AAPL,0.004704254021479892,0.004693223598278349,0.02300746242860141,0.009476352970100188,60.87603941463702,-0.027200688647153526,0.0,0.054023073919314143,-0.08780589428738554,0.546946338345566,-0.08780589428738554,0.0,1.0
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.495864868164062,387816800,AAPL,0.018191550041402937,0.018028063533378078,0.052694164333680016,0.00973881362942896,72.8965594533346,1.1774787258651704,1.0,0.170521,0.219557,0.725998,0.219557,0.0,0.0
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.03113555908203,475696000,AAPL,-0.01575572132722136,-0.01588116205526767,0.03949043905040028,0.010927904545181364,65.32759068646288,0.22659977597669823,0.0,0.13280188833011902,0.17099116352880844,0.5654078109082739,0.17099116352880844,0.0,1.0
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.604202270507812,253544400,AAPL,-0.014705868603311245,-0.014815071830292448,0.016434907326003056,0.011769942657046733,56.06769430732179,-0.4670032962227978,1.0,0.268798,0.335786,0.708498,0.335786,0.0,0.0
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,27.828174591064453,332781600,AAPL,-0.027129958646830987,-0.027504770615824327,-0.015342226370201106,0.013938084011832906,45.14683856188897,0.3125180441768778,1.0,0.08833,0.143571,0.744151,0.143571,0.0,0.0
2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,28.673133850097656,234050400,AAPL,0.030363526776126415,0.029911678590959768,0.016554974374315856,0.016253890978841595,54.44162842012215,-0.2966846724698722,1.0,0.436691,0.43774,0.945223,0.43774,0.0,0.0
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.617544174194336,203953200,AAPL,-0.0019387359900469026,-0.00194061777124443,0.019002326512223888,0.01620254791365484,55.14138262875194,-0.12859281590631766,0.0,0.20627822228302645,0.20677373479685177,0.44649173008152016,0.20677373479685177,0.0,3.0
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,27.972702026367188,197085600,AAPL,-0.022532975642964748,-0.022790722364752814,-0.0077298922304382955,0.017395445090408076,48.09783172067373,-0.03367243073410964,0.0,0.16064964104459833,0.16103554657838717,0.34772810902239426,0.16103554657838717,0.0,4.0
2015-05-06,31.63999938964844,31.6875,30.84000015258789,31.252500534057617,27.797039031982425,288564000,AAPL,-0.006279816346286715,-0.006299617334197719,-0.009193913367277484,0.017428393928992876,47.764075502286325,0.46415567651822354,2.0,0.23281,0.2442815,0.6801699999999999,0.2540466052825029,0.1387378860027065,0.0
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,27.96897315979004,175763600,AAPL,0.00199983997862474,0.0019978429606889864,0.004088193476797342,0.017158248112124793,51.02947685444285,-0.39090253808513886,0.0,0.18131261030685375,0.1902466234898574,0.5297169286216774,0.19785169513064535,0.10804917426057913,1.0
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.495935440063477,222201600,AAPL,0.018840815664244337,0.018665525810127606,0.00015677329702312726,0.016785078057861447,50.04119501361226,0.2642071509686874,1.0,0.27015,0.316197,0.708845,0.316197,0.0,0.0
2015-05-11,31.84749984741211,31.88999938964844,31.407499313354492,31.579999923706055,28.205652236938477,168143200,AAPL,-0.01018651483920796,-0.01023875243027266,-0.0046489949591050905,0.016954360577689315,48.814775965637345,-0.2432853768829747,0.0,0.1276098242229851,0.14936088687705062,0.33483466907770454,0.14936088687705062,0.0,3.0
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.105175018310547,192640000,AAPL,-0.003562357103620406,-0.003568717407295272,-0.021380753187713264,0.016502840182259237,44.181137397331625,0.14569010224618073,0.0,0.09938263103246514,0.11632237566008656,0.260769502477171,0.11632237566008656,0.0,4.0
2015-05-13,31.537500381469727,31.79750061035156,31.467500686645508,31.502500534057617,28.136436462402344,138776800,AAPL,0.00111225380625668,0.0011116357102692015,-0.02822546529187331,0.016294255282218655,41.94542358458982,-0.2796054817275747,1.0,0.166072,0.328271,0.94394,0.328271,0.0,0.0
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,28.792903900146484,180814000,AAPL,0.023331440061664876,0.02306342282667704,-0.010208795237308887,0.017586064864548633,47.34530281572175,0.3029123023444842,0.0,0.12933700364623435,0.25565771185963315,0.7351412111724219,0.25565771185963315,0.0,1.0
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.75270652770996,152832000,AAPL,-0.0013958331139278801,-0.001396808196442781,-0.02924982889219918,0.016735555865716206,41.513572396907925,-0.15475571581846537,1.0,0.3966,0.339777,0.599713,0.339777,0.0,0.0
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.069774627685547,203531600,AAPL,0.011027398631910934,0.010967040197245315,-0.0028339087324312784,0.01657075096655572,49.16630106956063,0.3317341917922949,0.0,0.18734057481708644,0.16049929019068374,0.28328436244397215,0.16049929019068374,0.0,3.0
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.04298973083496,178532800,AAPL,-0.0009216922569880159,-0.0009221172764744938,0.011116355265510025,0.016035449892077943,53.506645702949314,-0.12282515344054679,0.0,0.14590098636859403,0.12499697288290916,0.22062208330324923,0.12499697288290916,0.0,4.0
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.040754318237305,145819600,AAPL,-7.695675452723538e-05,-7.695971585019925e-05,0.03923288831682137,0.013882116220920887,64.51804144060819,-0.1832335570830682,1.0,0.184308,0.331434,0.747527,0.331434,0.0,0.0
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.33772850036621,158921600,AAPL,0.0102260637861038,0.010174131338766906,0.018922082195826695,0.011679612441551928,58.4487694156111,0.08985074708749718,0.0,0.1435392147263245,0.258121058736488,0.5821746129670181,0.258121058736488,0.0,1.0
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.59450912475586,182384000,AAPL,0.008752522275869534,0.008714440996287863,0.029836802089707293,0.011793270134322955,62.51630076363669,0.14763506030646556,1.0,-0.104189,0.041361,0.630402,0.041361,0.0,0.0
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,28.9425106048584,282790400,AAPL,-0.022031072256367912,-0.022277380675315796,0.030365595967895453,0.011712899037155257,62.434881863481394,0.5505219756118958,0.0,-0.03832899109621141,0.015215861566292028,0.2319119354733596,0.015215861566292028,0.0,4.0
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.482866287231445,183332800,AAPL,0.018669944916734682,0.018497800808408835,0.056235429403811654,0.012210511227667767,70.6886355134983,-0.3517007649481736,0.0,-0.029850648280066346,0.011850124902934323,0.18061319695025757,0.011850124902934323,0.0,5.0
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.42481231689453,122933200,AAPL,-0.0019690587704933593,-0.0019709999152848667,0.052051704709180635,0.012305839913726089,69.17648653342734,-0.32945332204602773,0.0,-0.023247708255704755,0.009228886553899206,0.14066169921789046,0.009228886553899206,0.0,6.0
2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.089874267578125,203538000,AAPL,-0.011382607481368878,-0.011447885184294383,0.020843096501077962,0.012094834214996556,58.240396237483445,0.6556796699345662,0.0,-0.01810533339415843,0.007187464075053862,0.10954744149904752,0.007187464075053862,0.0,7.0
2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,29.147926330566406,128451200,AAPL,0.001995659420264362,0.001993670737386451,0.033407169106266954,0.011614788081932758,63.973518365911595,-0.36890801717615385,1.0,0.18992,0.263205,0.596691,0.263205,0.0,0.0
