episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
11,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,49.24118767663735,1.6220899050683282,0.050000000000000044,0.0,sharpe_ratio,0,5,128.34696531714454,1.4455372084569005,0.39142765345936603,3.6929869304876823,-0.21614853114390764,1.1739692408828284,0.3865587318353356,0.4132243168863768,0.9354694678861958,-0.3617554886005798
12,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,32.91033530602978,1.6477421103275531,0.050000000000000044,0.0,sharpe_ratio,1,0,184.91308957603457,1.6268362608051583,0.4174630788252683,3.8969584217675943,-0.2670110599117488,1.758097052644363,0.5047357891236135,0.43130002404443707,1.1702660815794674,-0.33876277727952664
13,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,43.01899017781457,1.5595861539971294,0.050000000000000044,0.0,sharpe_ratio,1,0,260.7976220059761,1.7273801936505637,0.3679799443966479,4.694223747663296,-0.23570639824293838,2.6177746533943393,0.6156032050908686,0.398665844920064,1.5441583795930711,-0.30634717087041197
14,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,50.56347641757424,1.6401991040290955,0.050000000000000044,0.0,sharpe_ratio,0,1,300.4133592973659,1.8130847854758247,0.3870785772721669,4.684022552353728,-0.33221197985614737,1.8290252287924282,0.5317852544600308,0.4529222299045138,1.1741204545693045,-0.39391623688825816
15,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,42.76755254898659,1.617776001980883,0.050000000000000044,0.0,sharpe_ratio,0,2,504.0491402648268,2.044254168070486,0.36707900740064653,5.568975961186729,-0.21492187875110336,2.6291148556181416,0.6206201037629724,0.4033480223641662,1.5386714929833973,-0.30633102184516137
16,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,31.939578439708168,1.6051247866852887,0.050000000000000044,0.0,sharpe_ratio,0,3,547.8816089622867,2.107400187599986,0.38320807159984926,5.4993627321100895,-0.22287027744833732,1.0309031041516663,0.35207833252830856,0.402952432110827,0.8737466372494157,-0.3346290960352266
17,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,36.10427035796161,1.54611155627645,0.050000000000000044,0.0,sharpe_ratio,0,4,434.2091370601546,1.9949425196469748,0.38893313965093657,5.129268545841619,-0.3055893561301979,0.22518245072948173,0.15812663170679153,0.40926144514798707,0.38637070161743103,-0.4128275003457955
18,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,20.463891931973365,1.503937262292695,0.050000000000000044,0.0,sharpe_ratio,0,5,517.2850235304451,2.06476386838954,0.371666847610193,5.555415775353415,-0.3055893561301978,1.1981085148806292,0.37523678053940146,0.3832582787009019,0.9790702546891088,-0.33682060325428653
19,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,50.09237334361664,1.5110968749922915,0.050000000000000044,0.0,sharpe_ratio,0,6,806.1477360138904,2.2991263210340582,0.3696512314585231,6.219717737615688,-0.30558935613019766,0.9860694112867667,0.33878664619912047,0.3956284857109214,0.8563252102293406,-0.35464091727226155
20,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,43.89953752589654,1.4782567259942043,0.050000000000000044,0.0,sharpe_ratio,0,7,639.2932546354643,2.143358794297778,0.34465252264764074,6.218897740345467,-0.17412158725354754,0.830661270534518,0.28975039132751346,0.36403963483765783,0.7959308921313654,-0.32327091954459086
21,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,57.87421251544911,1.4908878020469396,0.050000000000000044,0.0,sharpe_ratio,0,8,919.4538397364665,2.380826156383545,0.3761402719477081,6.329623105910162,-0.3055893561301978,0.5925990559986289,0.23724965723546387,0.3692578762110898,0.6425039857507002,-0.3574868792766941
22,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,47.38283482749464,1.4821751562053551,0.050000000000000044,0.0,sharpe_ratio,0,9,1372.4609926457458,2.595860533087327,0.36060986505908643,7.198528893994598,-0.21062824320390794,1.1967944289357262,0.3613444658549998,0.35614621718989026,1.0145958272591673,-0.30440426832478396
23,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,66.75083367242803,1.4328810447999933,0.050000000000000044,0.0,sharpe_ratio,0,10,817.7755896656364,2.267898837467512,0.33739460215334294,6.721799409336049,-0.12518132970630658,1.1134622818932605,0.33829522636503584,0.34173003007361696,0.9899487800125696,-0.31933865979098264
