episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
29,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,33.33612977566733,0.9778000894553198,0.050000000000000044,-0.384092900377463,-0.0940364008147152,0.32286621512146185,-0.2912550041178475,-0.5927598297667835,sharpe_ratio
30,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,43.32240904771313,0.9627935869859391,0.050000000000000044,-0.48267754951295694,-0.1434287912377864,0.31768083804493097,-0.4514870714912325,-0.6066500511786417,sharpe_ratio
31,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,32.15778660945495,0.9795982197633806,0.050000000000000044,-0.506410908325261,-0.14554145556101727,0.3555452676975838,-0.4093471880627321,-0.6669368667669877,sharpe_ratio
32,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,34.29406363454839,0.9461210910765904,0.050000000000000044,-0.4551331686493604,-0.12346986587964848,0.3387126831181382,-0.36452684541660324,-0.6376249192099394,sharpe_ratio
33,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,39.0808735038899,0.9252444363946347,0.050000000000000044,-0.48993780484942606,-0.14398844069965167,0.3295452791922725,-0.43693067323729406,-0.6171473641697258,sharpe_ratio
34,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,36.125381746901255,0.9277045310101034,0.050000000000000044,-0.5382289060259742,-0.17741237100949248,0.3015312138194821,-0.5883714948187887,-0.6753999780465234,sharpe_ratio
35,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,52.922781687073744,0.9475558142942353,0.050000000000000044,-0.5612824821966957,-0.18460194688278575,0.32404313065848384,-0.569683259471227,-0.6900815901092625,sharpe_ratio
36,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,54.823336724838086,0.8908902414655717,0.050000000000000044,-0.6978538598466772,-0.27306658928294936,0.3286460734122935,-0.830883468187315,-0.7554489531671515,sharpe_ratio
37,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,55.96939062040679,0.8751587617891028,0.050000000000000044,-0.7135922402468808,-0.2888357525870566,0.31246774084276396,-0.9243698303320241,-0.7437386993390194,sharpe_ratio
38,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,43.113402194962774,0.8667880897531528,0.050000000000000044,-0.667355903780487,-0.2560665565398924,0.30712752978410657,-0.8337466742883415,-0.7023690669977372,sharpe_ratio
39,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,41.94863194512327,0.8943302551347889,0.050000000000000044,-0.7833505353193274,-0.3471327392038669,0.317795963885742,-1.0923132407328886,-0.8072297236205334,sharpe_ratio
40,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,49.579689207313535,0.8839556922216613,0.050000000000000044,-0.7247179012401683,-0.29972881995187517,0.3029530557692102,-0.9893573088109358,-0.7679590570488657,sharpe_ratio
41,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,57.03501071908162,0.893743617560916,0.050000000000000044,-0.735626284052483,-0.29735830199154845,0.3511884854805506,-0.846719964592964,-0.77068426421873,sharpe_ratio
42,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,62.68294837105233,0.899635362919761,0.050000000000000044,-0.466458616791923,-0.1308136525177318,0.3336449140367448,-0.39207446903663906,-0.5828715595020881,sharpe_ratio
43,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,58.77378682110773,0.8957487475139424,0.050000000000000044,-0.4941593813477775,-0.1442617489380108,0.33639970810497666,-0.42884029165980303,-0.637309610787075,sharpe_ratio
44,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,74.4659526071978,0.9001060994908104,0.050000000000000044,-0.5691932809299758,-0.18345696880509677,0.3457614167124342,-0.5305883188166013,-0.6480730019454254,sharpe_ratio
45,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,48.06283410917934,0.8719612678529106,0.050000000000000044,-0.4732226712649905,-0.1387821457585,0.3175949777535467,-0.4369784016742065,-0.5633332834959608,sharpe_ratio
46,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,57.99902269877227,0.8321596847507423,0.050000000000000044,-0.43073075846743714,-0.1104766320802063,0.342522928493031,-0.32253791758192935,-0.6523422930034954,sharpe_ratio
47,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,56.690325235203076,0.812505282357126,0.050000000000000044,-0.31597063556305116,-0.0636373835318873,0.32430050860239834,-0.19622967539008257,-0.49915705318120296,sharpe_ratio
48,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,47.450494516537276,0.776033708092843,0.050000000000000044,-0.4478073767042381,-0.11620750778207256,0.35124999311009875,-0.33083988629616146,-0.63628177900668,sharpe_ratio
49,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,41.28578858027529,0.7792217139809149,0.050000000000000044,-0.4874591169659942,-0.1341197903809832,0.3587365796672642,-0.37386706007338916,-0.7002085201727473,sharpe_ratio
50,42,sharpe_decay_seed42,sharpe,decay,0.005,20,1e-06,46.29448319219356,0.7667813263062087,0.050000000000000044,-0.5944405115375668,-0.19363688703080761,0.3636392043730702,-0.5324972794521593,-0.7211908984943369,sharpe_ratio
