step,date,action,price,position,portfolio_value,reward
104,2021-06-03,2,123.54000091552734,0,10151.49179511873,-0.005588196408922705
105,2021-06-04,1,125.88999938964844,1,10141.340303323612,-0.13135872232802304
106,2021-06-07,2,125.9000015258789,0,10132.003900923995,-0.12131847058950132
107,2021-06-08,0,126.73999786376952,0,10132.003900923995,-0.004940777519962958
108,2021-06-09,0,127.12999725341795,0,10132.003900923995,-0.0049284064889549084
109,2021-06-10,2,126.11000061035156,0,10132.003900923995,-0.004916066451315485
110,2021-06-11,2,127.3499984741211,0,10132.003900923995,-0.004903757329261607
111,2021-06-14,0,130.47999572753906,0,10132.003900923995,-0.004891479045206418
112,2021-06-15,0,129.63999938964844,0,10132.003900923995,-0.004879231521758771
113,2021-06-16,0,130.14999389648438,0,10132.003900923995,-0.004867014681722741
114,2021-06-17,1,131.7899932861328,1,10121.871897023071,-0.13348376593796846
115,2021-06-18,2,130.4600067138672,0,10009.705162536779,-1.4417525349286295
116,2021-06-21,2,132.3000030517578,0,10009.705162536779,-0.0009250740559576915
117,2021-06-22,0,133.97999572753906,0,10009.705162536779,-0.0009227584490218807
118,2021-06-23,2,133.6999969482422,0,10009.705162536779,-0.0009204486385352796
119,2021-06-24,1,133.41000366210938,1,9999.695457374242,-0.13041856341574584
120,2021-06-25,1,133.11000061035156,1,9977.208844140507,-0.2925360326569535
121,2021-06-28,2,134.77999877929688,0,10092.280530977194,1.5009832427258962
122,2021-06-29,2,136.3300018310547,0,10092.280530977194,-0.003599328646781988
123,2021-06-30,2,136.9600067138672,0,10092.280530977194,-0.0035903176538046658
124,2021-07-01,2,137.27000427246094,0,10092.280530977194,-0.0035813292269919394
125,2021-07-02,1,139.9600067138672,1,10082.188250446217,-0.13431874753235884
126,2021-07-06,2,142.02000427246094,0,10220.352081792202,1.7816096489512185
127,2021-07-07,2,144.57000732421875,0,10220.352081792202,-0.007667454802799827
128,2021-07-08,2,143.24000549316406,0,10220.352081792202,-0.007648248662057001
129,2021-07-09,1,145.11000061035156,1,10210.131729710409,-0.13873602993919498
130,2021-07-12,2,144.5,0,10157.044068009393,-0.693342229171616
131,2021-07-13,0,145.63999938964844,0,10157.044068009393,-0.005544782789965159
132,2021-07-14,0,149.14999389648438,0,10157.044068009393,-0.00553089836198254
133,2021-07-15,2,148.47999572753906,0,10157.044068009393,-0.005517048726778233
134,2021-07-16,0,146.38999938964844,0,10157.044068009393,-0.005503233796974979
135,2021-07-19,1,142.4499969482422,1,10146.887023941383,-0.1383634233393484
136,2021-07-20,2,146.14999389648438,0,10400.031877003235,3.25879282224755
137,2021-07-21,2,145.39999389648438,0,10400.031877003235,-0.01310573584809698
138,2021-07-22,2,146.8000030517578,0,10400.031877003235,-0.013072863180652044
139,2021-07-23,2,148.55999755859375,0,10400.031877003235,-0.0130400733023231
140,2021-07-26,0,148.99000549316406,0,10400.031877003235,-0.013007366002092124
141,2021-07-27,2,146.77000427246094,0,10400.031877003235,-0.012974741069497763
142,2021-07-28,1,144.97999572753906,1,10389.631845126232,-0.14480177337053582
143,2021-07-29,1,145.63999938964844,1,10436.929370769965,0.5835910919862846
144,2021-07-30,1,145.86000061035156,1,10452.69521265121,0.18509016037705173
145,2021-08-02,1,145.52000427246094,1,10428.330218283205,-0.3248006976957329
146,2021-08-03,2,147.36000061035156,0,10549.628803676145,1.4984690627779818
147,2021-08-04,2,146.9499969482422,0,10549.628803676145,-0.017438114130984256
148,2021-08-05,1,147.05999755859375,1,10539.07917487247,-0.15047399438027437
149,2021-08-06,1,146.13999938964844,1,10473.147353138356,-0.8613810204440433
150,2021-08-09,1,146.08999633789062,1,10469.563876120746,-0.060440218056989
151,2021-08-10,2,145.60000610351562,0,10424.014195865173,-0.6003289159402107
152,2021-08-11,2,145.86000061035156,0,10424.014195865173,-0.0131962611677232
153,2021-08-12,1,148.88999938964844,1,10413.590181669308,-0.1473913141948087
154,2021-08-13,1,149.10000610351562,1,10428.278366655384,0.1761973095071485
155,2021-08-16,1,151.1199951171875,1,10569.559432180835,1.76702072159317
156,2021-08-17,2,150.19000244140625,0,10494.00983329266,-0.9914555799519272
157,2021-08-18,2,146.36000061035156,0,10494.00983329266,-0.015155726602150952
158,2021-08-19,0,146.6999969482422,0,10494.00983329266,-0.015117685821738303
159,2021-08-20,1,148.19000244140625,1,10483.515823459365,-0.1499705418999042
160,2021-08-23,1,149.7100067138672,1,10591.046618921568,1.3413092373338977
161,2021-08-24,2,149.6199951171875,0,10574.094182569483,-0.23454006392288967
162,2021-08-25,1,148.36000061035156,1,10563.520088386911,-0.1528165859777219
163,2021-08-26,1,147.5399932861328,1,10505.133974836272,-0.7747175820250354
164,2021-08-27,1,148.60000610351562,1,10580.60894547731,0.9437076507764885
165,2021-08-30,1,153.1199951171875,1,10902.440938930939,3.808481914458748
166,2021-08-31,2,151.8300018310547,0,10799.780321489234,-1.2981602095660827
167,2021-09-01,0,152.50999450683594,0,10799.780321489234,-0.023486259405005136
168,2021-09-02,2,153.64999389648438,0,10799.780321489234,-0.023427084199998005
169,2021-09-03,1,154.3000030517578,1,10788.980541167746,-0.15487999119456908
170,2021-09-07,2,156.69000244140625,0,10945.13822778102,1.7965843578677485
171,2021-09-08,2,155.11000061035156,0,10945.13822778102,-0.027477515486026727
172,2021-09-09,2,154.07000732421875,0,10945.13822778102,-0.02740811851774338
173,2021-09-10,2,148.97000122070312,0,10945.13822778102,-0.02733889990465236
174,2021-09-13,1,149.5500030517578,1,10934.193089553242,-0.1594701310626837
175,2021-09-14,2,148.1199951171875,0,10818.809905660908,-1.4719229995917267
176,2021-09-15,0,149.02999877929688,0,10818.809905660908,-0.023170149216013576
177,2021-09-16,1,148.7899932861328,1,10807.991095755247,-0.15543005691519973
178,2021-09-17,1,146.05999755859375,1,10609.686298080107,-2.5817822134057677
179,2021-09-20,1,142.94000244140625,1,10383.052243594233,-2.929438922365805
180,2021-09-21,1,143.42999267578125,1,10418.644758743741,0.42851337013336677
181,2021-09-22,2,145.85000610351562,0,10583.838247018262,1.9842912321985275
182,2021-09-23,1,146.8300018310547,1,10573.254408771245,-0.14291114295787652
183,2021-09-24,1,146.9199981689453,1,10579.735060984749,0.06351765948187611
184,2021-09-27,1,145.3699951171875,1,10468.119067003736,-1.3943981027266898
185,2021-09-28,1,141.91000366210938,1,10218.964470187691,-3.159983827293497
186,2021-09-29,1,142.8300018310547,1,10285.213701097971,0.8055484004922144
187,2021-09-30,2,141.5,0,10179.250593908095,-1.3063372864397527
188,2021-10-01,1,142.64999389648438,1,10169.071343314186,-0.12757751439557835
189,2021-10-04,1,139.13999938964844,1,9918.854826792238,-3.10794498306037
190,2021-10-05,2,141.11000061035156,0,10049.230754531713,1.6342986416622645
191,2021-10-06,1,142.0,1,10039.181523777183,-0.12088539387410527
192,2021-10-07,1,143.2899932861328,1,10130.382064368316,1.1178170034724364
193,2021-10-08,1,142.89999389648438,1,10102.809707559563,-0.33474186411277307
194,2021-10-11,1,142.80999755859375,1,10096.447104935907,-0.07758936788621543
195,2021-10-12,2,141.50999450683594,0,9994.534350426444,-1.2429453232492877
196,2021-10-13,1,140.91000366210938,1,9984.539816076018,-0.11985991212288509
197,2021-10-14,1,143.75999450683594,1,10186.483229070735,2.5175063658838943
198,2021-10-15,1,144.83999633789062,1,10263.00952957001,0.9089898390713192
199,2021-10-18,2,146.5500030517578,0,10373.79226588503,1.3003084137219962
200,2021-10-19,2,148.75999450683594,0,10373.79226588503,-0.008372910934337343
201,2021-10-20,2,149.25999450683594,0,10373.79226588503,-0.008351934870340508
202,2021-10-21,0,149.47999572753906,0,10373.79226588503,-0.00833101144378214
203,2021-10-22,1,148.69000244140625,1,10363.418473619144,-0.13091929645370812
204,2021-10-25,1,148.63999938964844,1,10359.933353289493,-0.049286302408190874
205,2021-10-26,1,149.32000732421875,1,10407.328650052035,0.5527697856496159
206,2021-10-27,0,148.85000610351562,1,10374.57043327026,-0.3987915151615352
207,2021-10-28,1,152.57000732421875,1,10633.84764585698,3.0013536010089097
208,2021-10-29,1,149.8000030517578,1,10440.783465495977,-2.2903032269747676
209,2021-11-01,1,148.9600067138672,1,10382.237272591727,-0.686724489144599
210,2021-11-02,1,150.02000427246094,1,10456.11714413891,0.8399947805186307
211,2021-11-03,1,151.49000549316406,1,10558.573513476054,1.1527000294572427
212,2021-11-04,1,150.9600067138672,1,10521.633577702461,-0.4356351194055108
213,2021-11-05,1,151.27999877929688,1,10543.936433495288,0.24213056993343918
214,2021-11-08,1,150.44000244140625,1,10485.390240591038,-0.6880587543278227
215,2021-11-09,2,150.80999755859375,0,10500.667038496798,0.16458595729100103
216,2021-11-10,2,147.9199981689453,0,10500.667038496798,-0.01140069938977952
217,2021-11-11,1,147.8699951171875,1,10490.166371458301,-0.13288262515386337
218,2021-11-12,1,149.99000549316406,1,10640.56376300205,1.6993599784350422
219,2021-11-15,1,150.0,1,10641.272791493102,-0.007207179181768982
220,2021-11-16,2,151.0,0,10701.502395492953,0.664723303453177
221,2021-11-17,1,153.49000549316406,1,10690.80089309746,-0.13878403006244278
222,2021-11-18,1,157.8699951171875,1,10995.873505700582,3.2620018987707513
223,2021-11-19,1,160.5500030517578,1,11182.539934751487,1.8944144446344915
224,2021-11-22,1,161.02000427246094,1,11215.276199591048,0.3131720178255356
225,2021-11-23,1,161.41000366210938,1,11242.440221181669,0.2543859281035627
226,2021-11-24,1,161.94000244140625,1,11279.355402758752,0.3546195004018888
227,2021-11-26,1,156.80999755859375,1,10922.043142546416,-4.248450438518637
228,2021-11-29,2,160.24000549316406,0,11149.787208253394,2.2545174560068717
229,2021-11-30,2,165.3000030517578,0,11149.787208253394,-0.026924700812867457
230,2021-12-01,0,164.77000427246094,0,11149.787208253394,-0.026856723976483313
231,2021-12-02,1,163.75999450683594,1,11138.637421045141,-0.1415398319180448
232,2021-12-03,1,161.83999633789062,1,11008.042867000626,-1.4183014621700376
233,2021-12-06,0,165.32000732421875,1,11244.746469212487,2.2981535894387704
234,2021-12-07,0,171.17999267578125,1,11643.331314798603,3.5258243007323737
235,2021-12-08,1,175.0800018310547,1,11908.602378407084,2.2292860489914963
236,2021-12-09,1,174.55999755859375,1,11873.232695684635,-0.3691534140864213
237,2021-12-10,0,179.4499969482422,1,12205.840976201842,2.620145065634243
238,2021-12-13,2,175.74000549316406,0,11941.541053713478,-2.614335540030672
239,2021-12-14,1,174.3300018310547,1,11929.599512659763,-0.14771958923130957
240,2021-12-15,0,179.3000030517578,1,12269.702326390456,2.6003681679893553
241,2021-12-16,2,172.25999450683594,0,11776.158619917474,-5.046509168513541
242,2021-12-17,1,171.13999938964844,1,11764.382461297557,-0.1355118388731555
243,2021-12-20,1,169.75,1,11668.8321253205,-0.8675703563708462
244,2021-12-21,0,172.99000549316406,1,11891.554247175272,1.7501492744555787
245,2021-12-22,1,175.63999938964844,1,12073.71821719707,1.3964506853136907
246,2021-12-23,1,176.27999877929688,1,12117.712593857543,0.3144545006570992
247,2021-12-27,0,180.3300018310547,1,12396.114983948839,2.0253461681051896
248,2021-12-28,1,179.2899932861328,1,12324.623466307648,-0.6303238264632869
249,2021-12-29,1,179.3800048828125,1,12330.810978596233,0.003914784735543425
250,2021-12-30,0,178.1999969482422,1,12249.69572383896,-0.7147885698989761
251,2021-12-31,1,177.57000732421875,1,12206.389431270929,-0.39867197142102584
252,2022-01-03,0,182.0099945068359,1,12511.599829341823,2.179002197492881
253,2022-01-04,2,179.6999969482422,0,12340.45483482966,-1.4755774097414245
254,2022-01-05,1,174.9199981689453,1,12328.11437999483,-0.14261047938501623
255,2022-01-06,1,172.0,1,12122.317033819667,-1.79544697965192
256,2022-01-07,1,172.1699981689453,1,12134.298264628527,0.056426980542538245
257,2022-01-10,2,172.19000244140625,0,12123.572429356163,-0.12623627529232537
258,2022-01-11,0,175.0800018310547,0,12123.572429356163,-0.039306378371748406
259,2022-01-12,0,175.52999877929688,0,12123.572429356163,-0.03920619406179797
260,2022-01-13,2,172.19000244140625,0,12123.572429356163,-0.039106274109442646
261,2022-01-14,1,173.07000732421875,1,12111.448856926807,-0.13798598877735985
262,2022-01-18,2,169.8000030517578,0,11870.731160054784,-2.1495958099385377
263,2022-01-19,1,166.22999572753906,1,11858.860428894728,-0.13148828079739178
264,2022-01-20,1,164.50999450683594,1,11736.155412122189,-1.0821112774485586
265,2022-01-21,1,162.41000366210938,1,11586.341906920712,-1.3286510786727672
266,2022-01-24,1,161.6199951171875,1,11529.982637759578,-0.5086342392610043
267,2022-01-25,1,159.77999877929688,1,11398.717160279286,-1.1723529237063455
268,2022-01-26,2,159.69000244140625,0,11380.904517933723,-0.1759868844260105
269,2022-01-27,0,159.22000122070312,0,11380.904517933723,-0.02215034174910512
270,2022-01-28,2,170.3300018310547,0,11380.904517933723,-0.022094572555461087
271,2022-01-31,2,174.77999877929688,0,11380.904517933723,-0.0220389453939083
272,2022-02-01,0,174.61000061035156,0,11380.904517933723,-0.02198345989058861
273,2022-02-02,0,175.83999633789062,0,11380.904517933723,-0.02192811567271825
274,2022-02-03,1,172.89999389648438,1,11369.52361341579,-0.12136856442100334
275,2022-02-04,1,172.38999938964844,1,11335.987495469742,-0.3169647928637542
276,2022-02-07,2,171.66000366210938,0,11276.696596169879,-0.5480020128273594
277,2022-02-08,0,174.8300018310547,0,11276.696596169879,-0.019389886882697386
278,2022-02-09,0,176.27999877929688,0,11276.696596169879,-0.01934113392317625
279,2022-02-10,1,172.1199951171875,1,11265.41989957371,-0.11986341027321286
280,2022-02-11,0,168.63999938964844,1,11037.650818516287,-2.1316242118125386
281,2022-02-14,0,168.8800048828125,1,11053.359409821187,0.12798464352525293
282,2022-02-15,2,172.7899932861328,0,11297.962654832843,2.130287340970446
283,2022-02-16,0,172.5500030517578,0,11297.962654832843,-0.019306534522347905
284,2022-02-17,1,168.8800048828125,1,11286.66469217801,-0.11883340008210766
285,2022-02-18,1,167.3000030517578,1,11181.069296840853,-0.9674385607482531
286,2022-02-22,2,164.32000732421875,0,10970.926968799313,-1.9463704600785174
287,2022-02-23,0,160.07000732421875,0,10970.926968799313,-0.011685923319112081
288,2022-02-24,2,162.74000549316406,0,10970.926968799313,-0.011656624197622032
289,2022-02-25,1,164.85000610351562,1,10959.956041830514,-0.11115100336079567
290,2022-02-28,1,165.1199951171875,1,10977.906103171505,0.1515584711053497
291,2022-03-01,1,163.1999969482422,1,10850.256150166213,-1.1891646726050593
292,2022-03-02,1,166.55999755859375,1,11073.643821543385,2.008578768823693
293,2022-03-03,1,166.22999572753906,1,11051.703843210526,-0.2105234818864986
294,2022-03-04,1,163.1699981689453,1,10848.261698906104,-1.8848808315731882
295,2022-03-07,1,159.3000030517578,1,10590.96734163541,-2.394854579499015
296,2022-03-08,2,157.44000244140625,0,10456.83898485919,-1.2416791533307951
297,2022-03-09,2,162.9499969482422,0,10456.83898485919,0.0004941144844444948
298,2022-03-10,1,158.52000427246094,1,10446.382145874331,-0.09714028308957469
299,2022-03-11,1,154.72999572753906,1,10196.62264215685,-2.3354323378128203
300,2022-03-14,1,150.6199951171875,1,9925.775835202985,-2.5224054803720595
301,2022-03-15,2,155.08999633789062,0,10210.12614027721,2.845792217026929
302,2022-03-16,0,159.58999633789062,0,10210.12614027721,0.0057366952056107975
303,2022-03-17,1,160.6199951171875,1,10199.916014136934,-0.0884438668719406
304,2022-03-18,1,163.97999572753906,1,10413.287481419264,2.0049919697591654
305,2022-03-21,0,165.3800048828125,1,10502.192824694821,0.8020417866118007
306,2022-03-22,2,168.82000732421875,0,10709.924035682676,1.851512963597452
307,2022-03-23,0,170.2100067138672,0,10709.924035682676,-0.005641158725216621
308,2022-03-24,0,174.07000732421875,0,10709.924035682676,-0.005627032784922436
309,2022-03-25,2,174.72000122070312,0,10709.924035682676,-0.005612942243971198
310,2022-03-28,0,175.60000610351562,0,10709.924035682676,-0.005598887013452139
311,2022-03-29,1,178.9600067138672,1,10699.214111646994,-0.09986263606698687
312,2022-03-30,0,177.77000427246094,1,10628.06921649539,-0.6355610648534105
313,2022-03-31,2,174.61000061035156,0,10428.707659619135,-1.78996241338061
314,2022-04-01,2,174.30999755859375,0,10428.707659619135,0.0007080684415197786
315,2022-04-04,0,178.44000244140625,0,10428.707659619135,0.0007062960415297327
316,2022-04-05,2,175.05999755859375,0,10428.707659619135,0.0007045280781718771
317,2022-04-06,2,171.8300018310547,0,10428.707659619135,0.000702764540340136
318,2022-04-07,0,172.13999938964844,0,10428.707659619135,0.0007010054169562379
319,2022-04-08,2,170.08999633789062,0,10428.707659619135,0.0006992506969696465
320,2022-04-11,2,165.75,0,10428.707659619135,0.0006975003693574903
321,2022-04-12,0,167.66000366210938,0,10428.707659619135,0.0006957544231244947
322,2022-04-13,0,170.39999389648438,0,10428.707659619135,0.000694012847302911
323,2022-04-14,2,165.2899932861328,0,10428.707659619135,0.0006922756309524496
324,2022-04-18,0,165.07000732421875,0,10428.707659619135,0.0006905427631602093
325,2022-04-19,0,167.39999389648438,0,10428.707659619135,0.0006888142330406103
326,2022-04-20,0,167.22999572753906,0,10428.707659619135,0.0006870900297353246
327,2022-04-21,2,166.4199981689453,0,10428.707659619135,0.0006853701424132081
328,2022-04-22,1,161.7899932861328,1,10418.278951959515,-0.0967542250889328
329,2022-04-25,2,162.8800048828125,0,10477.980515401896,0.561006957679773
330,2022-04-26,1,156.8000030517578,1,10467.502534886495,-0.09833791729635813
331,2022-04-27,1,156.57000732421875,1,10452.148703163459,-0.14412769110435283
332,2022-04-28,1,163.63999938964844,1,10924.120376799743,4.443199039166723
333,2022-04-29,1,157.64999389648438,1,10524.245399354862,-3.5793731445631636
334,2022-05-02,1,157.9600067138672,1,10544.94093435897,0.17825747111305734
335,2022-05-03,1,159.47999572753906,1,10646.41088680762,0.8794799632479879
336,2022-05-04,2,166.02000427246094,0,11071.919432139483,3.6075557445683324
337,2022-05-05,1,156.77000427246094,1,11060.847512707343,-0.1025165331715229
338,2022-05-06,1,157.27999877929688,1,11096.829979497526,0.2768987685856532
339,2022-05-09,1,152.05999755859375,1,10728.534795821972,-3.109395134063249
340,2022-05-10,2,154.50999450683594,0,10890.491997268167,1.3097921700421067
341,2022-05-11,1,146.5,1,10879.601505270899,-0.09707316896570226
342,2022-05-12,1,142.55999755859375,1,10587.003167439538,-2.424569155597974
343,2022-05-13,1,147.11000061035156,1,10924.902280414906,2.7473903064329637
344,2022-05-16,1,145.5399932861328,1,10808.308054832267,-0.9308234360508009
345,2022-05-17,2,149.24000549316406,0,11072.000796052253,2.0471799797927006
346,2022-05-18,1,140.82000732421875,1,11060.9287952562,-0.09754152303390194
347,2022-05-19,1,137.35000610351562,1,10788.372095743458,-2.1633953679083313
348,2022-05-20,1,137.58999633789062,1,10807.222505883454,0.1402664250475004
349,2022-05-23,2,143.11000061035156,0,11229.559117069895,3.2171293681763573
350,2022-05-24,1,140.36000061035156,1,11218.329557952826,-0.09788418461321086
351,2022-05-25,1,140.52000427246094,1,11231.117915064659,0.07935478650723506
352,2022-05-26,2,143.77999877929688,0,11480.182614214247,1.7749755346694884
353,2022-05-27,2,149.63999938964844,0,11480.182614214247,-0.019549023620951126
354,2022-05-31,0,148.83999633789062,0,11480.182614214247,-0.019499866932839532
355,2022-06-01,0,148.7100067138672,0,11480.182614214247,-0.01945083496419906
356,2022-06-02,0,151.2100067138672,0,11480.182614214247,-0.0194019273902504
357,2022-06-03,1,145.3800048828125,1,11468.702431600033,-0.10292773973592392
358,2022-06-06,2,146.13999938964844,0,11517.128036537059,0.33171169058692646
359,2022-06-07,0,148.7100067138672,0,11517.128036537059,-0.019929124052843666
360,2022-06-08,0,147.9600067138672,0,11517.128036537059,-0.019879002695684565
361,2022-06-09,2,142.63999938964844,0,11517.128036537059,-0.019829008572194804
