date,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,weighted_ticker_sentiment
2015-05-12,1,0.167917,0.320441,0.92426,0.0,0.320441
2015-05-14,1,0.392749,0.332033,0.562899,0.0,0.332033
2015-05-19,1,0.185317,0.331645,0.710048,0.0,0.331645
2015-05-21,1,-0.144271,0.045757,0.617253,0.0,0.045757
2015-05-31,1,0.211485,0.26031,0.572288,0.0,0.26031
2015-06-04,1,-0.267974,-0.209698,0.71317,0.0,-0.209698
2015-06-08,1,0.302037,0.302117,0.718541,0.0,0.302117
2015-06-09,1,0.10006,0.147618,0.609487,0.0,0.147618
2015-06-11,2,0.166672,0.2477945,0.764764,0.2253867509693061,0.28521754136308713
2015-06-13,1,0.089859,0.529647,0.909664,0.0,0.529647
2015-06-16,1,0.244621,0.057978,0.606776,0.0,0.057978
2015-06-17,1,0.274286,0.321804,0.646069,0.0,0.321804
2015-06-23,3,0.29788233333333336,0.42872266666666664,0.8050660000000001,0.0951477233428805,0.4261294182630161
2015-06-24,1,0.092747,0.316127,0.724616,0.0,0.316127
2015-06-25,1,-0.037381,0.258713,0.749063,0.0,0.258713
2015-07-02,1,0.298033,0.334216,0.712356,0.0,0.334216
2015-07-09,1,-0.001655,0.100668,0.618517,0.0,0.100668
2015-07-15,1,0.157116,-0.142106,0.623114,0.0,-0.142106
2015-07-16,1,0.006257,0.126791,0.710646,0.0,0.126791
2015-07-17,1,0.29034,0.300499,0.729874,0.0,0.300499
2015-07-20,2,0.221736,0.137173,0.6670320000000001,0.017616858346481648,0.13642785688842513
2015-07-21,2,-0.00037199999999998346,0.016262,0.6219595,0.5095142764653411,-0.008473017055772945
2015-07-27,1,0.277962,0.119742,0.564228,0.0,0.11974199999999999
2015-07-29,1,0.395095,0.347896,0.721366,0.0,0.347896
2015-07-30,1,0.267952,0.361764,0.646355,0.0,0.361764
2015-08-03,1,0.157742,0.11024,0.725368,0.0,0.11023999999999999
2015-08-05,1,0.390421,0.429628,0.956704,0.0,0.429628
2015-08-12,1,0.458014,0.341507,0.60022,0.0,0.341507
2015-08-24,2,-0.09487699999999999,-0.0476915,0.7314784999999999,0.5029346478664003,-0.03882969683866306
2015-08-25,1,0.067869,-0.228946,0.725915,0.0,-0.228946
2015-08-26,2,0.1913925,-0.011884499999999992,0.7879214999999999,0.46980386674068575,-0.08011001285597616
2015-08-27,2,0.13775199999999999,0.1327075,0.665548,0.020966423168962325,0.1337221326027574
2015-08-28,1,0.384559,0.326058,0.729594,0.0,0.326058
2015-08-31,1,-0.042816,-0.446063,0.93413,0.0,-0.446063
2015-09-01,1,0.167881,0.281435,1.0,0.0,0.281435
2015-09-03,1,-0.147599,-0.107554,0.866953,0.0,-0.10755399999999998
2015-09-04,1,0.1746,0.106496,0.700653,0.0,0.106496
2015-09-08,1,0.069372,0.101351,0.924446,0.0,0.101351
2015-09-09,2,-0.037836499999999995,0.005640000000000006,0.7826875,0.1887762973733726,-0.017777210767388
2015-09-11,2,0.183224,0.1779775,0.6282099999999999,0.07971992561775255,0.17149364971267572
2015-09-14,1,0.198227,0.316377,0.932665,0.0,0.316377
2015-09-17,1,-0.198775,-0.447165,0.918668,0.0,-0.447165
2015-09-20,1,0.071796,-0.293412,0.976934,0.0,-0.293412
2015-09-21,3,0.02686,-0.362111,0.9401276666666667,0.04245468879876521,-0.36119286209213425
2015-09-22,1,0.440105,0.347428,0.703838,0.0,0.347428
2015-09-25,1,0.174304,0.351994,0.998858,0.0,0.351994
2015-09-28,3,0.2321953333333333,0.16222933333333334,0.663864,0.06641695008304231,0.16607239965163548
2015-09-29,1,0.309022,0.22703,0.601891,0.0,0.22703
2015-10-01,1,0.221463,-0.333621,0.730749,0.0,-0.333621
2015-10-05,1,0.163859,0.084352,0.562506,0.0,0.084352
2015-10-07,1,0.042167,0.106252,0.703251,0.0,0.106252
2015-10-09,1,0.070427,0.111351,0.734928,0.0,0.111351
2015-10-13,1,0.116536,0.107845,0.726118,0.0,0.107845
2015-10-19,1,0.103026,0.134976,0.636501,0.0,0.134976
2015-10-25,1,0.251858,0.473588,0.96157,0.0,0.473588
2015-10-26,1,0.036334,-0.10471,0.647588,0.0,-0.10471000000000001
2015-10-28,1,0.187715,0.147096,0.626163,0.0,0.147096
2015-10-29,1,0.33679,0.328808,0.747429,0.0,0.328808
2015-11-02,1,-0.103708,0.123749,0.607286,0.0,0.12374900000000001
2015-11-03,1,0.132318,0.121387,0.615167,0.0,0.121387
2015-11-04,1,0.491982,0.146987,0.599722,0.0,0.146987
2015-11-10,1,0.1446,0.138675,0.745942,0.0,0.138675
2015-11-16,1,0.153533,0.122049,0.542475,0.0,0.122049
2015-11-17,1,-0.064002,0.116808,0.629362,0.0,0.116808
2015-11-18,1,0.107404,0.230605,0.601894,0.0,0.230605
2015-11-19,1,0.181178,0.122501,0.621673,0.0,0.12250099999999998
2015-11-24,1,0.372234,0.403635,1.0,0.0,0.403635
2015-12-03,1,0.242584,0.105969,0.696259,0.0,0.105969
2015-12-07,2,0.36893699999999996,0.303805,0.6789725,0.0012628927111991612,0.3037470690462427
2015-12-09,2,0.273804,0.2370295,0.834476,0.263617186200938,0.2101061424696456
2015-12-10,3,0.16135766666666668,0.08401766666666666,0.6802573333333334,0.27614878815836463,0.07522558001579793
2015-12-11,1,0.162869,0.139219,0.745084,0.0,0.139219
2015-12-17,1,0.23979,0.236628,0.749736,0.0,0.236628
2015-12-30,1,0.210637,0.245135,0.96805,0.0,0.245135
2016-01-01,2,0.25252399999999997,0.2856215,0.791828,0.053296759418373654,0.28265309105449665
2016-01-04,3,0.16230366666666665,0.074522,0.6284806666666666,0.057161706657516805,0.07527260012983694
2016-01-05,2,0.3097525,0.42742749999999996,0.8567415,0.138292408730559,0.41137461093573724
2016-01-06,2,0.207701,0.109985,0.6729005,0.0040022243815158575,0.10983979280369088
2016-01-07,1,0.306282,0.428071,1.0,0.0,0.428071
2016-01-12,1,0.292929,0.310729,0.729462,0.0,0.310729
2016-01-13,1,0.247753,0.20881,0.743468,0.0,0.20881000000000002
2016-01-15,2,0.028888999999999998,0.10969749999999999,0.835432,0.11594076337725226,0.10054670361561445
2016-01-18,2,0.003199500000000001,0.10908549999999999,0.8038540000000001,0.32854231663592437,0.1657718633408554
2016-01-19,2,0.22847599999999998,0.223012,0.8520380000000001,0.1627505251850205,0.2429967458493635
2016-01-24,1,0.285475,0.128119,0.734892,0.0,0.128119
2016-01-26,1,0.129209,0.105828,0.714763,0.0,0.105828
2016-01-28,1,0.184419,0.293598,0.719533,0.0,0.293598
2016-01-29,1,0.2618,0.219053,0.712519,0.0,0.219053
2016-01-31,1,0.239938,0.274684,0.753826,0.0,0.274684
2016-02-01,1,0.265121,0.210751,0.734765,0.0,0.21075099999999997
2016-02-02,1,0.242148,0.241782,1.0,0.0,0.241782
2016-02-09,2,0.1604515,0.188144,0.81551,0.07167941440888033,0.19961029182965262
2016-02-10,1,0.290156,0.216547,0.635487,0.0,0.216547
2016-02-11,1,0.151959,0.11361,0.720674,0.0,0.11361
2016-02-12,1,0.35691,0.456758,0.986298,0.0,0.456758
2016-02-16,1,0.011604,0.013688,0.349377,0.0,0.013688
2016-02-17,2,-0.235576,-0.27910100000000004,1.0,0.052170338315943504,-0.27910100000000004
2016-02-19,4,0.11623975,0.11521125,0.89374975,0.2429484461284945,0.11279180627798775
2016-02-22,1,-0.101177,-0.134634,1.0,0.0,-0.134634
2016-02-24,2,0.326095,0.195762,0.8217005,0.12013744212359444,0.2141951669811568
2016-02-25,1,0.349044,0.246606,0.735204,0.0,0.246606
2016-02-27,1,0.230232,0.204313,0.94072,0.0,0.20431300000000002
2016-03-01,1,0.311055,0.309298,0.973559,0.0,0.309298
2016-03-03,1,0.245564,0.145954,0.632756,0.0,0.145954
2016-03-06,1,0.252837,0.213485,0.705411,0.0,0.213485
2016-03-08,1,0.138809,0.127092,1.0,0.0,0.127092
2016-03-09,1,0.254526,0.288965,1.0,0.0,0.288965
2016-03-11,2,0.187346,0.14533000000000001,0.672893,0.06069238924280375,0.14113989047590036
2016-03-16,2,0.37591399999999997,0.1905585,0.8320045,0.08823066283611382,0.19874090998185706
2016-03-17,2,-0.013049,-0.065909,1.0,0.10684807727797445,-0.065909
2016-03-18,1,0.2089,0.243614,0.705309,0.0,0.243614
2016-03-21,1,0.177651,0.102682,0.648933,0.0,0.10268200000000001
2016-03-22,1,0.232921,0.312518,0.93974,0.0,0.312518
2016-03-24,1,0.366716,0.330457,1.0,0.0,0.330457
2016-03-28,1,0.022302,0.029786,1.0,0.0,0.029786
2016-03-29,2,0.219493,0.048358000000000005,0.857518,0.21747210476748507,0.07390884794954741
2016-03-31,1,0.154289,0.120358,0.600537,0.0,0.120358
2016-04-01,2,0.5597125,0.5830485000000001,1.0,0.39956129331117646,0.5830485000000001
2016-04-04,1,-0.220087,-0.237909,1.0,0.0,-0.237909
2016-04-05,1,0.206344,0.1203,0.70109,0.0,0.1203
2016-04-09,2,-0.065633,-0.0858905,0.6031615,0.05006386721478874,-0.08747021315767003
2016-04-12,2,0.3122545,0.27066,0.6219079999999999,0.019148451634531702,0.2707681400785969
2016-04-14,1,0.201201,0.238487,0.99669,0.0,0.238487
2016-04-16,1,-0.187752,-0.445591,1.0,0.0,-0.445591
2016-04-18,1,0.102938,0.136604,0.736628,0.0,0.136604
2016-04-19,2,0.124626,0.236406,0.8512165,0.142836984013245,0.2513619149117763
2016-04-20,1,0.291075,0.326396,0.610518,0.0,0.326396
2016-04-21,1,0.318717,0.036752,0.719973,0.0,0.036752
2016-04-27,1,0.139788,0.13706,0.623951,0.0,0.13706
2016-05-03,1,0.204621,0.117965,0.60708,0.0,0.117965
2016-05-13,1,0.355372,0.343357,0.749754,0.0,0.343357
2016-05-16,1,0.146469,0.289056,0.989076,0.0,0.289056
2016-05-17,2,0.1138045,0.08059749999999999,0.8231495,0.3100415748129595,0.12769875832701105
2016-05-18,1,0.045061,0.12193,0.61388,0.0,0.12193
2016-05-19,1,0.382032,0.334071,0.602302,0.0,0.334071
2016-05-24,1,0.243056,0.146079,0.739912,0.0,0.146079
2016-05-27,1,-0.087514,-0.111533,0.930585,0.0,-0.111533
2016-06-07,3,0.22415033333333334,0.27312766666666666,0.7163236666666667,0.08251509011891907,0.2781224425676289
2016-06-10,1,0.291862,0.331728,1.0,0.0,0.331728
2016-06-12,1,0.192465,0.101867,0.586365,0.0,0.101867
2016-06-15,1,-0.340322,-0.411254,0.720542,0.0,-0.411254
2016-06-18,1,0.14783,0.139658,1.0,0.0,0.139658
2016-06-20,1,0.119083,0.14451,0.721879,0.0,0.14451
2016-06-22,2,0.1218545,0.1009205,0.806515,0.05835540133098221,0.0974795001971445
2016-06-27,1,0.23826,0.218946,0.625341,0.0,0.218946
2016-06-29,1,0.480924,0.407911,0.934891,0.0,0.407911
2016-07-06,1,-0.099917,0.076824,0.656777,0.0,0.076824
2016-07-09,1,-0.059508,0.086789,0.938719,0.0,0.086789
2016-07-12,1,0.098118,0.114621,0.717239,0.0,0.114621
2016-07-13,1,-0.15366,-0.107864,0.631783,0.0,-0.10786400000000002
2016-07-15,2,0.2126,0.153289,0.6424924999999999,0.2118407063621154,0.17264739019288164
2016-07-18,2,0.174091,0.1945865,0.6766375,0.10860665184278538,0.20017947456208088
2016-07-19,1,0.086015,0.12564,0.600795,0.0,0.12564
2016-07-20,1,0.20992,0.115645,0.748425,0.0,0.115645
2016-07-25,3,0.20128666666666664,0.25498566666666667,0.8058986666666668,0.09934717043949129,0.2571192568949942
2016-07-27,1,0.304748,0.144883,0.613287,0.0,0.144883
2016-07-31,1,0.079726,0.130473,0.744933,0.0,0.130473
2016-08-04,1,0.345597,0.434601,1.0,0.0,0.434601
2016-08-11,1,0.203904,0.11745,0.625072,0.0,0.11745000000000001
2016-08-17,1,0.250522,0.238861,0.624613,0.0,0.238861
2016-08-19,2,0.136149,0.11557250000000001,0.6804265,0.3054524518030589,0.13531614390386032
2016-08-20,1,0.417581,0.428706,1.0,0.0,0.428706
2016-08-29,1,0.238179,0.232202,1.0,0.0,0.232202
2016-08-30,3,-0.144888,-0.15411166666666667,0.8719063333333333,0.15021496182582258,-0.1793130812403779
2016-09-02,1,-0.068879,-0.120479,0.747701,0.0,-0.120479
2016-09-03,1,0.138975,0.135171,0.90124,0.0,0.135171
2016-09-04,1,0.375201,0.323497,0.604799,0.0,0.323497
2016-09-06,2,0.183386,0.0831545,0.5857475,0.07535707677783156,0.08134660601112255
2016-09-07,6,0.463154,0.470181,0.9839578333333333,0.16949831311372976,0.46999279218045764
2016-09-08,2,0.219622,0.2429365,1.0,0.24787133239747594,0.2429365
2016-09-09,1,0.030434,0.01184,0.323694,0.0,0.01184
2016-09-12,3,-0.019741666666666675,-0.08333433333333333,0.8770266666666666,0.41581631417049203,-0.06643199603508823
2016-09-15,3,0.06363366666666666,0.039554,0.9063533333333332,0.1258692333693981,0.029781554778489625
2016-09-28,3,0.13369433333333333,0.14296066666666665,0.9095326666666667,0.2254787230412957,0.16838775508594525
2016-09-29,1,-0.443379,-0.417499,1.0,0.0,-0.417499
2016-10-05,2,0.2840035,0.31146799999999997,1.0,0.02497783993863356,0.31146799999999997
2016-10-07,1,0.440409,0.417385,1.0,0.0,0.417385
2016-10-10,1,-0.418997,-0.403767,0.981142,0.0,-0.403767
2016-10-12,2,0.2521465,-0.06335149999999998,0.962156,0.5672389385475048,-0.07912770638856899
2016-10-17,2,0.23829150000000002,0.21903099999999998,0.6365305,0.1360501731274165,0.21910891006244004
2016-10-19,1,0.125731,0.144837,0.564898,0.0,0.144837
2016-10-20,1,0.120151,0.11707,0.735616,0.0,0.11707
2016-10-24,1,-0.073598,0.22132,0.736456,0.0,0.22131999999999996
2016-10-27,2,0.19893,0.038629,0.558689,0.048006893588317084,0.03905936379452612
2016-10-31,1,0.178092,0.312779,1.0,0.0,0.312779
2016-11-02,1,0.357895,0.346787,0.742858,0.0,0.346787
2016-11-06,1,0.058084,0.103953,0.908783,0.0,0.103953
2016-11-09,1,0.332409,0.349444,0.713009,0.0,0.349444
2016-11-10,2,0.2474455,0.2250895,0.7326524999999999,0.12075474634357027,0.22415312452288091
2016-11-15,2,0.2727675,0.2622915,0.8215975,0.5281359335478888,0.3433824794896528
2016-11-16,1,-0.087398,-0.193257,0.980911,0.0,-0.193257
2016-11-18,1,-0.105406,0.058447,0.938211,0.0,0.058447
2016-11-21,1,0.354222,0.349401,0.605277,0.0,0.349401
2016-11-24,1,-0.189398,-0.401644,1.0,0.0,-0.401644
2016-11-30,1,0.165056,0.121686,0.602873,0.0,0.12168600000000002
2016-12-01,2,0.08825,0.16133550000000002,0.798465,0.3782278817227783,0.2216928571258603
2016-12-02,1,0.213354,0.219367,0.696464,0.0,0.21936700000000003
2016-12-05,2,0.11359,0.0439275,0.8679195,0.22409133134617235,0.06804150337041627
2016-12-06,4,0.001069500000000001,0.040919750000000005,0.71905625,0.15494131188372584,0.01395927900146894
2016-12-12,2,0.030796999999999998,0.07748749999999999,0.669658,0.07616176429482184,0.07318466009067313
2016-12-14,2,-0.10472250000000001,-0.2059615,0.8204914999999999,0.1018622673638281,-0.22171979668406072
2016-12-15,2,0.1626185,0.237255,0.6777329999999999,0.12466716816387542,0.2455814564290067
2016-12-19,2,-0.1295335,-0.0483295,0.807761,0.2373071570865489,-0.08826457059451992
2016-12-21,1,-0.144267,-0.210337,0.917156,0.0,-0.21033700000000002
2016-12-23,2,0.1322545,0.13922099999999998,0.669547,0.013528366937661044,0.1401087824977186
2016-12-28,3,-0.015023333333333333,0.009340000000000001,0.5775013333333333,0.1219364393485393,0.004153002334193755
2016-12-30,1,0.146267,0.146528,0.972173,0.0,0.146528
2017-01-04,2,0.121194,0.017264,0.5881035,0.16610645396853188,0.024039341666050287
2017-01-05,1,0.17258,0.139481,0.730258,0.0,0.139481
2017-01-09,2,0.3107405,0.2744795,0.789478,0.23032518472911295,0.3179089055933161
2017-01-10,1,-0.046548,0.540493,0.728974,0.0,0.540493
2017-01-11,1,0.135126,0.141798,0.569646,0.0,0.141798
2017-01-12,2,0.021299,0.044285000000000005,0.6274425,0.007165820120544468,0.044202147967343626
2017-01-18,1,-0.208644,-0.240202,0.95766,0.0,-0.240202
2017-01-20,1,0.378736,0.312103,0.712795,0.0,0.312103
2017-01-26,1,-0.058882,0.034854,0.553917,0.0,0.034854
2017-01-27,1,0.381409,0.417755,0.749864,0.0,0.41775500000000004
2017-01-29,1,-0.029992,-0.109194,0.609876,0.0,-0.109194
2017-01-30,3,0.14477966666666667,0.24193433333333333,0.6615423333333333,0.4383022601862023,0.24023647515175395
2017-02-01,1,0.018722,0.143592,0.742996,0.0,0.143592
2017-02-04,1,0.132495,0.42279,1.0,0.0,0.42279
2017-02-07,1,0.124924,0.109949,1.0,0.0,0.109949
2017-02-08,1,0.163039,0.406385,1.0,0.0,0.406385
2017-02-13,1,0.349476,0.33551,0.724219,0.0,0.33551
2017-02-15,4,0.08178875000000001,0.2455345,0.78203575,0.11426601543620336,0.23703134504592657
2017-02-17,2,0.002125499999999999,0.0074134999999999895,0.866432,0.19092943752208563,0.02822607589747377
2017-02-18,1,0.076553,0.130534,0.644374,0.0,0.130534
2017-02-21,1,0.173017,0.119742,0.619318,0.0,0.11974199999999999
2017-02-22,3,0.21533733333333335,0.22598700000000002,0.8565686666666666,0.08288986407878829,0.2391355764371488
2017-02-23,5,0.21779980000000002,0.2505932,0.7802804,0.30485652840918465,0.23401977397407392
2017-02-24,3,-0.06481300000000001,-0.08797433333333333,0.7834166666666667,0.28231916541094637,-0.08149224119774492
2017-02-28,1,0.217741,0.228375,1.0,0.0,0.228375
2017-03-01,1,0.158425,-0.210796,1.0,0.0,-0.210796
2017-03-03,1,0.303164,0.207457,0.616852,0.0,0.207457
2017-03-06,1,0.217583,0.31923,1.0,0.0,0.31923
2017-03-07,1,0.234408,0.113001,0.606692,0.0,0.11300099999999999
2017-03-10,1,0.211712,0.100806,0.728464,0.0,0.10080600000000002
2017-03-13,1,0.155781,-0.091142,0.555787,0.0,-0.091142
2017-03-22,1,0.369433,0.322753,0.739047,0.0,0.322753
2017-03-24,1,0.228122,0.149551,0.712713,0.0,0.149551
2017-03-30,1,0.261836,0.329157,0.738568,0.0,0.329157
2017-03-31,1,0.713861,0.70834,0.984478,0.0,0.70834
2017-04-03,1,0.194057,0.232236,0.97476,0.0,0.232236
2017-04-04,1,0.352065,0.318141,0.741719,0.0,0.318141
2017-04-05,1,0.207632,0.141257,0.670851,0.0,0.141257
2017-04-06,1,0.126453,0.129573,0.718938,0.0,0.129573
2017-04-07,2,0.388729,0.386164,0.8046195,0.17503155576066848,0.3612005905586429
2017-04-10,1,-0.120277,-0.173497,0.600364,0.0,-0.173497
2017-04-11,1,0.209414,0.148246,0.70421,0.0,0.148246
2017-04-12,1,0.13856,0.10537,0.768111,0.0,0.10537
2017-04-13,1,0.185628,0.134292,0.730403,0.0,0.134292
2017-04-14,1,0.015071,0.013975,0.322391,0.0,0.013975
2017-04-24,2,0.2515755,0.30951150000000005,0.9372635,0.00705056171521109,0.30952085382819244
2017-04-26,1,0.242261,0.244127,1.0,0.0,0.244127
2017-04-27,1,0.387925,0.3202,0.722981,0.0,0.3202
2017-04-30,1,0.241904,0.43547,1.0,0.0,0.43547
2017-05-02,1,0.44388,0.424318,0.962033,0.0,0.424318
2017-05-06,2,0.10831650000000001,0.3184945,0.66289,0.007165113013763269,0.3181377148825597
2017-05-07,1,0.245352,0.106616,0.724878,0.0,0.106616
2017-05-09,1,0.318601,0.724608,1.0,0.0,0.724608
2017-05-10,1,0.364569,0.471875,1.0,0.0,0.471875
2017-05-12,3,0.5057023333333334,0.4618336666666667,0.9143373333333334,0.23644772089054558,0.46358731515392565
2017-05-17,3,0.036878333333333325,0.006693999999999996,0.6730860000000001,0.38597120047874034,0.005529888139108531
2017-05-18,2,0.284877,0.163012,0.8039689999999999,0.3857790750390695,0.2295253959107876
2017-05-22,1,0.111343,0.141636,0.603606,0.0,0.141636
2017-05-28,1,0.19914,0.224257,0.839014,0.0,0.224257
2017-05-30,1,0.248158,0.13977,0.565828,0.0,0.13977
2017-05-31,1,0.664284,0.654301,0.994241,0.0,0.654301
2017-06-02,1,0.107396,-0.436309,0.74532,0.0,-0.436309
2017-06-05,2,0.055059000000000004,0.091308,1.0,0.31107324360671074,0.091308
2017-06-06,1,0.055564,0.129851,0.604865,0.0,0.129851
2017-06-07,2,0.017086500000000004,0.103296,0.680334,0.29570074218371517,0.11953416510713856
2017-06-08,1,-0.407239,-0.413711,0.956502,0.0,-0.413711
2017-06-09,2,0.2781735,0.3111385,0.7740075,0.005944646709435284,0.3104443128219042
2017-06-12,1,0.020903,0.037094,0.700566,0.0,0.037094
2017-06-15,2,0.2085555,0.137245,0.6240805,0.008399014346933811,0.13746553782404675
2017-06-16,1,-0.327068,-0.403593,0.746531,0.0,-0.403593
2017-06-18,1,0.325385,0.273175,0.723629,0.0,0.273175
2017-06-19,3,0.278812,0.283255,0.7805273333333332,0.22167206226089928,0.3210930258064847
2017-06-20,2,-0.06849400000000001,-0.043893,0.6371305,0.09305666661771202,-0.0768864752228939
2017-06-28,2,0.3048985,0.289937,0.6410525,0.028527515980190106,0.2909095978168715
2017-07-06,2,0.0017700000000000007,0.217662,0.7404284999999999,0.15732843038688207,0.21812889607436775
2017-07-09,1,-0.032796,-0.201643,1.0,0.0,-0.201643
2017-07-12,2,0.13966050000000002,0.1705505,0.488431,0.20141724530064448,0.21657655590247135
2017-07-13,2,0.301917,0.141202,0.805159,0.406378509788596,0.21073875717839582
2017-07-18,1,0.30744,0.217277,0.908585,0.0,0.217277
2017-07-19,2,0.32419600000000004,0.3844615,0.708499,0.06887290759435091,0.3841344466393037
2017-07-20,3,0.14105666666666664,0.11532766666666666,0.6565006666666666,0.23313595104645127,0.12657565582060848
2017-07-21,1,0.221782,0.345853,0.62859,0.0,0.345853
2017-07-23,1,0.029391,0.300937,0.93329,0.0,0.300937
2017-07-25,1,0.007175,0.027331,0.726069,0.0,0.027330999999999998
2017-07-26,2,0.19319,0.1514085,0.744123,0.42115492019505124,0.19636909349865544
2017-07-27,1,0.24571,0.198153,0.577968,0.0,0.198153
2017-07-28,2,0.35193050000000003,0.2909095,0.595377,0.06385669208861355,0.2897016692625009
2017-07-29,1,-0.282541,-0.26885,1.0,0.0,-0.26885
2017-07-31,1,0.038838,0.015161,0.310812,0.0,0.015161
2017-08-01,1,0.06963,-0.055504,0.615808,0.0,-0.055504000000000005
2017-08-02,2,0.183665,0.1284945,0.6784735,0.0015619988796410657,0.12855203310446173
2017-08-03,2,0.0820385,0.0285725,0.6931305,0.002618416410733784,0.02842253135953475
2017-08-04,2,0.056690000000000004,0.06253349999999999,0.6407084999999999,0.21632588467518166,0.08406501248305587
2017-08-09,1,0.246397,0.221949,0.718704,0.0,0.221949
2017-08-11,2,0.188568,0.220055,0.7179735,0.008564477333731472,0.22010851491663685
2017-08-16,3,0.19251200000000002,0.18891966666666668,0.7343633333333334,0.10130873136276719,0.2095852148318952
2017-08-17,1,0.139916,0.243658,0.712637,0.0,0.243658
2017-08-21,1,-0.063304,-0.190365,0.635089,0.0,-0.190365
2017-08-24,4,0.40517625,0.439814,1.0,0.01986243528204265,0.439814
2017-08-28,2,-0.070827,0.2469725,0.6657015,0.003707360853761067,0.24682433261829817
2017-08-29,1,0.35358,0.31109,0.618629,0.0,0.31109
2017-08-31,1,0.143372,0.267539,0.975573,0.0,0.267539
2017-09-03,1,0.1262,0.104861,0.733247,0.0,0.10486099999999998
2017-09-06,1,-0.023067,0.115428,0.713149,0.0,0.115428
2017-09-08,1,0.491837,0.472277,0.950168,0.0,0.472277
2017-09-11,1,0.32258,0.311653,1.0,0.0,0.311653
2017-09-12,1,0.428744,0.438875,1.0,0.0,0.438875
2017-09-14,1,0.335513,0.302146,1.0,0.0,0.302146
2017-09-20,1,0.17132,0.126668,0.714213,0.0,0.126668
2017-09-25,2,0.2656445,0.2245455,0.8177785,0.10678655898801123,0.23486849619670858
2017-09-26,1,-0.040348,0.109198,0.703586,0.0,0.10919799999999999
2017-09-27,1,0.104841,-0.115063,0.635864,0.0,-0.115063
2017-09-28,1,-0.076949,0.037299,0.597257,0.0,0.037299
2017-09-29,1,0.306042,0.337096,0.74859,0.0,0.337096
2017-10-02,4,0.146395,0.23420875,0.7653347500000001,0.11157360192678495,0.24059148031433303
2017-10-03,2,0.07068200000000001,0.1155995,0.730317,0.3258114702469819,0.11024051903967727
2017-10-04,2,-0.23934049999999998,-0.087155,0.835978,0.4712626280302736,-0.04550456218465079
2017-10-05,2,0.1250135,0.117671,0.6857965,0.023661207112064247,0.11890901005181566
