date,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,weighted_ticker_sentiment
2015-04-07,2,0.2745075,0.2559185,0.8180339999999999,0.09446451621905441,0.2707769189886973
2015-04-08,2,0.1180785,0.21521800000000002,0.807401,0.15879072721037585,0.20183484769773635
2015-04-09,1,0.159655,0.145948,0.633832,0.0,0.145948
2015-04-13,2,0.360664,0.4581115,0.796736,0.20320905388417115,0.47431964036958285
2015-04-22,1,0.047192,-0.113621,0.733786,0.0,-0.113621
2015-04-26,1,0.176151,0.221946,0.703102,0.0,0.221946
2015-04-28,1,0.269829,0.340732,0.718868,0.0,0.340732
2015-04-29,1,0.111518,0.139567,0.702584,0.0,0.139567
2015-04-30,1,0.467063,0.43375,0.90936,0.0,0.43375
2015-05-05,2,0.225052,0.23137549999999998,0.670062,0.13772955173273452,0.24106500396679711
2015-05-07,1,0.259694,0.307825,0.739094,0.0,0.307825
2015-05-08,1,0.364907,0.41071,0.932125,0.0,0.41071
2015-05-12,1,0.15505,0.324553,0.939743,0.0,0.3245529999999999
2015-05-14,1,0.376749,0.336735,0.584995,0.0,0.336735
2015-05-19,1,0.173273,0.324231,0.727385,0.0,0.324231
2015-05-21,1,-0.129353,0.033337,0.606172,0.0,0.033337
2015-05-31,1,0.192787,0.280894,0.553317,0.0,0.280894
2015-06-04,1,-0.272222,-0.239377,0.713415,0.0,-0.239377
2015-06-08,1,0.301294,0.343755,0.715247,0.0,0.343755
2015-06-09,1,0.133393,0.139095,0.638442,0.0,0.139095
2015-06-11,2,0.17308800000000002,0.2683965,0.7409365,0.2452097824730898,0.3067585289049736
2015-06-13,1,0.101125,0.527054,0.926409,0.0,0.527054
2015-06-16,1,0.212491,0.070492,0.615318,0.0,0.070492
2015-06-17,1,0.248545,0.344072,0.62219,0.0,0.344072
2015-06-23,3,0.31032966666666667,0.4189993333333333,0.7864493333333332,0.10076087556355062,0.41705251755612144
2015-06-24,1,0.071632,0.309947,0.744941,0.0,0.309947
2015-06-25,1,-0.043504,0.273601,0.74469,0.0,0.273601
2015-07-02,1,0.320097,0.31106,0.707459,0.0,0.31106
2015-07-09,1,-0.00468,0.120299,0.609027,0.0,0.12029899999999999
2015-07-15,1,0.139594,-0.106093,0.643674,0.0,-0.10609300000000002
2015-07-16,1,0.034548,0.119685,0.71351,0.0,0.11968500000000001
2015-07-17,1,0.292021,0.328842,0.7316,0.0,0.328842
2015-07-20,2,0.243227,0.116196,0.6766225,0.014371238220835393,0.11706054477792269
2015-07-21,2,-0.01584250000000001,0.026447499999999985,0.6355445,0.488711902069614,-0.004512831533433131
2015-07-27,1,0.280844,0.123131,0.590576,0.0,0.12313100000000002
2015-07-29,1,0.350053,0.31535,0.749891,0.0,0.31535
2015-07-30,1,0.226703,0.383393,0.635935,0.0,0.383393
2015-08-03,1,0.186515,0.108354,0.707,0.0,0.108354
2015-08-05,1,0.385707,0.398048,0.960744,0.0,0.398048
2015-08-12,1,0.473344,0.349822,0.602525,0.0,0.349822
2015-08-24,2,-0.054397,-0.052511999999999975,0.735788,0.5407330408547272,-0.059850569577106404
2015-08-25,1,0.065583,-0.238805,0.724453,0.0,-0.238805
2015-08-26,2,0.2072695,0.007019500000000012,0.7976335000000001,0.4592099929449489,-0.05319536215442303
2015-08-27,2,0.14759150000000001,0.12012999999999999,0.683094,0.013505739520663047,0.12094806932867218
2015-08-28,1,0.361156,0.314462,0.713864,0.0,0.314462
2015-08-31,1,-0.002229,-0.420912,0.905347,0.0,-0.420912
2015-09-01,1,0.15369,0.281226,1.0,0.0,0.281226
2015-09-03,1,-0.140511,-0.115501,0.884137,0.0,-0.115501
2015-09-04,1,0.1663,0.125424,0.718751,0.0,0.125424
2015-09-08,1,0.089887,0.149333,0.915556,0.0,0.149333
2015-09-09,2,-0.04714550000000001,-0.005846999999999998,0.7781830000000001,0.15259081495293222,-0.029116844812852496
2015-09-11,2,0.17505400000000002,0.167869,0.6438045,0.05187335346784513,0.162584194162203
2015-09-14,1,0.160552,0.328645,0.925173,0.0,0.328645
2015-09-17,1,-0.208221,-0.405821,0.917497,0.0,-0.405821
2015-09-20,1,0.03881,-0.293268,0.959098,0.0,-0.29326800000000003
2015-09-21,3,0.03186666666666666,-0.35999800000000004,0.9478886666666667,0.07477077382908377,-0.3591654593876355
2015-09-22,1,0.4308,0.346894,0.718379,0.0,0.346894
2015-09-25,1,0.149266,0.391932,0.998278,0.0,0.391932
2015-09-28,3,0.22137700000000002,0.16772600000000001,0.6655019999999999,0.03995866123883532,0.1705467141796719
2015-09-29,1,0.32905,0.207798,0.62132,0.0,0.207798
2015-10-01,1,0.25792,-0.335516,0.714499,0.0,-0.335516
2015-10-05,1,0.172055,0.09592,0.577001,0.0,0.09592
2015-10-07,1,0.046653,0.139708,0.707692,0.0,0.139708
2015-10-09,1,0.09445,0.135221,0.712607,0.0,0.135221
2015-10-13,1,0.105267,0.129568,0.719209,0.0,0.129568
2015-10-19,1,0.117587,0.112631,0.624167,0.0,0.112631
2015-10-25,1,0.282566,0.453219,0.967463,0.0,0.453219
2015-10-26,1,0.054731,-0.115938,0.627968,0.0,-0.115938
2015-10-28,1,0.20271,0.105336,0.600502,0.0,0.105336
2015-10-29,1,0.300672,0.342695,0.742609,0.0,0.342695
2015-11-02,1,-0.096965,0.122487,0.646114,0.0,0.12248700000000001
2015-11-03,1,0.104104,0.148504,0.627765,0.0,0.148504
2015-11-04,1,0.449381,0.128592,0.575945,0.0,0.128592
2015-11-10,1,0.146174,0.118236,0.715074,0.0,0.118236
2015-11-16,1,0.154621,0.135794,0.589371,0.0,0.135794
2015-11-17,1,-0.069878,0.106689,0.629892,0.0,0.10668900000000002
2015-11-18,1,0.14024,0.223445,0.608614,0.0,0.22344500000000003
2015-11-19,1,0.153442,0.13472,0.647949,0.0,0.13472
2015-11-24,1,0.350947,0.445736,1.0,0.0,0.445736
2015-12-03,1,0.210011,0.111909,0.657276,0.0,0.111909
2015-12-07,2,0.3702445,0.311592,0.6830535,0.003658570485859205,0.3117259775456827
2015-12-09,2,0.2692255,0.25916,0.8605465,0.2271778524460516,0.23669667579439344
2015-12-10,3,0.168219,0.07555833333333332,0.6875763333333333,0.2903335582986117,0.06340432314618157
2015-12-11,1,0.169043,0.14277,0.737163,0.0,0.14277
2015-12-17,1,0.226068,0.218444,0.705245,0.0,0.218444
2015-12-30,1,0.198125,0.201554,0.96993,0.0,0.201554
2016-01-01,2,0.255994,0.285871,0.803842,0.05959920215908932,0.2823663095172932
2016-01-04,3,0.17503533333333335,0.09293233333333334,0.634346,0.07251598004118356,0.0923776906388627
2016-01-05,2,0.287229,0.424399,0.842787,0.1665703160169903,0.40491307569172286
2016-01-06,2,0.2126535,0.1224275,0.6819185,0.013802017261980222,0.12170002264786776
2016-01-07,1,0.305261,0.447585,1.0,0.0,0.447585
2016-01-12,1,0.318003,0.346425,0.704059,0.0,0.346425
2016-01-13,1,0.220509,0.21333,0.743665,0.0,0.21333
2016-01-15,2,0.025354500000000002,0.0988835,0.8234915,0.10154124088516941,0.0906574842211486
2016-01-18,2,-0.005882000000000005,0.109953,0.8247955,0.30571903105956616,0.15587348331010537
2016-01-19,2,0.259057,0.2227945,0.8503784999999999,0.11938437340163076,0.23764750131206283
2016-01-24,1,0.259023,0.110095,0.743802,0.0,0.110095
2016-01-26,1,0.123554,0.117504,0.743237,0.0,0.117504
2016-01-28,1,0.185812,0.258781,0.734723,0.0,0.258781
2016-01-29,1,0.266827,0.20392,0.711545,0.0,0.20392
2016-01-31,1,0.236944,0.26197,0.771009,0.0,0.26197
2016-02-01,1,0.261398,0.228668,0.734476,0.0,0.228668
2016-02-02,1,0.226947,0.222299,1.0,0.0,0.222299
2016-02-09,2,0.194805,0.183443,0.806683,0.08505363206824268,0.19785568876869847
2016-02-10,1,0.253034,0.237892,0.623235,0.0,0.23789199999999996
2016-02-11,1,0.129341,0.12314,0.734876,0.0,0.12314000000000001
2016-02-12,1,0.371771,0.482101,0.950701,0.0,0.482101
2016-02-16,1,0.026394,0.041826,0.301378,0.0,0.041826
2016-02-17,2,-0.24431399999999998,-0.2756615,1.0,0.08671321168368751,-0.2756615
2016-02-19,4,0.11665025,0.1153555,0.88941325,0.24459043146792694,0.10865672911579627
2016-02-22,1,-0.111161,-0.107228,1.0,0.0,-0.107228
2016-02-24,2,0.297329,0.2002525,0.8010215,0.10170811808552943,0.21811748271550763
2016-02-25,1,0.342919,0.245069,0.744883,0.0,0.245069
2016-02-27,1,0.216229,0.241648,0.92849,0.0,0.241648
2016-03-01,1,0.310229,0.305501,0.951453,0.0,0.305501
2016-03-03,1,0.204128,0.142265,0.640875,0.0,0.142265
2016-03-06,1,0.254092,0.211201,0.715746,0.0,0.211201
2016-03-08,1,0.14967,0.141673,1.0,0.0,0.141673
2016-03-09,1,0.291214,0.25062,1.0,0.0,0.25062
2016-03-11,2,0.1733515,0.14769300000000002,0.6718770000000001,0.01268549565448666,0.14681886567184171
2016-03-16,2,0.3682315,0.1971645,0.8262214999999999,0.12194409994952604,0.20960428304092787
2016-03-17,2,-0.009179500000000002,-0.06872099999999999,1.0,0.10100737526537355,-0.06872099999999999
2016-03-18,1,0.169039,0.204302,0.716988,0.0,0.204302
2016-03-21,1,0.182946,0.149066,0.641608,0.0,0.149066
2016-03-22,1,0.232633,0.320764,0.918363,0.0,0.320764
2016-03-24,1,0.382441,0.330708,1.0,0.0,0.330708
2016-03-28,1,6.9e-05,0.016804,1.0,0.0,0.016804
2016-03-29,2,0.2138025,0.05258600000000001,0.864764,0.2513312058778217,0.08037840515100075
2016-03-31,1,0.156968,0.110823,0.602424,0.0,0.110823
2016-04-01,2,0.554491,0.597633,1.0,0.4126760027818433,0.597633
2016-04-04,1,-0.220107,-0.220404,1.0,0.0,-0.220404
2016-04-05,1,0.210653,0.118334,0.712431,0.0,0.118334
2016-04-09,2,-0.078909,-0.10924500000000001,0.5965425,0.0520430590953299,-0.10999905323174797
2016-04-12,2,0.30805800000000005,0.2750775,0.617672,0.03243993780049522,0.2746308530101737
2016-04-14,1,0.213401,0.20993,0.979237,0.0,0.20993
2016-04-16,1,-0.213664,-0.402241,1.0,0.0,-0.402241
2016-04-18,1,0.145844,0.130049,0.706392,0.0,0.130049
2016-04-19,2,0.110369,0.234039,0.8504395,0.16030959257636457,0.24818951435169695
2016-04-20,1,0.320938,0.316527,0.631076,0.0,0.316527
2016-04-21,1,0.289961,0.02518,0.713206,0.0,0.02518
2016-04-27,1,0.174863,0.103807,0.626713,0.0,0.103807
2016-05-03,1,0.230788,0.104531,0.600922,0.0,0.104531
2016-05-13,1,0.374863,0.346022,0.717817,0.0,0.346022
2016-05-16,1,0.140144,0.268392,0.984478,0.0,0.268392
2016-05-17,2,0.115076,0.0661175,0.82031,0.2747116915977549,0.10866833120405699
2016-05-18,1,0.043964,0.111728,0.607395,0.0,0.111728
2016-05-19,1,0.383716,0.336874,0.638462,0.0,0.336874
2016-05-24,1,0.247762,0.118785,0.729629,0.0,0.118785
2016-05-27,1,-0.069903,-0.148946,0.944006,0.0,-0.148946
2016-06-07,3,0.23659633333333333,0.2810896666666667,0.7193053333333334,0.07441985714399976,0.2861479002361537
2016-06-10,1,0.294764,0.324041,1.0,0.0,0.324041
2016-06-12,1,0.222366,0.135061,0.578709,0.0,0.135061
2016-06-15,1,-0.351497,-0.441812,0.741107,0.0,-0.441812
2016-06-18,1,0.141232,0.139166,1.0,0.0,0.139166
2016-06-20,1,0.145548,0.141358,0.704679,0.0,0.141358
2016-06-22,2,0.12657849999999998,0.0884135,0.798136,0.01767696242288251,0.08700471124470016
2016-06-27,1,0.251084,0.185209,0.61761,0.0,0.185209
2016-06-29,1,0.472506,0.423127,0.904083,0.0,0.423127
2016-07-06,1,-0.074379,0.051004,0.684073,0.0,0.051003999999999994
2016-07-09,1,-0.025242,0.083774,0.920915,0.0,0.083774
2016-07-12,1,0.07719,0.123684,0.74088,0.0,0.123684
2016-07-13,1,-0.140987,-0.142414,0.625881,0.0,-0.142414
2016-07-15,2,0.2178085,0.1599365,0.640594,0.21970302666212863,0.17453637356578428
2016-07-18,2,0.153116,0.2085785,0.6583805,0.11334850991742237,0.21426199097786158
2016-07-19,1,0.093013,0.107364,0.613034,0.0,0.107364
2016-07-20,1,0.198831,0.11291,0.702253,0.0,0.11291
2016-07-25,3,0.20545899999999997,0.231832,0.8163666666666667,0.1014688692801886,0.2357048186856396
2016-07-27,1,0.323122,0.137927,0.64163,0.0,0.137927
2016-07-31,1,0.07032,0.101421,0.707116,0.0,0.101421
2016-08-04,1,0.376996,0.438702,1.0,0.0,0.438702
2016-08-11,1,0.173989,0.141849,0.639574,0.0,0.141849
2016-08-17,1,0.289077,0.212746,0.619169,0.0,0.212746
2016-08-19,2,0.13665,0.10766049999999999,0.6756935,0.3406833400688974,0.12157002191008202
2016-08-20,1,0.421869,0.406589,1.0,0.0,0.406589
2016-08-29,1,0.200088,0.247278,1.0,0.0,0.247278
2016-08-30,3,-0.13492266666666666,-0.15673966666666667,0.8793526666666667,0.1618082119743412,-0.18196579256710807
2016-09-02,1,-0.067691,-0.136647,0.721615,0.0,-0.136647
2016-09-03,1,0.133765,0.116268,0.939647,0.0,0.116268
2016-09-04,1,0.354562,0.328543,0.617869,0.0,0.328543
2016-09-06,2,0.170653,0.072741,0.611851,0.044926736449468485,0.07163321060683074
2016-09-07,6,0.45276216666666663,0.46948866666666667,0.989865,0.17087119885886753,0.46993584254216486
2016-09-08,2,0.2137775,0.243261,1.0,0.2560872060880824,0.243261
2016-09-09,1,0.014458,0.030113,0.320438,0.0,0.030113
2016-09-12,3,-0.01666466666666667,-0.10456599999999999,0.8883523333333333,0.4057425198287702,-0.09407198370466373
2016-09-15,3,0.066718,0.016971,0.904382,0.13849951013992795,0.006106363361942191
2016-09-28,3,0.13351633333333335,0.14310966666666666,0.908184,0.2457888594186753,0.17100340461697922
2016-09-29,1,-0.435365,-0.421104,1.0,0.0,-0.421104
2016-10-05,2,0.273603,0.2866465,1.0,0.024715503322813383,0.2866465
2016-10-07,1,0.437699,0.411497,1.0,0.0,0.411497
2016-10-10,1,-0.400597,-0.394962,0.985972,0.0,-0.394962
2016-10-12,2,0.210104,-0.054815999999999976,0.952758,0.5592196405420682,-0.07442308760881565
2016-10-17,2,0.2434935,0.227651,0.6168515,0.13805835638598626,0.22673492060812042
2016-10-19,1,0.144824,0.132165,0.589149,0.0,0.132165
2016-10-20,1,0.142155,0.149209,0.714982,0.0,0.149209
2016-10-24,1,-0.044588,0.227972,0.716458,0.0,0.22797200000000004
2016-10-27,2,0.195076,0.0643735,0.570298,0.027307756782643276,0.06402909017566256
2016-10-31,1,0.221037,0.300113,1.0,0.0,0.300113
2016-11-02,1,0.354322,0.309756,0.720572,0.0,0.309756
2016-11-06,1,0.036134,0.109655,0.90534,0.0,0.109655
2016-11-09,1,0.336222,0.322966,0.71649,0.0,0.322966
2016-11-10,2,0.263069,0.2301645,0.7302765,0.13004471523479916,0.22816258084095545
2016-11-15,2,0.2452235,0.251572,0.817354,0.5229295063180122,0.3342001678220208
2016-11-16,1,-0.056054,-0.214511,0.984909,0.0,-0.214511
2016-11-18,1,-0.103114,0.096354,0.932844,0.0,0.096354
2016-11-21,1,0.35536,0.308939,0.612989,0.0,0.308939
2016-11-24,1,-0.177579,-0.432854,1.0,0.0,-0.432854
2016-11-30,1,0.169038,0.136936,0.610499,0.0,0.136936
2016-12-01,2,0.1110985,0.140357,0.8086475,0.39018717871298647,0.19571965529788937
2016-12-02,1,0.19127,0.222258,0.654285,0.0,0.22225799999999998
2016-12-05,2,0.1020655,0.052783000000000004,0.8719215,0.22119007222296394,0.0757576803955402
2016-12-06,4,0.012383499999999995,0.020837249999999995,0.7109227499999999,0.12925664010119559,-0.0005985106423306952
2016-12-12,2,0.053432999999999994,0.07428,0.667751,0.0692314107324125,0.07035481514217126
2016-12-14,2,-0.1047505,-0.18086999999999998,0.8078164999999999,0.1122899710659861,-0.19975988660605473
2016-12-15,2,0.14569500000000002,0.22936850000000003,0.6794595,0.12057796964827364,0.2371355389990132
2016-12-19,2,-0.13923549999999998,-0.031947500000000004,0.806021,0.23871995643535965,-0.07257144427626576
2016-12-21,1,-0.136483,-0.244896,0.905146,0.0,-0.24489599999999997
2016-12-23,2,0.10497899999999999,0.110791,0.6627525000000001,0.012508718959190033,0.11128868702117305
2016-12-28,3,-0.019239666666666665,0.004886333333333326,0.6008933333333334,0.12630115381235968,-9.200634333326952e-05
2016-12-30,1,0.128482,0.146594,0.993569,0.0,0.146594
2017-01-04,2,0.133075,0.003960499999999999,0.5897015,0.15135974204688643,0.009923951137990997
2017-01-05,1,0.177367,0.101258,0.727934,0.0,0.101258
2017-01-09,2,0.303742,0.28514,0.7813355,0.1990420736226389,0.3245286062875679
2017-01-10,1,-0.053933,0.538674,0.710502,0.0,0.538674
2017-01-11,1,0.165178,0.129702,0.581238,0.0,0.129702
2017-01-12,2,0.0397275,0.025544999999999998,0.613694,0.019888085327652835,0.025452192916991204
2017-01-18,1,-0.235795,-0.213178,0.979152,0.0,-0.213178
2017-01-20,1,0.379297,0.343421,0.744497,0.0,0.343421
2017-01-26,1,-0.077665,0.035117,0.575602,0.0,0.035117
2017-01-27,1,0.377299,0.405213,0.734876,0.0,0.40521300000000005
2017-01-29,1,-0.039541,-0.129995,0.563392,0.0,-0.129995
2017-01-30,3,0.1408086666666667,0.2547833333333333,0.657133,0.4277093476653665,0.2457806213759873
2017-02-01,1,0.039158,0.128225,0.702917,0.0,0.128225
2017-02-04,1,0.157776,0.406149,1.0,0.0,0.406149
2017-02-07,1,0.11761,0.120222,1.0,0.0,0.120222
2017-02-08,1,0.164575,0.410417,1.0,0.0,0.410417
2017-02-13,1,0.339006,0.308293,0.704619,0.0,0.308293
2017-02-15,4,0.08179349999999999,0.24126525,0.79543825,0.10711878174367928,0.23198809530909534
2017-02-17,2,-0.011376500000000001,-0.010050499999999997,0.8565905,0.18118833450445973,0.011399134843311952
2017-02-18,1,0.058577,0.138732,0.644463,0.0,0.138732
2017-02-21,1,0.145986,0.101666,0.638543,0.0,0.101666
2017-02-22,3,0.22472266666666665,0.22782999999999998,0.8605893333333333,0.11208063861345542,0.24507722150712227
2017-02-23,5,0.22510539999999998,0.25663040000000004,0.7768664,0.2846263242706128,0.24841371507044196
2017-02-24,3,-0.06842133333333333,-0.09893700000000001,0.7882803333333334,0.3000316491905479,-0.09518883920441162
2017-02-28,1,0.215449,0.2154,1.0,0.0,0.2154
2017-03-01,1,0.157766,-0.202187,1.0,0.0,-0.202187
2017-03-03,1,0.300729,0.231783,0.63808,0.0,0.23178300000000002
2017-03-06,1,0.238285,0.34048,1.0,0.0,0.34048
2017-03-07,1,0.24218,0.100012,0.609072,0.0,0.100012
2017-03-10,1,0.22598,0.138093,0.714727,0.0,0.138093
2017-03-13,1,0.165488,-0.073748,0.56441,0.0,-0.073748
2017-03-22,1,0.336381,0.343741,0.721341,0.0,0.343741
2017-03-24,1,0.249922,0.132823,0.709432,0.0,0.132823
2017-03-30,1,0.267459,0.301828,0.74381,0.0,0.301828
2017-03-31,1,0.721172,0.734342,0.965897,0.0,0.734342
2017-04-03,1,0.153231,0.232063,0.955078,0.0,0.232063
2017-04-04,1,0.355817,0.32834,0.708736,0.0,0.32834
2017-04-05,1,0.213815,0.115337,0.658876,0.0,0.115337
2017-04-06,1,0.100376,0.128876,0.711775,0.0,0.128876
2017-04-07,2,0.371029,0.3941055,0.7888115,0.1717611868976807,0.3666061832681192
2017-04-10,1,-0.09451,-0.175713,0.619064,0.0,-0.175713
2017-04-11,1,0.18294,0.112976,0.741143,0.0,0.112976
2017-04-12,1,0.161943,0.131139,0.749735,0.0,0.131139
2017-04-13,1,0.188067,0.121584,0.741913,0.0,0.121584
2017-04-14,1,0.001095,0.046612,0.311496,0.0,0.046612
2017-04-24,2,0.264505,0.33101400000000003,0.943245,0.0011851109652686025,0.331012335096396
2017-04-26,1,0.228256,0.212359,1.0,0.0,0.212359
2017-04-27,1,0.365341,0.307829,0.733943,0.0,0.307829
2017-04-30,1,0.202563,0.440932,1.0,0.0,0.440932
2017-05-02,1,0.408274,0.401416,0.957601,0.0,0.401416
2017-05-06,2,0.10733749999999999,0.33066700000000004,0.6743315000000001,0.0027039763312573734,0.33076643041367637
2017-05-07,1,0.245833,0.139059,0.748406,0.0,0.139059
2017-05-09,1,0.341158,0.73812,1.0,0.0,0.73812
2017-05-10,1,0.35241,0.48033,1.0,0.0,0.48033
2017-05-12,3,0.5146766666666667,0.46422066666666667,0.9223193333333333,0.22495657750182219,0.46230186933303646
2017-05-17,3,0.040682666666666666,0.004237333333333333,0.662322,0.3743275042156712,-0.0011940745629266014
2017-05-18,2,0.28423,0.1656515,0.8025855,0.3912909723984186,0.23370846368206255
2017-05-22,1,0.137025,0.143098,0.632702,0.0,0.143098
2017-05-28,1,0.175315,0.227473,0.840725,0.0,0.227473
2017-05-30,1,0.242461,0.130069,0.576824,0.0,0.130069
2017-05-31,1,0.638427,0.663672,0.959289,0.0,0.663672
2017-06-02,1,0.147157,-0.444633,0.718198,0.0,-0.44463300000000006
2017-06-05,2,0.0485755,0.09654850000000001,1.0,0.2898649899185826,0.09654850000000001
2017-06-06,1,0.026584,0.146193,0.637158,0.0,0.146193
2017-06-07,2,0.018776,0.1104725,0.6918955,0.30391378744719694,0.1267730079657983
2017-06-08,1,-0.385765,-0.402326,0.990218,0.0,-0.402326
2017-06-09,2,0.31119450000000004,0.323614,0.764461,0.009808985268619784,0.3250903409931965
2017-06-12,1,0.040162,0.025872,0.740324,0.0,0.025872
2017-06-15,2,0.19160149999999998,0.121674,0.609877,0.0016164461017924403,0.121679429407897
2017-06-16,1,-0.334442,-0.443766,0.739328,0.0,-0.443766
2017-06-18,1,0.303395,0.270099,0.726577,0.0,0.270099
2017-06-19,3,0.27343733333333337,0.298605,0.7776383333333333,0.21776495650815814,0.33577530959422014
2017-06-20,2,-0.043285500000000005,-0.0665915,0.660087,0.10264574167738279,-0.10080026018388485
2017-06-28,2,0.2874505,0.296936,0.6602815,0.02598475999504325,0.2979521916470475
2017-07-06,2,-0.024404000000000002,0.233132,0.7216685,0.14590582744359462,0.23610939312648396
2017-07-09,1,-0.017853,-0.230652,1.0,0.0,-0.230652
2017-07-12,2,0.119058,0.18311,0.48532050000000004,0.22519371081804215,0.22949959350367435
2017-07-13,2,0.3068845,0.13140249999999998,0.8199270000000001,0.38324268301495334,0.1909183014378109
2017-07-18,1,0.33732,0.223479,0.939346,0.0,0.22347899999999998
2017-07-19,2,0.3366275,0.3653415,0.716684,0.05289229433953495,0.36544842805267036
2017-07-20,3,0.145825,0.10397666666666668,0.643803,0.23494508878742992,0.11500975209083109
2017-07-21,1,0.214075,0.341468,0.623317,0.0,0.341468
2017-07-23,1,0.038785,0.30718,0.900893,0.0,0.30718
2017-07-25,1,0.047387,0.01505,0.727128,0.0,0.015050000000000001
2017-07-26,2,0.20292300000000002,0.1517425,0.7502424999999999,0.3770173149133869,0.2009523538335938
2017-07-27,1,0.245316,0.181813,0.55828,0.0,0.181813
2017-07-28,2,0.3314975,0.2850375,0.5934665,0.0711243355856489,0.2839783318561368
2017-07-29,1,-0.279689,-0.286585,1.0,0.0,-0.286585
2017-07-31,1,0.001303,0.013082,0.320879,0.0,0.013082
2017-08-01,1,0.069174,-0.060313,0.602362,0.0,-0.06031299999999999
2017-08-02,2,0.1945525,0.1343685,0.665862,0.018474578872060936,0.13346294904574824
2017-08-03,2,0.10233,0.028474,0.6810095,0.017032788145221557,0.02959555311489781
2017-08-04,2,0.058349000000000005,0.058825,0.6602885000000001,0.20010556222154344,0.07668610064918592
2017-08-09,1,0.211973,0.207148,0.72485,0.0,0.20714800000000003
2017-08-11,2,0.174756,0.2126225,0.7429764999999999,0.004488006740191011,0.21262477875612487
2017-08-16,3,0.18450266666666668,0.19311866666666666,0.727922,0.10965674499242321,0.21698430277786174
2017-08-17,1,0.142049,0.213538,0.737081,0.0,0.213538
2017-08-21,1,-0.07235,-0.186042,0.610895,0.0,-0.186042
2017-08-24,4,0.425014,0.43326425,1.0,0.01638165967120955,0.43326425
2017-08-28,2,-0.068043,0.2224265,0.6562105,0.031687576185312746,0.22064454250503457
2017-08-29,1,0.347546,0.314182,0.612363,0.0,0.314182
2017-08-31,1,0.178702,0.287551,0.953433,0.0,0.287551
2017-09-03,1,0.13364,0.116545,0.701583,0.0,0.116545
2017-09-06,1,-0.04816,0.10498,0.73665,0.0,0.10498
2017-09-08,1,0.481911,0.484951,0.960542,0.0,0.484951
2017-09-11,1,0.319613,0.344379,1.0,0.0,0.344379
2017-09-12,1,0.400221,0.431234,1.0,0.0,0.431234
2017-09-14,1,0.312352,0.310565,1.0,0.0,0.310565
2017-09-20,1,0.166738,0.111133,0.741403,0.0,0.111133
2017-09-25,2,0.2745435,0.22633599999999998,0.835851,0.10906132150308834,0.23621956612841283
2017-09-26,1,-0.06749,0.105701,0.716622,0.0,0.10570100000000002
2017-09-27,1,0.073876,-0.134126,0.635317,0.0,-0.134126
2017-09-28,1,-0.096499,0.038738,0.551937,0.0,0.038738
2017-09-29,1,0.287035,0.337734,0.736944,0.0,0.337734
2017-10-02,4,0.14583225,0.21965574999999998,0.7633749999999999,0.11323294379692098,0.22685153953823478
2017-10-03,2,0.05093799999999998,0.097168,0.70697,0.31940720412977536,0.09855832909458678
2017-10-04,2,-0.242501,-0.09688700000000001,0.819395,0.49037148168505884,-0.04724723470975538
2017-10-05,2,0.131636,0.1223165,0.6643675,0.030139012334514225,0.12364065878899856
