episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
15,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.4310792039606635,0.0011410821260442383,0.050000000000000044,-0.17116552894690096,0.04473361798050801,0.4527580732410301,0.09880247448772413,-0.6804533800871833,sharpe_ratio
16,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.216616348443102,0.001129538165182205,0.050000000000000044,-0.3130652228025298,0.031993909471823345,0.545731304746779,0.05862575445744059,-0.7710575780534389,sharpe_ratio
17,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.7776316969766848,0.0011093497877279837,0.050000000000000044,-0.4281998312556341,-0.08215402955624895,0.42147566682245896,-0.1949199823933258,-0.7838349466843129,sharpe_ratio
18,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.888641063779759,0.0011762076754430304,0.050000000000000044,-0.6352181954266529,-0.18894132274001885,0.4573326623485714,-0.41313760921805953,-0.7919734814203594,sharpe_ratio
19,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.211311399202609,0.0010682131824512582,0.050000000000000044,-0.7510264601529607,-0.28496560309025665,0.44324870990418624,-0.6429022729741403,-0.8330429181097178,sharpe_ratio
20,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.687436520366573,0.0010944925386929274,0.050000000000000044,-0.6639988477336592,-0.19210311163702742,0.5037843178490287,-0.38132014997456876,-0.8484649516029238,sharpe_ratio
21,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.031789208722072,0.0011042046300636364,0.050000000000000044,-0.543638498088311,-0.11209352489968638,0.5017397424702348,-0.22340969911574468,-0.7888550554849388,sharpe_ratio
22,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.384216998725112,0.0011529292657269314,0.050000000000000044,-0.32228222044495003,-0.010049266795474132,0.47219102679416347,-0.021282206194601805,-0.6675236452208808,sharpe_ratio
23,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.263618440793055,0.0011512002693332107,0.050000000000000044,-0.6321997685692856,-0.18431741551551517,0.46415209207338354,-0.3971056441697006,-0.7810878313499339,sharpe_ratio
24,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.404271075021796,0.0012929871980938874,0.050000000000000044,-0.28995027533813944,0.006286535674750793,0.47603715814978215,0.013205976817407967,-0.7206614147927843,sharpe_ratio
25,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.884321021701535,0.0011515289651948223,0.050000000000000044,-0.418041311272524,-0.06261116508866837,0.4570759764649583,-0.13698196429596965,-0.7252879536997402,sharpe_ratio
26,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.160971768859862,0.0012495762940108,0.050000000000000044,-0.09091971688143663,0.05588094207106242,0.4114411453199682,0.1358175834057751,-0.6259936126290669,sharpe_ratio
27,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.887915343908416,0.0011173048565133413,0.050000000000000044,-0.3822154945008396,-0.04395439314767724,0.45967944901165186,-0.09561966114035064,-0.6733744677466023,sharpe_ratio
28,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.06529443691433,0.0012057590779607945,0.050000000000000044,-0.5961724405521192,-0.1543955464114798,0.47968878093878703,-0.32186607764583547,-0.7315405762435041,sharpe_ratio
29,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.489421869392697,0.0013805728683298866,0.050000000000000044,-0.510382952568553,-0.09013643447899233,0.5074365215359632,-0.17763095609704585,-0.7386469914938862,sharpe_ratio
30,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.601419184793326,0.0014075870610043809,0.050000000000000044,-0.49972724672840463,-0.09424076741081555,0.48431386417328603,-0.19458614419738454,-0.6975911474830381,sharpe_ratio
31,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.623641007177307,0.001407638109745128,0.050000000000000044,-0.3493803897880784,-0.029880922579848423,0.4562407014373519,-0.06549376784164769,-0.6568119018489542,sharpe_ratio
32,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.772660177853858,0.0013787245530941204,0.050000000000000044,-0.6998926302759154,-0.23732722120526728,0.4576918087195309,-0.5185306284358239,-0.8142381666333809,sharpe_ratio
33,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.219856117646624,0.001351589330478429,0.050000000000000044,-0.5980316352143815,-0.1606460429031913,0.46822716203423814,-0.3430942412765118,-0.7658600236945663,sharpe_ratio
34,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.2274134345139185,0.0013408263258608934,0.050000000000000044,-0.43869683226910094,-0.06853322981484189,0.46815136728200957,-0.1463911773081679,-0.6984077792320517,sharpe_ratio
35,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.543426657571144,0.001204245219745287,0.050000000000000044,-0.43013513564060446,-0.0708071529214126,0.4522971341878918,-0.15655008084132171,-0.6269560552524444,sharpe_ratio
36,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.848028961013168,0.0013668918081815246,0.050000000000000044,-0.4019650291031732,-0.05037017118825715,0.46758749399700705,-0.10772352091302845,-0.6404690852944477,sharpe_ratio
37,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.817795984276202,0.001412578915981806,0.050000000000000044,-0.5537044423935082,-0.12643038799127826,0.48338444169425065,-0.26155245615300077,-0.7380584434015633,sharpe_ratio
38,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,6.227475512856429,0.0014501701925807174,0.050000000000000044,-0.21622985109314963,0.02375520886040472,0.44743931366956546,0.053091465444960816,-0.6882998258778552,sharpe_ratio
39,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.3204896909165065,0.0014309130989543287,0.050000000000000044,-0.4773616197256363,-0.08145358356605437,0.4859666500449657,-0.16761146790323492,-0.6896221333551631,sharpe_ratio
40,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.401594082740926,0.001397426496850888,0.050000000000000044,-0.3136991239009459,0.0009719165998944845,0.48792793682271557,0.0019919265255098975,-0.7013067673827575,sharpe_ratio
41,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.711419412176074,0.0013040014262760335,0.050000000000000044,-0.5885706057825596,-0.15135208729294214,0.476182835729225,-0.31784448311993857,-0.7538372830298002,sharpe_ratio
42,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.463268667561504,0.0013616449109136463,0.050000000000000044,-0.4870243557733346,-0.08393301958384003,0.4920335580843093,-0.17058393315818962,-0.6891396858603296,sharpe_ratio
43,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.753226927115309,0.0012964578569383326,0.050000000000000044,-0.31795215299329693,0.004708619973633255,0.499186103049025,0.0094325942666934,-0.6771981072003901,sharpe_ratio
44,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.240118699459851,0.0013546109624785908,0.050000000000000044,-0.3846699828438471,-0.04753579245481343,0.45377690926036923,-0.10475586457736268,-0.5880780948507165,sharpe_ratio
45,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.3557154758444945,0.001575389835318151,0.050000000000000044,-0.19265955516614253,0.039341263218129585,0.4598529145818141,0.08555184053558985,-0.5152490447129917,sharpe_ratio
46,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.804852909352718,0.0014874768917310084,0.050000000000000044,-0.5025854564174874,-0.09366599260944775,0.4900855128454968,-0.19112173315552927,-0.6788658081107513,sharpe_ratio
47,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.642774646531183,0.0015974192244825672,0.050000000000000044,-0.4386005967466601,-0.06973765853089775,0.46504676162814995,-0.14995837899557246,-0.6677786884092413,sharpe_ratio
48,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.447434845260824,0.0016011325275801052,0.050000000000000044,-0.43071053235587453,-0.07407349990601497,0.4451070967609381,-0.16641725203900534,-0.5692002593916858,sharpe_ratio
49,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,5.552499233749046,0.0016894290775387893,0.050000000000000044,-0.41031328010489254,-0.04454640649644159,0.4891334734875019,-0.09107208749960928,-0.6581311740495467,sharpe_ratio
50,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,6.311110898640164,0.0016723513988073126,0.050000000000000044,-0.31291528514578615,0.0016398893688474026,0.48844044301126394,0.0033573988237693597,-0.66566718298806,sharpe_ratio
