episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
11,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.363865821480593,0.0008696813965749752,0.050000000000000044,-0.3301176231493338,-0.022493419193897912,0.45220380672421223,-0.04974177319921609,-0.7119532008415476,sharpe_ratio
12,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.564352709632242,0.0008929445573031397,0.050000000000000044,-0.02032590570589199,0.06785048297998597,0.3798922175120625,0.1786045616420967,-0.5686593834818247,sharpe_ratio
13,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.150835807645116,0.0009477762417342394,0.050000000000000044,-0.2524253918065773,0.009458456735785381,0.44733203922477255,0.02114415223237063,-0.7249229819361651,sharpe_ratio
14,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.695951845658227,0.0009857615123031029,0.050000000000000044,-0.4064870949575713,-0.06539364694327532,0.4356846498076989,-0.1500939887878505,-0.7240629757872377,sharpe_ratio
15,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.934612712445173,0.0010055568493703914,0.050000000000000044,-0.5153725368885277,-0.12508365500335072,0.4295909336545773,-0.29116921518629435,-0.7914445343211238,sharpe_ratio
16,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.84365702431898,0.0010229264288674417,0.050000000000000044,-0.16215012253386973,0.029198628332594012,0.40873199516937025,0.07143709980544756,-0.6648830920375988,sharpe_ratio
17,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.344026623103717,0.0010588163610166107,0.050000000000000044,-0.26490078736057643,0.003264988450019546,0.44517909093106495,0.007334101076470194,-0.740341085392112,sharpe_ratio
18,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.517190698947783,0.0010385004453864646,0.050000000000000044,-0.32164938588423797,-0.034171006042738816,0.4146721074075745,-0.08240488191107749,-0.647638284089964,sharpe_ratio
19,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.52762551116658,0.0009982467775759409,0.050000000000000044,-0.18523224819189377,0.029937392812533492,0.4310522838271855,0.06945188306793842,-0.7303162138550251,sharpe_ratio
20,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.624175260412954,0.0010106633232809098,0.050000000000000044,-0.3036269276223752,-0.019886743485151737,0.4301848302942148,-0.04622836995797985,-0.7095113529536194,sharpe_ratio
21,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.610802506148662,0.001053401267093948,0.050000000000000044,-0.12971075128038678,0.04684291175928168,0.4212272404306256,0.11120579882581577,-0.7041644562795037,sharpe_ratio
22,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.22854244350843,0.00104582655397474,0.050000000000000044,-0.3058714121534576,-0.03153078223771222,0.404228488916532,-0.07800237514734623,-0.6946211450337603,sharpe_ratio
23,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.985903094244424,0.0010198065165563132,0.050000000000000044,-0.34837319020703805,-0.047217480874978235,0.41226455371592097,-0.11453199274443171,-0.6961697730231948,sharpe_ratio
24,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.647591125721425,0.0011079986643678533,0.050000000000000044,-0.3516146954146677,-0.055278436225565164,0.3946251917698794,-0.14007832591133734,-0.7146852777905692,sharpe_ratio
25,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.832265000165844,0.001100250429934346,0.050000000000000044,-0.3957239525901749,-0.07414803974248341,0.3991438136410584,-0.18576772884462936,-0.7359180131818462,sharpe_ratio
26,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.956490568574615,0.001087204135137684,0.050000000000000044,-0.5764336258749683,-0.16740221855597914,0.41077671860194026,-0.40752606215299864,-0.7947956694691403,sharpe_ratio
27,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.437690678720568,0.0010719353728709928,0.050000000000000044,-0.5873798619395316,-0.17668579846961352,0.4032673119704197,-0.4381356812837181,-0.7708872778119752,sharpe_ratio
28,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.885736311067562,0.0010079010798015402,0.050000000000000044,-0.5440059689259815,-0.1493959779205596,0.40702048721565964,-0.3670478086804564,-0.8066501797778554,sharpe_ratio
29,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.50449032439218,0.0009964311041621306,0.050000000000000044,-0.5207146060994807,-0.13028920895360852,0.42306564400651947,-0.3079645222895971,-0.7610403371860023,sharpe_ratio
30,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.274189298363382,0.0010125751026948688,0.050000000000000044,-0.39631357709152704,-0.06527964663590091,0.4234756143757996,-0.15415207964718983,-0.700689034463809,sharpe_ratio
31,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.879258829288748,0.0010268508739364765,0.050000000000000044,-0.40203001646824066,-0.06419551231459941,0.4331845846209922,-0.14819436008039444,-0.7040406456279719,sharpe_ratio
32,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.574804240111007,0.0010345182030069167,0.050000000000000044,-0.4155406644034677,-0.0649400548761292,0.4471966897774899,-0.14521586666583153,-0.7393834044779697,sharpe_ratio
33,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.98428818172266,0.0010386696685296556,0.050000000000000044,-0.5136301495779337,-0.12864234693775078,0.41667341094469257,-0.3087366353569084,-0.6768774648160525,sharpe_ratio
34,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.399584175198846,0.0010007295432121355,0.050000000000000044,-0.4953067931970653,-0.11526228717346221,0.4256292870704801,-0.2708044081430324,-0.7325905344241163,sharpe_ratio
35,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.316868225739448,0.0010338487140053563,0.050000000000000044,-0.35004585553074896,-0.036582310405488205,0.4403596382971128,-0.08307371344693026,-0.682168148539899,sharpe_ratio
36,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.83530663645112,0.0010529398342996397,0.050000000000000044,-0.5846515966624813,-0.1719600791283996,0.4124918799615559,-0.41688112537979227,-0.7365460172871847,sharpe_ratio
37,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.361735729973415,0.0010091529475127173,0.050000000000000044,-0.2001260660539781,0.03564595285442307,0.4584438066446019,0.07775424673161041,-0.6646074249228558,sharpe_ratio
38,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.528439132730558,0.0010364303511860434,0.050000000000000044,-0.5484559023036972,-0.14483988132610592,0.42680428107485346,-0.33935901711516275,-0.75729476748162,sharpe_ratio
39,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,10.406522722003096,0.0011097655498661268,0.050000000000000044,-0.5603766723881449,-0.1580237019544417,0.41047584721341596,-0.3849768580227365,-0.7347694200336874,sharpe_ratio
40,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.51006582474839,0.0010901203449568528,0.050000000000000044,-0.5477248261081746,-0.1397530716979477,0.4405793118597604,-0.3172029823825049,-0.6624003071266621,sharpe_ratio
41,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.785137359960164,0.0011341667085675723,0.050000000000000044,-0.06060130059173485,0.07520571095530704,0.4293494621047308,0.17516200110427105,-0.6387132935149527,sharpe_ratio
42,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,10.299365123067302,0.001063482884764634,0.050000000000000044,-0.3801767336534897,-0.05194892060484613,0.43797369833725097,-0.1186119641477743,-0.7183182998755442,sharpe_ratio
43,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.488329562541463,0.0010653344426764786,0.050000000000000044,-0.43935860177980524,-0.07838739532294414,0.44471585907810185,-0.17626399806258675,-0.7148366480654507,sharpe_ratio
44,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.968457801798198,0.0010489233152288571,0.050000000000000044,-0.31330919012501224,-0.020793871670287345,0.4387897825285176,-0.047389142815639565,-0.6832703905124059,sharpe_ratio
45,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,10.074244998655388,0.0010536623201127685,0.050000000000000044,-0.46859768327435525,-0.09958860167097372,0.42984117300296815,-0.23168697632017218,-0.6998194447106405,sharpe_ratio
46,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,8.84311054007458,0.0010626057529974102,0.050000000000000044,-0.6087448349958153,-0.18750662528284212,0.41229830589914374,-0.4547838848717218,-0.7439214897880376,sharpe_ratio
47,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.625537589826978,0.001028880665164146,0.050000000000000044,-0.5483789602970821,-0.1418752067550284,0.43601605074259486,-0.3253898715732954,-0.720675620688,sharpe_ratio
48,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.632684634850028,0.001069257135858228,0.050000000000000044,-0.5625987596752531,-0.15217723058836918,0.43073932346245475,-0.3532930993277043,-0.7238041442604797,sharpe_ratio
49,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.631380518080038,0.001075056548933819,0.050000000000000044,-0.3542926350510519,-0.04406329165268097,0.42770516444581375,-0.10302258498509054,-0.5970007084050912,sharpe_ratio
50,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,9.631269908886988,0.0010300977458852624,0.050000000000000044,-0.4774324262213051,-0.10098514510319245,0.4383986542844925,-0.23035003441789673,-0.7011577984396598,sharpe_ratio
