step,date,action,price,position,portfolio_value,reward
139,2024-10-09,1,241.0500030517578,1,10903.58564239027,-0.0010000000000000009
140,2024-10-10,2,238.77000427246097,0,10789.652388719536,-0.010449154746654199
141,2024-10-11,2,217.8000030517578,0,10789.652388719536,0.0
142,2024-10-14,2,219.16000366210935,0,10789.652388719536,0.0
143,2024-10-15,0,219.57000732421875,0,10789.652388719536,0.0
144,2024-10-16,0,221.3300018310547,0,10789.652388719536,0.0
145,2024-10-17,2,220.88999938964844,0,10789.652388719536,0.0
146,2024-10-18,2,220.6999969482422,0,10789.652388719536,0.0
147,2024-10-21,2,218.8500061035156,0,10789.652388719536,0.0
148,2024-10-22,2,217.97000122070312,0,10789.652388719536,0.0
149,2024-10-23,2,213.6499938964844,0,10789.652388719536,0.0
150,2024-10-24,0,260.4800109863281,0,10789.652388719536,0.0
151,2024-10-25,2,269.19000244140625,0,10789.652388719536,0.0
152,2024-10-28,2,262.510009765625,0,10789.652388719536,0.0
153,2024-10-29,0,259.5199890136719,0,10789.652388719536,0.0
154,2024-10-30,2,257.54998779296875,0,10789.652388719536,0.0
155,2024-10-31,0,249.8500061035156,0,10789.652388719536,0.0
156,2024-11-01,0,248.97999572753903,0,10789.652388719536,0.0
157,2024-11-04,1,242.83999633789065,1,10778.862736330817,-0.0010000000000000009
158,2024-11-05,0,251.44000244140625,1,11160.588509347303,0.03541429020427689
159,2024-11-06,1,288.5299987792969,1,12806.89054132751,0.14751032444224466
160,2024-11-07,1,296.9100036621094,1,13178.851189177034,0.02904379065700735
161,2024-11-08,0,321.2200012207031,1,14257.891424542635,0.08187665372925301
162,2024-11-11,0,350.0,1,15535.340201811481,0.08959591143119017
163,2024-11-12,0,328.489990234375,1,14580.582146230705,-0.06145717075892854
164,2024-11-13,0,330.239990234375,1,14658.258847239764,0.005327407385386174
165,2024-11-14,2,311.17999267578125,0,13798.436466186433,-0.05865787949400558
166,2024-11-15,1,320.7200012207031,1,13784.638029720247,-0.0010000000000000009
167,2024-11-18,2,338.739990234375,0,14544.583205492769,0.05512986080113591
168,2024-11-19,0,346.0,0,14544.583205492769,0.0
169,2024-11-20,2,342.0299987792969,0,14544.583205492769,0.0
170,2024-11-21,0,339.6400146484375,0,14544.583205492769,0.0
171,2024-11-22,0,352.55999755859375,0,14544.583205492769,0.0
172,2024-11-25,0,338.5899963378906,0,14544.583205492769,0.0
173,2024-11-26,0,338.2300109863281,0,14544.583205492769,0.0
174,2024-11-27,0,332.8900146484375,0,14544.583205492769,0.0
175,2024-11-29,1,345.1600036621094,1,14530.038622287277,-0.0010000000000000009
176,2024-12-02,1,357.0899963378906,1,15032.249922853835,0.034563659025395044
177,2024-12-03,0,351.4200134277344,1,14793.563314329722,-0.01587830229999254
178,2024-12-04,1,357.92999267578125,1,15067.610854313549,0.018524782309774723
179,2024-12-05,1,369.489990234375,1,15554.246644143774,0.03229681165351517
180,2024-12-06,0,389.2200012207031,1,16384.811653437668,0.053397958017247005
181,2024-12-09,1,389.7900085449219,1,16408.806984148094,0.0014644862094213007
182,2024-12-10,0,400.989990234375,1,16880.28735496178,0.02873337295448497
183,2024-12-11,0,424.7699890136719,1,17881.342798915754,0.05930322291934953
184,2024-12-12,1,418.1000061035156,1,17600.55965988948,-0.015702575706076027
185,2024-12-13,2,436.2300109863281,0,18345.40619347965,0.04231948006105868
186,2024-12-16,2,463.0199890136719,0,18345.40619347965,0.0
187,2024-12-17,2,479.8599853515625,0,18345.40619347965,0.0
188,2024-12-18,0,440.1300048828125,0,18345.40619347965,0.0
189,2024-12-19,1,436.1700134277344,1,18327.06078728617,-0.0010000000000000009
190,2024-12-20,0,421.05999755859375,1,17692.165744515238,-0.034642491239586515
191,2024-12-23,1,430.6000061035156,1,18093.019336306184,0.022657123925894362
192,2024-12-24,1,462.2799987792969,1,19424.15429202459,0.0735717422822455
193,2024-12-26,1,454.1300048828125,1,19081.70655614504,-0.017629994630971146
194,2024-12-27,0,431.6600036621094,1,18137.55848180602,-0.04947922616674805
195,2024-12-30,2,417.4100036621094,0,17521.260922474372,-0.03397908047821663
196,2024-12-31,1,403.8399963378906,1,17503.7396615519,-0.0009999999999998899
197,2025-01-02,1,379.2799987792969,1,16439.229441533258,-0.06081615932376483
198,2025-01-03,2,410.44000244140625,0,17772.015599135164,0.08107351760871828
199,2025-01-06,1,411.0499877929687,1,17754.24358353603,-0.0009999999999998899
200,2025-01-07,2,394.3599853515625,0,17016.328631579287,-0.04156273673303834
201,2025-01-08,2,394.94000244140625,0,17016.328631579287,0.0
202,2025-01-10,2,394.739990234375,0,17016.328631579287,0.0
203,2025-01-13,0,403.30999755859375,0,17016.328631579287,0.0
204,2025-01-14,1,396.3599853515625,1,16999.312302947706,-0.0010000000000000009
205,2025-01-15,2,428.2200012207031,0,18347.377026805596,0.07930113288313034
206,2025-01-16,1,413.8200073242187,1,18329.02964977879,-0.0010000000000000009
207,2025-01-17,2,426.5,0,18871.76471959811,0.029610682081354645
208,2025-01-21,1,424.0700073242187,1,18852.892954878513,-0.0010000000000000009
209,2025-01-22,1,415.1099853515625,1,18454.556990989655,-0.021128638710367298
210,2025-01-23,0,412.3800048828125,1,18333.190167924276,-0.00657652324705682
211,2025-01-24,1,406.5799865722656,1,18075.338581024676,-0.014064741844588391
212,2025-01-27,0,397.1499938964844,1,17656.109115579668,-0.023193450212053657
213,2025-01-28,2,398.0899963378906,0,17680.200933301592,0.0013645032189264494
214,2025-01-29,2,389.1000061035156,0,17680.200933301592,0.0
215,2025-01-30,2,400.2799987792969,0,17680.200933301592,0.0
216,2025-01-31,0,404.6000061035156,0,17680.200933301592,0.0
217,2025-02-03,1,383.6799926757813,1,17662.52073236829,-0.0009999999999998899
218,2025-02-04,2,392.2099914550781,0,18037.139857484748,0.02120983356752304
219,2025-02-05,2,378.1700134277344,0,18037.139857484748,0.0
220,2025-02-06,2,374.3200073242187,0,18037.139857484748,0.0
221,2025-02-07,1,361.6199951171875,1,18019.102717627262,-0.001000000000000112
222,2025-02-10,1,350.7300109863281,1,17476.467505811346,-0.030114441341470344
223,2025-02-11,2,328.5,0,16352.403205971832,-0.06431873600690385
224,2025-02-12,1,336.510009765625,1,16336.05080276586,-0.0010000000000000009
225,2025-02-13,2,355.94000244140625,0,17262.010460558307,0.05668197711748513
226,2025-02-14,0,355.8399963378906,0,17262.010460558307,0.0
227,2025-02-18,2,354.1099853515625,0,17262.010460558307,0.0
228,2025-02-19,0,360.55999755859375,0,17262.010460558307,0.0
229,2025-02-20,0,354.3999938964844,0,17262.010460558307,0.0
230,2025-02-21,1,337.79998779296875,1,17244.748450097748,-0.001000000000000112
231,2025-02-24,1,330.5299987792969,1,16873.614239599843,-0.021521578674915443
232,2025-02-25,1,302.79998779296875,1,15457.992329421582,-0.0838955952220366
233,2025-02-26,1,290.79998779296875,1,14845.390230904039,-0.03963012048799919
234,2025-02-27,1,281.95001220703125,1,14393.597429589512,-0.030433204805490277
235,2025-02-28,1,292.9800109863281,1,14956.680796159779,0.039120405397243596
236,2025-03-03,2,284.6499938964844,0,14516.900535032339,-0.029403600111620798
237,2025-03-04,1,272.0400085449219,1,14502.383634497306,-0.0010000000000000009
238,2025-03-05,1,279.1000061035156,1,14878.750307917822,0.025952056083059283
239,2025-03-06,1,263.45001220703125,1,14044.453115463208,-0.056073068986891905
240,2025-03-07,1,262.6700134277344,1,14002.871579010878,-0.0029607088371812473
241,2025-03-10,1,222.1499938964844,1,11842.759648186282,-0.1542620682219511
242,2025-03-11,1,230.5800018310547,1,12292.161226148688,0.03794736964295575
243,2025-03-12,1,248.08999633789065,1,13225.614577860899,0.07593891216839133
244,2025-03-13,0,240.67999267578125,1,12830.589168121598,-0.02986820819658209
245,2025-03-14,0,249.97999572753903,1,13326.369964409567,0.038640532386444715
246,2025-03-17,1,238.0099945068359,1,12688.252245120595,-0.047883836408052494
247,2025-03-18,2,225.30999755859375,0,11999.2074207058,-0.054305731877278496
248,2025-03-19,1,235.86000061035156,1,11987.208213285094,-0.0010000000000000009
249,2025-03-20,2,236.2599945068359,0,11995.529727613504,0.0006941995317297778
250,2025-03-21,1,248.7100067138672,1,11983.53419788589,-0.0010000000000000009
251,2025-03-24,2,278.3900146484375,0,13400.185254559732,0.11821646546673725
252,2025-03-25,2,288.1400146484375,0,13400.185254559732,0.0
253,2025-03-26,2,272.05999755859375,0,13400.185254559732,0.0
254,2025-03-27,0,273.1300048828125,0,13400.185254559732,0.0
255,2025-03-28,0,263.54998779296875,0,13400.185254559732,0.0
256,2025-03-31,1,259.1600036621094,1,13386.785069305173,-0.0009999999999998899
257,2025-04-01,2,268.4599914550781,0,13853.304284530801,0.034849234734881884
258,2025-04-02,1,282.760009765625,1,13839.45098024627,-0.0010000000000000009
259,2025-04-03,0,267.2799987792969,1,13081.794855546963,-0.05474611137253549
260,2025-04-04,2,239.42999267578125,0,11706.981018759281,-0.10509367039987871
261,2025-04-07,2,233.2899932861328,0,11706.981018759281,0.0
262,2025-04-08,1,221.86000061035156,1,11695.274037740523,-0.0009999999999998899
263,2025-04-09,2,272.20001220703125,0,14334.581598091472,0.22567299849784894
264,2025-04-10,0,252.3999938964844,0,14334.581598091472,0.0
265,2025-04-11,0,252.30999755859375,0,14334.581598091472,0.0
266,2025-04-14,1,252.3500061035156,1,14320.24701649338,-0.0010000000000000009
267,2025-04-15,1,254.11000061035156,1,14420.122409701113,0.0069744183248166
268,2025-04-16,2,241.5500030517578,0,13693.66582621701,-0.05037797619494411
269,2025-04-17,0,241.3699951171875,0,13693.66582621701,0.0
270,2025-04-21,2,227.5,0,13693.66582621701,0.0
271,2025-04-22,0,237.97000122070312,0,13693.66582621701,0.0
272,2025-04-23,1,250.7400054931641,1,13679.972160390793,-0.0010000000000000009
273,2025-04-24,0,259.510009765625,1,14158.44951408553,0.03497648592298508
274,2025-04-25,0,284.95001220703125,1,15546.41520577568,0.09803091011549903
275,2025-04-28,1,285.8800048828125,1,15597.1541131512,0.0032637046356944754
276,2025-04-29,0,292.0299987792969,1,15932.68790691102,0.021512501019458785
277,2025-04-30,0,282.1600036621094,1,15394.196818659053,-0.033797880897321164
278,2025-05-01,0,280.5199890136719,1,15304.720252328398,-0.005812356915055328
279,2025-05-02,0,287.2099914550781,1,15669.716045366613,0.023848576584252656
280,2025-05-05,2,280.260009765625,0,15275.245665725079,-0.025174060493468597
281,2025-05-06,1,275.3500061035156,1,15259.970420059353,-0.0010000000000000009
282,2025-05-07,1,276.2200012207031,1,15308.185780362946,0.003159597232260225
283,2025-05-08,0,284.82000732421875,1,15784.800401183551,0.031134624811778533
284,2025-05-09,0,298.260009765625,1,16529.648903653826,0.047187704851461065
285,2025-05-12,2,318.3800048828125,0,17627.05966880765,0.06639044613411271
286,2025-05-13,2,334.07000732421875,0,17627.05966880765,0.0
287,2025-05-14,2,347.67999267578125,0,17627.05966880765,0.0
288,2025-05-15,1,342.82000732421875,1,17609.432609138843,-0.0010000000000000009
289,2025-05-16,0,349.9800109863281,1,17977.216283590085,0.020885606175656823
290,2025-05-19,2,342.0899963378906,0,17554.36263188809,-0.023521642340587734
291,2025-05-20,1,343.82000732421875,1,17536.808269256202,-0.0009999999999998899
292,2025-05-21,0,334.6199951171875,1,17067.55445414188,-0.026758222357769257
293,2025-05-22,1,341.0400085449219,1,17395.012258137736,0.019185982671137358
294,2025-05-23,1,339.3399963378906,1,17308.301806462398,-0.0049847881903488656
295,2025-05-27,0,362.8900146484375,1,18509.488901604553,0.06939947711644767
296,2025-05-28,1,356.8999938964844,1,18203.963210201695,-0.016506435862546853
297,2025-05-29,0,358.42999267578125,1,18282.00199408033,0.004286911755287504
298,2025-05-30,0,346.4599914550781,1,17671.4627237688,-0.033395646193957296
299,2025-06-02,2,342.69000244140625,0,17461.69231529295,-0.011870574142892054
300,2025-06-03,0,344.2699890136719,0,17461.69231529295,0.0
301,2025-06-04,2,332.04998779296875,0,17461.69231529295,0.0
302,2025-06-05,2,284.70001220703125,0,17461.69231529295,0.0
303,2025-06-06,1,295.1400146484375,1,17444.230622977655,-0.0010000000000000009
304,2025-06-09,2,308.5799865722656,0,18220.36065613178,0.04449207591487592
305,2025-06-10,1,326.0899963378906,1,18202.14029547565,-0.0009999999999998899
306,2025-06-11,1,326.42999267578125,1,18221.11867908672,0.0010426457165473302
307,2025-06-12,2,319.1099853515625,0,17794.70791345773,-0.023402008029199894
308,2025-06-13,1,325.30999755859375,1,17776.91320554427,-0.0010000000000000009
309,2025-06-16,0,329.1300048828125,1,17985.661596792066,0.011742668079331775
310,2025-06-17,2,316.3500061035156,0,17269.99759195107,-0.03979080786044831
311,2025-06-18,0,322.04998779296875,0,17269.99759195107,0.0
312,2025-06-20,2,322.1600036621094,0,17269.99759195107,0.0
313,2025-06-23,2,348.67999267578125,0,17269.99759195107,0.0
314,2025-06-24,0,340.4700012207031,0,17269.99759195107,0.0
315,2025-06-25,2,327.54998779296875,0,17269.99759195107,0.0
316,2025-06-26,1,325.7799987792969,1,17252.72759435912,-0.0009999999999998899
317,2025-06-27,2,323.6300048828125,0,17121.72888510412,-0.0075929274683401715
318,2025-06-30,0,317.6600036621094,0,17121.72888510412,0.0
319,2025-07-01,1,300.7099914550781,1,17104.607156219015,-0.0010000000000000009
320,2025-07-02,1,315.6499938964844,1,17954.40556643041,0.04968242780731846
321,2025-07-03,1,315.3500061035156,1,17937.34203845928,-0.0009503811144287999
322,2025-07-07,2,293.94000244140625,0,16702.805639031703,-0.06882493497535025
323,2025-07-08,0,297.80999755859375,0,16702.805639031703,0.0
324,2025-07-09,2,295.8800048828125,0,16702.805639031703,0.0
325,2025-07-10,1,309.8699951171875,1,16686.102833392673,-0.0009999999999998899
326,2025-07-11,2,313.510009765625,0,16865.230852727505,0.010735162136023435
327,2025-07-14,1,316.8999938964844,1,16848.36562187478,-0.0010000000000000009
328,2025-07-15,2,310.7799987792969,0,16506.46580340632,-0.020292758724594462
329,2025-07-16,1,321.6700134277344,1,16489.959337602915,-0.0010000000000000009
330,2025-07-17,1,319.4100036621094,1,16374.103126013226,-0.007025863995037018
331,2025-07-18,0,329.6499938964844,1,16899.0417759761,0.032059078040672206
332,2025-07-21,0,328.489990234375,1,16839.575825091153,-0.0035188948387289143
333,2025-07-22,0,332.1099853515625,1,17025.14976668628,0.0110201078413521
334,2025-07-23,0,332.55999755859375,1,17048.21900747841,0.0013550095657464123
335,2025-07-24,2,305.29998779296875,0,15635.122299710805,-0.08288823056225003
336,2025-07-25,1,316.05999755859375,1,15619.487177411094,-0.0010000000000000009
337,2025-07-28,2,325.5899963378906,0,16074.363296096202,0.029122346560964463
338,2025-07-29,0,321.20001220703125,0,16074.363296096202,0.0
339,2025-07-30,2,319.0400085449219,0,16074.363296096202,0.0
340,2025-07-31,1,308.2699890136719,1,16058.288932800106,-0.0010000000000000009
341,2025-08-01,2,302.6300048828125,0,15748.728423477682,-0.019277303492162612
342,2025-08-04,2,309.260009765625,0,15748.728423477682,0.0
343,2025-08-05,1,308.7200012207031,1,15732.979695054204,-0.0010000000000000009
344,2025-08-06,0,319.9100036621094,1,16303.244272995795,0.03624644466558724
345,2025-08-07,0,322.2699890136719,1,16423.513777627646,0.007377028928595708
346,2025-08-08,2,329.6499938964844,0,16782.813757776785,0.021877168614099052
347,2025-08-11,2,339.0299987792969,0,16782.813757776785,0.0
348,2025-08-12,1,340.8399963378906,1,16766.030944019007,-0.001000000000000112
349,2025-08-13,1,339.3800048828125,1,16694.213486628894,-0.004283509772223804
350,2025-08-14,1,335.5799865722656,1,16507.28934255248,-0.011196942235471519
351,2025-08-15,0,330.55999755859375,1,16260.354440410241,-0.014959143019665389
352,2025-08-18,0,335.1600036621094,1,16486.63024578187,0.013915797850586165
353,2025-08-19,2,329.30999755859375,0,16182.667664874027,-0.018436913812973632
354,2025-08-20,0,323.8999938964844,0,16182.667664874027,0.0
355,2025-08-21,2,320.1099853515625,0,16182.667664874027,0.0
356,2025-08-22,0,340.010009765625,0,16182.667664874027,0.0
357,2025-08-25,1,346.6000061035156,1,16166.484997209152,-0.0010000000000000009
358,2025-08-26,1,351.6700134277344,1,16402.9656547376,0.014627833914995891
359,2025-08-27,2,349.6000061035156,0,16290.107764039496,-0.006880334512284203
360,2025-08-28,0,345.9800109863281,0,16290.107764039496,0.0
361,2025-08-29,1,333.8699951171875,1,16273.817656275456,-0.0010000000000000009
362,2025-09-02,1,329.3599853515625,1,16053.986351794078,-0.01350828116207925
363,2025-09-03,0,334.0899963378906,1,16284.541170823757,0.014361219324439789
364,2025-09-04,2,338.5299987792969,0,16484.459149766797,0.012276549694947736
365,2025-09-05,2,350.8399963378906,0,16484.459149766797,0.0
366,2025-09-08,1,346.3999938964844,1,16467.97469061703,-0.0010000000000000009
367,2025-09-09,2,346.9700012207031,0,16478.57796156077,0.0006438721909005629
368,2025-09-10,0,347.7900085449219,0,16478.57796156077,0.0
369,2025-09-11,0,368.80999755859375,0,16478.57796156077,0.0
370,2025-09-12,1,395.94000244140625,1,16462.099383599212,-0.0009999999999998899
371,2025-09-15,2,410.0400085449219,0,17031.290627282306,0.03457586000544777
372,2025-09-16,1,421.6199951171875,1,17014.259336655025,-0.0009999999999998899
373,2025-09-17,1,425.8599853515625,1,17185.361974736716,0.01005642588937583
374,2025-09-18,1,416.8500061035156,1,16821.76886881312,-0.02115713980642908
375,2025-09-19,1,426.0700073242187,1,17193.83730406301,0.022118270566640064
376,2025-09-22,0,434.2099914550781,1,17522.322201844494,0.019104804353584415
377,2025-09-23,2,425.8500061035156,0,17167.774308016702,-0.020234069990475945
378,2025-09-24,2,442.7900085449219,0,17167.774308016702,0.0
379,2025-09-25,0,423.3900146484375,0,17167.774308016702,0.0
