episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,weight_decay,validation_selector,checkpoint_updated,episodes_without_improvement,train_cumulative_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown
11,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.174516182672578,0.0001972697335352926,0.050000000000000044,0.0,sharpe_ratio,0,5,18.31746509983394,0.680742284381298,0.20412117999112028,3.3349909324006055,-0.1468004324426081,-0.20655780558501324,-0.05038325162003332,0.20265573235440462,-0.24861498381858266,-0.36201798261250817
12,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.3165285621943346,0.0002036621982074105,0.050000000000000044,0.0,sharpe_ratio,0,6,24.05519809765564,0.752000855231107,0.19262389009284572,3.90398540320538,-0.16538498564043935,0.21240732356428582,0.07739182403451883,0.1696484111424166,0.45618950105904543,-0.2790806415205721
13,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.3087939139509785,0.00019352036130439762,0.050000000000000044,0.0,sharpe_ratio,0,7,34.851679151703934,0.8638301078432402,0.20032169548028375,4.312214439739808,-0.22669877542931782,-0.2066974459778067,-0.055532941154904036,0.17388906109710714,-0.31935845075321934,-0.42327837543978264
14,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.723270530485575,0.0002138974374288795,0.050000000000000044,0.0,sharpe_ratio,1,0,29.695892894017568,0.8201756298178069,0.21210445665857294,3.8668476973025294,-0.15006974846314436,0.49785817663495346,0.16140389749396045,0.21658885544456152,0.7452086911982121,-0.26732900718459396
15,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.5471297767802574,0.00021092914972194106,0.050000000000000044,0.0,sharpe_ratio,0,1,51.25165651114742,0.9884213353071973,0.20644947145796944,4.787715504073972,-0.18024021737793716,-0.05058748893202014,0.000496761216450814,0.18269121591303059,0.002719130276560725,-0.311785520153238
16,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.2076376586933764,0.00022389272681510377,0.050000000000000044,0.0,sharpe_ratio,0,2,40.10061105012719,0.9184928667849939,0.22794334712200848,4.0294787208391885,-0.23077384003044876,0.058095354933748844,0.04135941704309598,0.21386639543194094,0.19338904066514676,-0.28453597100866035
17,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.77590311206517,0.0002275981460650512,0.050000000000000044,0.0,sharpe_ratio,0,3,42.22922207386585,0.9311731589416359,0.21954468570496655,4.2413832789967225,-0.1508757199013795,-0.22656301688401403,-0.050803885864108,0.23694922003818103,-0.2144083270496593,-0.38315133868390305
18,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.7721205650707796,0.00021996724766578169,0.050000000000000044,0.0,sharpe_ratio,0,4,30.591811947355804,0.8227711345782207,0.19538787155851273,4.21096318832577,-0.20023520385778992,-0.003421099548110207,0.011962359887315088,0.16077710745539214,0.07440337792265646,-0.2792784957451886
19,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.6248965085043148,0.00020234795834838973,0.050000000000000044,0.0,sharpe_ratio,0,5,37.607413357577265,0.8976682369754261,0.22599649071776268,3.972045026559662,-0.22589468210317676,0.0781039070587346,0.05314987037238583,0.2377444811329441,0.22355879774414197,-0.3755682435323543
20,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,4.0066330005194875,0.0002055394883283057,0.050000000000000044,0.0,sharpe_ratio,0,6,31.77492779700689,0.8325881650338212,0.19141178969080877,4.349722482500776,-0.13598377498942638,0.1692828305745695,0.07054607355140319,0.19658349882654635,0.358860606167402,-0.22277577113656533
21,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.7799658947250236,0.0001908319980930568,0.050000000000000044,0.0,sharpe_ratio,0,7,89.05679618674505,1.1860437131878543,0.2212662339679213,5.3602562484061815,-0.15773129292392207,0.12419666353960301,0.06099758545540612,0.21281759460821886,0.2866190907180305,-0.2687813981376376
22,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.8359228908023626,0.00019133274870906453,0.050000000000000044,0.0,sharpe_ratio,0,8,46.02847380286092,0.9528041398949119,0.20537558265306113,4.63932531602101,-0.10499557566958662,-0.3065955222589356,-0.09266610358128125,0.1843259245513076,-0.5027296285471086,-0.46817644814673853
23,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.7370546952950976,0.00020077617252100123,0.050000000000000044,0.0,sharpe_ratio,0,9,48.2285201071888,0.9602294892421857,0.18493351308017522,5.192295724279527,-0.10060888935269008,-0.22405258817956786,-0.05665327604333792,0.20399405651685568,-0.2777202287688061,-0.4882940165160784
24,42,profit_sparse_seed42,profit,sparse,0.005,20,1e-06,3.3893548349902227,0.00019258389762173014,0.050000000000000044,0.0,sharpe_ratio,0,10,63.92371442499123,1.069579542838436,0.22293773226679583,4.797660458654169,-0.1780662961610352,-0.2454611613487404,-0.06373699768162355,0.20992890084293647,-0.3036123060031166,-0.4062092363328912
