step,date,action,price,position,portfolio_value,reward
75,2021-04-22,2,239.89666748046875,0,8295.721142919649,-0.03379786607022628
76,2021-04-23,0,243.13333129882812,0,8295.721142919649,0.0
77,2021-04-26,0,246.0666656494141,0,8295.721142919649,0.0
78,2021-04-27,2,234.913330078125,0,8295.721142919649,0.0
79,2021-04-28,1,231.46665954589844,1,8287.425421776728,-0.001000000000000112
80,2021-04-29,0,225.6666717529297,1,8079.762830647,-0.02505755171974844
81,2021-04-30,2,236.47999572753903,0,8458.455839155076,0.04686932233600638
82,2021-05-03,0,228.3000030517578,0,8458.455839155076,0.0
83,2021-05-04,2,224.53334045410156,0,8458.455839155076,0.0
84,2021-05-05,2,223.64666748046875,0,8458.455839155076,0.0
85,2021-05-06,0,221.17999267578125,0,8458.455839155076,0.0
86,2021-05-07,2,224.1233367919922,0,8458.455839155076,0.0
87,2021-05-10,1,209.67999267578125,1,8449.997383315922,-0.0009999999999998899
88,2021-05-11,2,205.73333740234375,0,8282.658227832633,-0.019803456485524062
89,2021-05-12,1,196.6300048828125,1,8274.375569604801,-0.0009999999999998899
90,2021-05-13,1,190.56333923339844,1,8019.0845723412385,-0.030853203980896415
91,2021-05-14,0,196.5800018310547,1,8272.271394150413,0.03157303299711356
92,2021-05-17,2,192.27667236328125,0,8083.092058887303,-0.022869091963893418
93,2021-05-18,2,192.6233367919922,0,8083.092058887303,0.0
94,2021-05-19,2,187.82000732421875,0,8083.092058887303,0.0
95,2021-05-20,1,195.5933380126953,1,8075.008966828415,-0.001000000000000112
96,2021-05-21,1,193.6266632080078,1,7993.815420851628,-0.010054917128925145
97,2021-05-24,0,202.14666748046875,1,8345.561096837142,0.044002226404677325
98,2021-05-25,2,201.56333923339844,0,8313.157096466846,-0.0038827827145829774
99,2021-05-26,0,206.3766632080078,0,8313.157096466846,0.0
100,2021-05-27,1,210.28334045410156,1,8304.84393937038,-0.0010000000000000009
101,2021-05-28,0,208.4066619873047,1,8230.727170265092,-0.008924522802159496
102,2021-06-01,0,207.96665954589844,1,8213.34989443844,-0.002111268599624072
103,2021-06-02,0,201.7066650390625,1,7966.120240732535,-0.030100952337768105
104,2021-06-03,1,190.94667053222656,1,7541.169434002986,-0.05334476431283097
105,2021-06-04,2,199.6833343505859,0,7878.325437327074,0.04470871610493954
106,2021-06-07,0,201.7100067138672,0,7878.325437327074,0.0
107,2021-06-08,0,201.19667053222656,0,7878.325437327074,0.0
108,2021-06-09,1,199.5933380126953,1,7870.447111889745,-0.001000000000000112
109,2021-06-10,2,203.3733367919922,0,8011.4820866266455,0.0179195632385154
110,2021-06-11,1,203.29666137695312,1,8003.470604540019,-0.0010000000000000009
111,2021-06-14,0,205.89666748046875,1,8105.8287656636185,0.012789221849023313
112,2021-06-15,2,199.7866668701172,0,7857.422340038621,-0.030645407497040922
113,2021-06-16,0,201.6233367919922,0,7857.422340038621,0.0
114,2021-06-17,2,205.53334045410156,0,7857.422340038621,0.0
115,2021-06-18,1,207.77000427246097,1,7849.564917698582,-0.001000000000000112
116,2021-06-21,1,206.94332885742188,1,7818.33306419337,-0.003978800587379427
117,2021-06-22,2,207.90333557128903,0,7846.747581069502,0.00363434464134893
118,2021-06-23,1,218.8566741943359,1,7838.900833488432,-0.001000000000000112
119,2021-06-24,1,226.6066741943359,1,8116.486525965832,0.035411302984154513
120,2021-06-25,0,223.9566650390625,1,8021.5697999738295,-0.011694312026312104
121,2021-06-28,0,229.5733337402344,1,8222.744880081047,0.025079265670401973
122,2021-06-29,1,226.9199981689453,1,8127.709010154441,-0.011557681931349095
123,2021-06-30,1,226.5666656494141,1,8115.0535195597495,-0.0015570796861551495
124,2021-07-01,0,225.97332763671875,1,8093.801630123982,-0.0026188230779431443
125,2021-07-02,0,226.3000030517578,1,8105.502329646429,0.0014456370513082906
126,2021-07-06,1,219.86000061035156,1,7874.837486129797,-0.028457809785947363
127,2021-07-07,2,214.88333129882812,0,7688.889004143901,-0.023612992942827482
128,2021-07-08,0,217.60333251953125,0,7688.889004143901,0.0
129,2021-07-09,1,218.98333740234375,1,7681.200115139758,-0.0009999999999998899
130,2021-07-12,0,228.5666656494141,1,8017.351088579215,0.0437628194032984
131,2021-07-13,2,222.84666442871097,0,7808.895941256009,-0.026000501290276756
132,2021-07-14,0,217.7933349609375,0,7808.895941256009,0.0
133,2021-07-15,2,216.86666870117188,0,7808.895941256009,0.0
134,2021-07-16,1,214.7400054931641,1,7801.087045314752,-0.001000000000000112
135,2021-07-19,2,215.4066619873047,0,7817.480074698015,0.0021013775757199316
136,2021-07-20,1,220.1666717529297,1,7809.662594623317,-0.0010000000000000009
137,2021-07-21,2,218.42999267578125,0,7740.311761232196,-0.008880131830390048
138,2021-07-22,2,216.4199981689453,0,7740.311761232196,0.0
139,2021-07-23,2,214.4600067138672,0,7740.311761232196,0.0
140,2021-07-26,0,219.2066650390625,0,7740.311761232196,0.0
141,2021-07-27,2,214.9266662597656,0,7740.311761232196,0.0
142,2021-07-28,1,215.66000366210935,1,7732.571449470964,-0.0010000000000000009
143,2021-07-29,0,225.78334045410156,1,8095.547540178002,0.04694118807423009
144,2021-07-30,0,229.0666656494141,1,8213.272413745102,0.014541928508582602
145,2021-08-02,2,236.55667114257812,0,8473.34757983496,0.03166523073733862
146,2021-08-03,1,236.5800018310547,1,8464.874232255124,-0.0010000000000000009
147,2021-08-04,0,236.97332763671875,1,8478.94749902103,0.001662548831768751
148,2021-08-05,1,238.2100067138672,1,8523.196094729463,0.005218642492307302
149,2021-08-06,2,233.03334045410156,0,8329.636087984507,-0.02270979156101416
150,2021-08-09,1,237.9199981689453,1,8321.306451896522,-0.0010000000000000009
151,2021-08-10,0,236.663330078125,1,8277.354197472705,-0.005281893495678203
152,2021-08-11,1,235.94000244140625,1,8252.055647638366,-0.0030563570472872392
153,2021-08-12,0,240.75,1,8420.286414391781,0.020386528392057235
154,2021-08-13,0,239.05667114257812,1,8361.061849601556,-0.007033557040173832
155,2021-08-16,2,228.72332763671875,0,7991.6511419546805,-0.044182271856352706
156,2021-08-17,0,221.90333557128903,0,7991.6511419546805,0.0
157,2021-08-18,1,229.663330078125,1,7983.659490812725,-0.0010000000000000009
158,2021-08-19,2,224.4900054931641,0,7796.018243644244,-0.023503162601612893
159,2021-08-20,0,226.7533264160156,0,7796.018243644244,0.0
160,2021-08-23,2,235.4333343505859,0,7796.018243644244,0.0
161,2021-08-24,1,236.163330078125,1,7788.222225400598,-0.001000000000000112
162,2021-08-25,0,237.0666656494141,1,7818.012532689124,0.0038250458739308435
163,2021-08-26,1,233.72000122070312,1,7707.645837419278,-0.014116975997208292
164,2021-08-27,0,237.30667114257812,1,7825.927462223103,0.015346011908018431
165,2021-08-30,2,243.6366729736328,0,8026.644332113063,0.02564767829229808
166,2021-08-31,2,245.2400054931641,0,8026.644332113063,0.0
167,2021-09-01,1,244.69667053222656,1,8018.6176877809485,-0.001000000000000112
168,2021-09-02,2,244.1300048828125,0,7992.048219710216,-0.003313472359608882
169,2021-09-03,0,244.52333068847656,0,7992.048219710216,0.0
170,2021-09-07,2,250.97332763671875,0,7992.048219710216,0.0
171,2021-09-08,2,251.2899932861328,0,7992.048219710216,0.0
172,2021-09-09,0,251.6199951171875,0,7992.048219710216,0.0
173,2021-09-10,0,245.42333984375,0,7992.048219710216,0.0
174,2021-09-13,2,247.6666717529297,0,7992.048219710216,0.0
175,2021-09-14,0,248.163330078125,0,7992.048219710216,0.0
176,2021-09-15,1,251.94332885742188,1,7984.056171490505,-0.0010000000000000009
177,2021-09-16,1,252.3300018310547,1,7996.30979517438,0.0015347617076681974
178,2021-09-17,0,253.163330078125,1,8022.717874975788,0.0033025333532406
179,2021-09-20,2,243.38999938964844,0,7705.28910641604,-0.039566238462636405
180,2021-09-21,2,246.4600067138672,0,7705.28910641604,0.0
181,2021-09-22,2,250.64666748046875,0,7705.28910641604,0.0
182,2021-09-23,2,251.2133331298828,0,7705.28910641604,0.0
183,2021-09-24,0,258.1300048828125,0,7705.28910641604,0.0
184,2021-09-27,1,263.78668212890625,1,7697.5838173096245,-0.0010000000000000009
185,2021-09-28,2,259.1866760253906,0,7555.787258805945,-0.018420917767055678
186,2021-09-29,0,260.4366760253906,0,7555.787258805945,0.0
187,2021-09-30,0,258.49334716796875,0,7555.787258805945,0.0
188,2021-10-01,2,258.40667724609375,0,7555.787258805945,0.0
189,2021-10-04,2,260.510009765625,0,7555.787258805945,0.0
190,2021-10-05,1,260.1966552734375,1,7548.231471547139,-0.0010000000000000009
191,2021-10-06,2,260.9166564941406,0,7561.549385076896,0.001764375348047853
192,2021-10-07,0,264.53668212890625,0,7561.549385076896,0.0
193,2021-10-08,0,261.8299865722656,0,7561.549385076896,0.0
194,2021-10-11,1,263.9800109863281,1,7553.987835691819,-0.001000000000000112
195,2021-10-12,2,268.5733337402344,0,7677.743813995954,0.016382867036057513
196,2021-10-13,1,270.3599853515625,1,7670.066070181958,-0.0010000000000000009
197,2021-10-14,0,272.7733459472656,1,7738.532693288726,0.008926471099504285
198,2021-10-15,1,281.010009765625,1,7972.205422640826,0.030195999501915205
199,2021-10-18,0,290.03668212890625,1,8228.290557910466,0.03212224493643445
200,2021-10-19,1,288.0899963378906,1,8173.063418378118,-0.006711860640270517
201,2021-10-20,0,288.6000061035156,1,8187.532307306688,0.0017703140411262641
202,2021-10-21,0,298.0,1,8454.208509968814,0.03257101073349533
203,2021-10-22,1,303.2266540527344,1,8602.487782355693,0.01753910755951127
204,2021-10-25,0,341.6199951171875,1,9691.700234547754,0.1266159836258196
205,2021-10-26,2,339.4766540527344,0,9621.263124868246,-0.007267776342114063
206,2021-10-27,1,345.9533386230469,1,9611.641861743377,-0.001000000000000112
207,2021-10-28,0,359.0133361816406,1,9974.488538546871,0.03775074872979922
208,2021-10-29,0,371.3333435058594,1,10316.776023343982,0.03431629436179362
209,2021-11-01,2,402.86334228515625,0,11181.583049613295,0.08382531755196543
210,2021-11-02,1,390.6666564941406,1,11170.401466563682,-0.0009999999999998899
211,2021-11-03,0,404.6199951171875,1,11569.371769320198,0.03571673801973474
212,2021-11-04,0,409.9700012207031,1,11722.345449134953,0.013222297879683653
213,2021-11-05,2,407.36334228515625,0,11636.164971961172,-0.007351811763928184
214,2021-11-08,0,387.6466674804687,0,11636.164971961172,0.0
215,2021-11-09,0,341.1666564941406,0,11636.164971961172,0.0
216,2021-11-10,1,355.98333740234375,1,11624.528806989212,-0.0009999999999998899
217,2021-11-11,1,354.5033264160156,1,11576.199493401742,-0.004157528824601631
218,2021-11-12,2,344.47332763671875,0,11237.424227277274,-0.029264808913976093
219,2021-11-15,1,337.7966613769531,1,11226.186803049997,-0.0009999999999998899
220,2021-11-16,1,351.57666015625,1,11684.145267800952,0.04079376842602822
221,2021-11-17,1,363.0033264160156,1,12063.894106778049,0.032501208284666294
222,2021-11-18,1,365.4599914550781,1,12145.537840403533,0.006767610267700563
223,2021-11-19,1,379.0199890136719,1,12596.184880611554,0.03710391800920432
224,2021-11-22,2,385.6233215332031,0,12802.821514198278,0.016404699958380675
225,2021-11-23,0,369.6766662597656,0,12802.821514198278,0.0
226,2021-11-24,1,372.0,1,12790.01869268408,-0.0010000000000000009
227,2021-11-26,0,360.6400146484375,1,12399.442281406926,-0.030537595031081888
228,2021-11-29,1,378.9966735839844,1,13030.576719366256,0.050900227900227524
229,2021-11-30,1,381.586669921875,1,13119.62537951573,0.006833823403773698
230,2021-12-01,1,365.0,1,12549.346297929273,-0.04346763456194869
231,2021-12-02,0,361.5333251953125,1,12430.155879774944,-0.00949773919092467
232,2021-12-03,1,338.3233337402344,1,11632.155276098903,-0.06419876077133224
233,2021-12-06,0,336.336669921875,1,11563.850256279293,-0.00587208631576297
234,2021-12-07,1,350.5833435058594,1,12053.67612038609,0.04235837141187604
235,2021-12-08,1,356.32000732421875,1,12250.91278025292,0.016363195584229162
236,2021-12-09,2,334.6000061035156,0,11492.636538450366,-0.061895489373233414
237,2021-12-10,1,339.010009765625,1,11481.143901911917,-0.0009999999999998899
238,2021-12-13,1,322.13665771484375,1,10909.699468349107,-0.04977243020772959
239,2021-12-14,2,319.5033264160156,0,10809.696759655006,-0.009166403619478736
240,2021-12-15,1,325.3299865722656,1,10798.88706289535,-0.001000000000000112
241,2021-12-16,2,308.97332763671875,0,10245.694034063106,-0.05122685565746843
242,2021-12-17,2,310.8566589355469,0,10245.694034063106,0.0
243,2021-12-20,0,299.9800109863281,0,10245.694034063106,0.0
244,2021-12-21,0,312.84332275390625,0,10245.694034063106,0.0
245,2021-12-22,1,336.2900085449219,1,10235.448340029043,-0.0010000000000000009
246,2021-12-23,2,355.6666564941406,0,10814.37803300663,0.05656124419225428
247,2021-12-27,2,364.6466674804687,0,10814.37803300663,0.0
248,2021-12-28,0,362.8233337402344,0,10814.37803300663,0.0
249,2021-12-29,2,362.0633239746094,0,10814.37803300663,0.0
250,2021-12-30,0,356.7799987792969,0,10814.37803300663,0.0
251,2021-12-31,1,352.260009765625,1,10803.563654973623,-0.0010000000000000009
252,2022-01-03,1,399.9266662597656,1,12265.466066197772,0.1353166841897706
253,2022-01-04,1,383.1966552734375,1,11752.368542696706,-0.041832696836128
254,2022-01-05,1,362.7066650390625,1,11123.95513314124,-0.05347121367683638
255,2022-01-06,1,354.8999938964844,1,10884.530088332993,-0.02152337383085412
256,2022-01-07,1,342.32000732421875,1,10498.710858376655,-0.035446567451716926
257,2022-01-10,1,352.7066650390625,1,10817.262254146495,0.03034195341380186
258,2022-01-11,1,354.79998779296875,1,10881.462972352567,0.005935024657598653
259,2022-01-12,1,368.739990234375,1,11308.992920547431,0.039289748931841784
260,2022-01-13,1,343.85333251953125,1,10545.736850235213,-0.06749107331435766
261,2022-01-14,2,349.8699951171875,0,10719.533344029094,0.016480260816483794
262,2022-01-18,1,343.5033264160156,1,10708.813810685066,-0.0010000000000000009
263,2022-01-19,2,331.8833312988281,0,10336.210603816055,-0.034794069021653384
264,2022-01-20,0,332.0899963378906,0,10336.210603816055,0.0
265,2022-01-21,2,314.6333312988281,0,10336.210603816055,0.0
266,2022-01-24,2,310.0,0,10336.210603816055,0.0
267,2022-01-25,0,306.1333312988281,0,10336.210603816055,0.0
268,2022-01-26,0,312.4700012207031,0,10336.210603816055,0.0
269,2022-01-27,2,276.3666687011719,0,10336.210603816055,0.0
270,2022-01-28,1,282.1166687011719,1,10325.874393212238,-0.001000000000000112
271,2022-01-31,0,312.239990234375,1,11428.43113291228,0.10677611383930952
272,2022-02-01,2,310.4166564941406,0,11350.332810383086,-0.006833687110760156
273,2022-02-02,1,301.88665771484375,1,11338.982477572703,-0.0010000000000000009
274,2022-02-03,2,297.0466613769531,0,11146.033107116413,-0.017016462529854226
275,2022-02-04,1,307.7733459472656,1,11134.887074009297,-0.0009999999999998899
276,2022-02-07,1,302.4466552734375,1,10942.173507638876,-0.01730718642133755
277,2022-02-08,1,307.3333435058594,1,11118.968289742037,0.0161571905234128
278,2022-02-09,1,310.6666564941406,1,11239.563735044827,0.010845920427171807
279,2022-02-10,1,301.51666259765625,1,10908.527438020312,-0.029452771017468238
280,2022-02-11,2,286.6666564941406,0,10360.899957998634,-0.05020177866656783
281,2022-02-14,0,291.9200134277344,0,10360.899957998634,0.0
282,2022-02-15,1,307.4766540527344,1,10350.539058040635,-0.0010000000000000009
283,2022-02-16,0,307.7966613769531,1,10361.311415110766,0.0010407532409399955
284,2022-02-17,1,292.1166687011719,1,9833.478246376499,-0.05094269900666082
285,2022-02-18,0,285.6600036621094,1,9616.128529607302,-0.022103035296720863
286,2022-02-22,2,273.84332275390625,0,9209.127082065714,-0.04232487599229384
287,2022-02-23,1,254.67999267578125,1,9199.917954983648,-0.0010000000000000009
288,2022-02-24,2,266.92333984375,0,9632.5476070236,0.04702538154762492
289,2022-02-25,1,269.9566650390625,1,9622.915059416575,-0.001000000000000112
290,2022-02-28,0,290.1433410644531,1,10342.49228747348,0.07477746853358713
291,2022-03-01,0,288.1233215332031,1,10270.486373617758,-0.006962143345558447
292,2022-03-02,2,293.2966613769531,0,10444.44111195869,0.01693734181740192
293,2022-03-03,2,279.7633361816406,0,10444.44111195869,0.0
294,2022-03-04,0,279.42999267578125,0,10444.44111195869,0.0
295,2022-03-07,1,268.1933288574219,1,10433.996670846731,-0.0010000000000000009
296,2022-03-08,2,274.79998779296875,0,10680.336113600946,0.02360930816112905
297,2022-03-09,1,286.3233337402344,1,10669.655777487345,-0.0010000000000000009
298,2022-03-10,2,279.4333190917969,0,10402.490887609581,-0.025039691574818557
299,2022-03-11,2,265.1166687011719,0,10402.490887609581,0.0
300,2022-03-14,1,255.4566650390625,1,10392.088396721972,-0.0010000000000000009
301,2022-03-15,1,267.2966613769531,1,10873.744604601337,0.046348355546253384
302,2022-03-16,2,280.07666015625,0,11382.246880689481,0.04676422838485328
303,2022-03-17,1,290.5333251953125,1,11370.864633808791,-0.001000000000000112
304,2022-03-18,2,301.7966613769531,0,11799.876286703593,0.03772902648222809
305,2022-03-21,2,307.0533447265625,0,11799.876286703593,0.0
306,2022-03-22,1,331.32666015625,1,11788.076410416888,-0.001000000000000112
307,2022-03-23,1,333.03668212890625,1,11848.91627663127,0.005161136057840521
308,2022-03-24,1,337.97332763671875,1,12024.554284239204,0.014823128420135223
309,2022-03-25,0,336.8800048828125,1,11985.655596888731,-0.003234937980317265
310,2022-03-28,1,363.9466552734375,1,12948.644035030899,0.0803450783611821
311,2022-03-29,0,366.5233459472656,1,13040.318597333764,0.007079858095940583
312,2022-03-30,2,364.663330078125,0,12961.168044291371,-0.006069679391006333
313,2022-03-31,2,359.20001220703125,0,12961.168044291371,0.0
314,2022-04-01,1,361.5299987792969,1,12948.206876247079,-0.001000000000000112
315,2022-04-04,0,381.8166809082031,1,13674.774956142706,0.05611341298759176
316,2022-04-05,2,363.7533264160156,0,13014.807581452327,-0.04826166257265696
317,2022-04-06,2,348.586669921875,0,13014.807581452327,0.0
318,2022-04-07,1,352.4200134277344,1,13001.792773870875,-0.0010000000000000009
319,2022-04-08,2,341.8299865722656,0,12598.484982376835,-0.031019398517452945
320,2022-04-11,0,325.30999755859375,0,12598.484982376835,0.0
321,2022-04-12,0,328.98333740234375,0,12598.484982376835,0.0
322,2022-04-13,2,340.7900085449219,0,12598.484982376835,0.0
323,2022-04-14,2,328.3333435058594,0,12598.484982376835,0.0
324,2022-04-18,2,334.7633361816406,0,12598.484982376835,0.0
325,2022-04-19,1,342.7166748046875,1,12585.886497394458,-0.0010000000000000009
326,2022-04-20,2,325.73333740234375,0,11950.230237511663,-0.050505481676987096
327,2022-04-21,1,336.260009765625,1,11938.280007274154,-0.0009999999999997788
328,2022-04-22,1,335.01666259765625,1,11894.137301610734,-0.003697576672395342
329,2022-04-25,1,332.67333984375,1,11810.942028991049,-0.006994645387893628
330,2022-04-26,2,292.1400146484375,0,10361.51057431568,-0.12271937760066942
331,2022-04-27,0,293.836669921875,0,10361.51057431568,0.0
332,2022-04-28,1,292.5033264160156,1,10351.149063741364,-0.0010000000000000009
333,2022-04-29,1,290.2533264160156,1,10271.525745679355,-0.007692220213591394
334,2022-05-02,0,300.9800109863281,1,10651.123175587283,0.03695628471433299
335,2022-05-03,1,303.0833435058594,1,10725.556204117418,0.006988279761963367
336,2022-05-04,0,317.5400085449219,1,11237.15071012684,0.04769864576468552
337,2022-05-05,1,291.09332275390625,1,10301.251654827262,-0.08328615317548005
338,2022-05-06,1,288.54998779296875,1,10211.247757701503,-0.008737180698190405
339,2022-05-09,0,262.3699951171875,1,9284.786476063815,-0.09072948807249681
340,2022-05-10,0,266.67999267578125,1,9437.309278932435,0.016427173986372612
341,2022-05-11,2,244.6666717529297,0,8649.64046752557,-0.08346328260802383
342,2022-05-12,1,242.6666717529297,1,8640.990827058045,-0.0010000000000000009
343,2022-05-13,2,256.5299987792969,0,9125.50815880246,0.05607196459776542
344,2022-05-16,2,241.4566650390625,0,9125.50815880246,0.0
345,2022-05-17,2,253.8699951171875,0,9125.50815880246,0.0
346,2022-05-18,2,236.60333251953125,0,9125.50815880246,0.0
347,2022-05-19,1,236.47332763671875,1,9116.382650643658,-0.0010000000000000009
348,2022-05-20,2,221.3000030517578,0,8522.898007322983,-0.06510089210425718
349,2022-05-23,2,224.96665954589844,0,8522.898007322983,0.0
350,2022-05-24,2,209.3866729736328,0,8522.898007322983,0.0
351,2022-05-25,0,219.6000061035156,0,8522.898007322983,0.0
352,2022-05-26,2,235.91000366210935,0,8522.898007322983,0.0
353,2022-05-27,1,253.2100067138672,1,8514.37510931566,-0.0009999999999998899
354,2022-05-31,1,252.7533264160156,1,8499.018894087816,-0.001803563389055185
355,2022-06-01,2,246.7899932861328,0,8290.198877723116,-0.02456989671007337
356,2022-06-02,1,258.3333435058594,1,8281.908678845393,-0.0010000000000000009
357,2022-06-03,1,234.51666259765625,1,7518.369703821579,-0.09219359988526965
358,2022-06-06,0,238.27999877929688,1,7639.018498751279,0.0160472016783606
359,2022-06-07,1,238.8866729736328,1,7658.467866793034,0.0025460558898939833
360,2022-06-08,0,241.86666870117188,1,7754.0035500458935,0.012474516432601446
361,2022-06-09,2,239.7066650390625,0,7677.0712364877145,-0.009921624753153946
362,2022-06-10,0,232.22999572753903,0,7677.0712364877145,0.0
363,2022-06-13,1,215.73666381835935,1,7669.394165251227,-0.0010000000000000009
364,2022-06-14,1,220.88999938964844,1,7852.594188198196,0.023887157055640484
365,2022-06-15,2,233.0,0,8274.819124699527,0.05376884713282393
366,2022-06-16,2,213.1000061035156,0,8274.819124699527,0.0
367,2022-06-17,1,216.7599945068359,1,8266.544305574827,-0.0010000000000000009
368,2022-06-21,1,237.0366668701172,1,9039.832803030493,0.09354434802147882
369,2022-06-22,0,236.086669921875,1,9003.602907930743,-0.004007805884153615
370,2022-06-23,1,235.07000732421875,1,8964.830594679548,-0.004306310889948595
371,2022-06-24,1,245.7066650390625,1,9370.479259060821,0.04524889345059324
372,2022-06-27,0,244.9199981689453,1,9340.478259336001,-0.0032016505127856476
373,2022-06-28,1,232.663330078125,1,8873.047495453528,-0.05004355782481129
374,2022-06-29,1,228.4900054931641,1,8713.89002425311,-0.01793718238090891
375,2022-06-30,1,224.47332763671875,1,8560.706566498044,-0.017579227799377373
