dataset,strategy,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,comparison_group,run_name,reward_mode,sentiment_variant,seed,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance
train,double_dqn,169.0609696822294,1.416489758339786,0.1875241024226813,7.5536410522152675,-0.08281791949159345,profit_none,profit_none_seed46,profit,none,46.0,0.005,20.0,1e-06
validation,double_dqn,0.4157096596553558,0.13338408956636938,0.18299734466589895,0.7288853825168379,-0.17430558009723662,profit_none,profit_none_seed46,profit,none,46.0,0.005,20.0,1e-06
test,double_dqn,0.14416072545121672,0.0871829213052353,0.176638134684456,0.49356794590804365,-0.20814995022830618,profit_none,profit_none_seed46,profit,none,46.0,0.005,20.0,1e-06
train,double_dqn,29.695892894017568,0.8201756298178069,0.21210445665857294,3.8668476973025294,-0.15006974846314436,profit_sparse,profit_sparse_seed42,profit,sparse,42.0,0.005,20.0,1e-06
validation,double_dqn,0.49785817663495346,0.16140389749396045,0.21658885544456152,0.7452086911982121,-0.26732900718459396,profit_sparse,profit_sparse_seed42,profit,sparse,42.0,0.005,20.0,1e-06
test,double_dqn,0.05886130358637254,0.06307035580578435,0.25559429030545083,0.24675964291069027,-0.360640096352716,profit_sparse,profit_sparse_seed42,profit,sparse,42.0,0.005,20.0,1e-06
train,double_dqn,2.912349944715432,0.28192901397868475,0.19295969299300167,1.461077231237665,-0.22320501996492448,profit_sparse,profit_sparse_seed43,profit,sparse,43.0,0.005,20.0,1e-06
validation,double_dqn,0.36368570273643885,0.12651924623552158,0.21139452805677547,0.5984982080593002,-0.24891857603140088,profit_sparse,profit_sparse_seed43,profit,sparse,43.0,0.005,20.0,1e-06
test,double_dqn,0.08613252216082756,0.06344088570924566,0.2010127877657669,0.31560621796445654,-0.27133224375804343,profit_sparse,profit_sparse_seed43,profit,sparse,43.0,0.005,20.0,1e-06
train,double_dqn,33.15969613062613,0.8620130658968901,0.23312099566308794,3.6977066928055335,-0.1858792966671322,profit_sparse,profit_sparse_seed44,profit,sparse,44.0,0.005,20.0,1e-06
validation,double_dqn,0.15957333559414266,0.06379888956757296,0.17657530315927197,0.36131264353557974,-0.26746273383617236,profit_sparse,profit_sparse_seed44,profit,sparse,44.0,0.005,20.0,1e-06
test,double_dqn,0.40278920360307646,0.2139992094789971,0.21706135248857797,0.9858927304447621,-0.14241265207001075,profit_sparse,profit_sparse_seed44,profit,sparse,44.0,0.005,20.0,1e-06
train,double_dqn,4.242394790108166,0.35365749118668655,0.21854027433589823,1.6182714708370505,-0.22409944470532106,profit_sparse,profit_sparse_seed45,profit,sparse,45.0,0.005,20.0,1e-06
validation,double_dqn,0.3797851142019002,0.12413352533860311,0.18167985492643843,0.6832542077318609,-0.2400133089490979,profit_sparse,profit_sparse_seed45,profit,sparse,45.0,0.005,20.0,1e-06
test,double_dqn,0.5823131979013114,0.2916196594916076,0.222651874522061,1.3097561388943666,-0.14765813876924438,profit_sparse,profit_sparse_seed45,profit,sparse,45.0,0.005,20.0,1e-06
train,double_dqn,8.861570195927019,0.5168025272133991,0.24972140542858834,2.0695163329167903,-0.19821350789089143,profit_sparse,profit_sparse_seed46,profit,sparse,46.0,0.005,20.0,1e-06
validation,double_dqn,0.1687817900254278,0.07877018856310158,0.23297931050055343,0.3380995007404937,-0.37514728559669575,profit_sparse,profit_sparse_seed46,profit,sparse,46.0,0.005,20.0,1e-06
test,double_dqn,0.2796235403727805,0.16455863478839827,0.2355199006813336,0.6987037371888657,-0.3257594356249006,profit_sparse,profit_sparse_seed46,profit,sparse,46.0,0.005,20.0,1e-06
train,double_dqn,1.8108450250111172,0.2266563574248861,0.24639552933657533,0.9198882708430737,-0.3632241742405631,profit_decay,profit_decay_seed42,profit,decay,42.0,0.005,20.0,1e-06
validation,double_dqn,0.2320043110437533,0.09527326308434225,0.22742265381213464,0.4189260018179365,-0.3426078438323692,profit_decay,profit_decay_seed42,profit,decay,42.0,0.005,20.0,1e-06
test,double_dqn,0.4400491090497638,0.2314614585305237,0.2218380209385853,1.0433804699087295,-0.11979688605400318,profit_decay,profit_decay_seed42,profit,decay,42.0,0.005,20.0,1e-06
train,double_dqn,60.46253134808698,1.0359486650040601,0.1882782525481673,5.502221584189778,-0.07198653057440363,profit_decay,profit_decay_seed43,profit,decay,43.0,0.005,20.0,1e-06
validation,double_dqn,0.4424756462688848,0.14148241449959365,0.18969474134277764,0.7458425758041204,-0.20701984267950646,profit_decay,profit_decay_seed43,profit,decay,43.0,0.005,20.0,1e-06
test,double_dqn,-0.012346256947642686,0.01584777529157888,0.2117528422308906,0.07484090945187323,-0.24509978395807264,profit_decay,profit_decay_seed43,profit,decay,43.0,0.005,20.0,1e-06
train,double_dqn,12.997039813223516,0.5842793081276911,0.17915718721028287,3.2612663618228317,-0.10741539132416544,profit_decay,profit_decay_seed44,profit,decay,44.0,0.005,20.0,1e-06
validation,double_dqn,0.2668411424546071,0.08555049319120833,0.1282957000054701,0.6668227632536456,-0.09250387128901216,profit_decay,profit_decay_seed44,profit,decay,44.0,0.005,20.0,1e-06
test,double_dqn,0.1844144839214863,0.1082592834636531,0.18548964147611208,0.5836405882405841,-0.22289185411040402,profit_decay,profit_decay_seed44,profit,decay,44.0,0.005,20.0,1e-06
train,double_dqn,0.008521447103958524,0.017982531555444048,0.1806345062870781,0.09955202870743222,-0.334258777308271,profit_decay,profit_decay_seed45,profit,decay,45.0,0.005,20.0,1e-06
validation,double_dqn,0.5205667737807058,0.15772954153509633,0.1771434018952597,0.8904059640243204,-0.14266738106827903,profit_decay,profit_decay_seed45,profit,decay,45.0,0.005,20.0,1e-06
test,double_dqn,-0.1370260821250575,-0.06342617665955064,0.13324997864853966,-0.47599389735621356,-0.24385065508764503,profit_decay,profit_decay_seed45,profit,decay,45.0,0.005,20.0,1e-06
train,double_dqn,8.272805385729875,0.4895426053183649,0.21665766925785884,2.259521239175371,-0.2100184287929825,profit_decay,profit_decay_seed46,profit,decay,46.0,0.005,20.0,1e-06
validation,double_dqn,0.46006857845397664,0.14416791625060954,0.18179751085253612,0.7930136973522725,-0.15377100023475698,profit_decay,profit_decay_seed46,profit,decay,46.0,0.005,20.0,1e-06
test,double_dqn,0.2976173970176681,0.16140565102330728,0.1906167631366326,0.846754757385178,-0.23717520952965576,profit_decay,profit_decay_seed46,profit,decay,46.0,0.005,20.0,1e-06
train,double_dqn,3.162676025080109,0.31239510743311394,0.25207277724419835,1.2393052151382362,-0.2625623293626975,sharpe_none,sharpe_none_seed42,sharpe,none,42.0,0.005,20.0,1e-06
validation,double_dqn,0.3885837686118607,0.13538155576246713,0.22137292817783494,0.6115542531637447,-0.30338241994221415,sharpe_none,sharpe_none_seed42,sharpe,none,42.0,0.005,20.0,1e-06
test,double_dqn,0.17375838925224096,0.11680310066391009,0.2448615596194753,0.4770168941398021,-0.2541228232537064,sharpe_none,sharpe_none_seed42,sharpe,none,42.0,0.005,20.0,1e-06
train,double_dqn,6.588654843653199,0.4469285023901759,0.2377552271129429,1.8797841284804546,-0.23974314903707528,sharpe_none,sharpe_none_seed43,sharpe,none,43.0,0.005,20.0,1e-06
validation,double_dqn,0.743830586414955,0.22142018374269323,0.229948568211288,0.9629117739895711,-0.23504100020533125,sharpe_none,sharpe_none_seed43,sharpe,none,43.0,0.005,20.0,1e-06
test,double_dqn,0.4110237388726343,0.22602276809748,0.24696261838491587,0.915210445919394,-0.22917033305957712,sharpe_none,sharpe_none_seed43,sharpe,none,43.0,0.005,20.0,1e-06
train,double_dqn,2.6519909132306863,0.28367359722031593,0.2511869763709273,1.1293324252664108,-0.32225263420914896,sharpe_none,sharpe_none_seed44,sharpe,none,44.0,0.005,20.0,1e-06
validation,double_dqn,0.1920453080940525,0.08953412876446265,0.24858923504908656,0.36016897009552,-0.2868981712321892,sharpe_none,sharpe_none_seed44,sharpe,none,44.0,0.005,20.0,1e-06
test,double_dqn,0.22333669973963488,0.14902166437245157,0.27391004435195565,0.5440533030653265,-0.3343370956600401,sharpe_none,sharpe_none_seed44,sharpe,none,44.0,0.005,20.0,1e-06
train,double_dqn,2.836696858862125,0.2972902237505841,0.2598872676391175,1.1439199251708043,-0.32078674027028176,sharpe_none,sharpe_none_seed45,sharpe,none,45.0,0.005,20.0,1e-06
validation,double_dqn,0.34659838498748785,0.12741526152688265,0.23251881444400127,0.5479782865380501,-0.3608882020792529,sharpe_none,sharpe_none_seed45,sharpe,none,45.0,0.005,20.0,1e-06
test,double_dqn,0.47463842269667755,0.2501172866415984,0.23542662878165696,1.062400153865203,-0.25559197078609164,sharpe_none,sharpe_none_seed45,sharpe,none,45.0,0.005,20.0,1e-06
train,double_dqn,1.2815632986475696,0.18101362268854548,0.23419612875287873,0.7729146662349365,-0.3621273390197828,sharpe_none,sharpe_none_seed46,sharpe,none,46.0,0.005,20.0,1e-06
validation,double_dqn,0.6892403780979119,0.20446534725529353,0.21172230431767639,0.965724173058809,-0.18779736191155139,sharpe_none,sharpe_none_seed46,sharpe,none,46.0,0.005,20.0,1e-06
test,double_dqn,0.21917310818933555,0.1335070697978853,0.22719561662913723,0.5876304823953341,-0.23393764605193634,sharpe_none,sharpe_none_seed46,sharpe,none,46.0,0.005,20.0,1e-06
train,double_dqn,3.602663479222076,0.32482945446027767,0.22036826804848822,1.4740300740068646,-0.258211242063609,sharpe_sparse,sharpe_sparse_seed42,sharpe,sparse,42.0,0.005,20.0,1e-06
validation,double_dqn,0.38772279050636027,0.1377384714894454,0.23175399061207133,0.5943305274945762,-0.2062047485253482,sharpe_sparse,sharpe_sparse_seed42,sharpe,sparse,42.0,0.005,20.0,1e-06
test,double_dqn,-0.1867196297135626,-0.07814304207829947,0.21672937717575583,-0.36055583740698743,-0.36102775243946716,sharpe_sparse,sharpe_sparse_seed42,sharpe,sparse,42.0,0.005,20.0,1e-06
train,double_dqn,3.2396292735157397,0.3040711636908744,0.21128574322907417,1.4391466222176812,-0.2597023575080857,sharpe_sparse,sharpe_sparse_seed43,sharpe,sparse,43.0,0.005,20.0,1e-06
validation,double_dqn,0.5976626451165421,0.17764263723440932,0.1861944039823122,0.9540707638629393,-0.15383587398558685,sharpe_sparse,sharpe_sparse_seed43,sharpe,sparse,43.0,0.005,20.0,1e-06
test,double_dqn,0.1450502065066619,0.09578683216877182,0.21663903574856097,0.4421494576810499,-0.27670566969864663,sharpe_sparse,sharpe_sparse_seed43,sharpe,sparse,43.0,0.005,20.0,1e-06
train,double_dqn,2.5716520563757936,0.2562885769374048,0.16596570424194243,1.5442261285728707,-0.21915280138454007,sharpe_sparse,sharpe_sparse_seed44,sharpe,sparse,44.0,0.005,20.0,1e-06
validation,double_dqn,0.23955347373957725,0.08159111002432073,0.15084988875896863,0.5408761696515989,-0.28614575076066584,sharpe_sparse,sharpe_sparse_seed44,sharpe,sparse,44.0,0.005,20.0,1e-06
test,double_dqn,-0.05510747564714291,-0.02028711966700736,0.12755190574836248,-0.15904991421320105,-0.18687014458468476,sharpe_sparse,sharpe_sparse_seed44,sharpe,sparse,44.0,0.005,20.0,1e-06
train,double_dqn,0.5686447176354323,0.10188013606700386,0.20549644671850428,0.4957756578952559,-0.348269296831458,sharpe_sparse,sharpe_sparse_seed45,sharpe,sparse,45.0,0.005,20.0,1e-06
validation,double_dqn,0.27233281919895713,0.09807680511577743,0.19131199891705328,0.5126537053135929,-0.2572322565404559,sharpe_sparse,sharpe_sparse_seed45,sharpe,sparse,45.0,0.005,20.0,1e-06
test,double_dqn,0.46795142029738934,0.22494245583730188,0.13467029243859052,1.6703197992970524,-0.11749429663625666,sharpe_sparse,sharpe_sparse_seed45,sharpe,sparse,45.0,0.005,20.0,1e-06
train,double_dqn,8.728403798972534,0.5001023920264878,0.2123445194085377,2.355146219075811,-0.18082783099472433,sharpe_sparse,sharpe_sparse_seed46,sharpe,sparse,46.0,0.005,20.0,1e-06
validation,double_dqn,0.17142126865259888,0.06398714471846323,0.1589411611417104,0.402583850896955,-0.19196854427449583,sharpe_sparse,sharpe_sparse_seed46,sharpe,sparse,46.0,0.005,20.0,1e-06
test,double_dqn,0.1700004193231648,0.09447956303445193,0.14876373244483615,0.6350980946884106,-0.1591813160345309,sharpe_sparse,sharpe_sparse_seed46,sharpe,sparse,46.0,0.005,20.0,1e-06
train,double_dqn,5.22342828139236,0.38748365021724607,0.19892172226743499,1.9479202462177763,-0.20009883337039347,sharpe_decay,sharpe_decay_seed42,sharpe,decay,42.0,0.005,20.0,1e-06
validation,double_dqn,0.4095251516943186,0.13491689587762212,0.19733034937655333,0.6837108245329689,-0.206674128761267,sharpe_decay,sharpe_decay_seed42,sharpe,decay,42.0,0.005,20.0,1e-06
test,double_dqn,0.005994619723672656,0.023121988143231853,0.20063064106749906,0.11524654469629501,-0.29269956615544435,sharpe_decay,sharpe_decay_seed42,sharpe,decay,42.0,0.005,20.0,1e-06
train,double_dqn,5.629097649673912,0.40627510512950704,0.21215414850172504,1.9149995793092096,-0.18590042913462757,sharpe_decay,sharpe_decay_seed43,sharpe,decay,43.0,0.005,20.0,1e-06
validation,double_dqn,0.4295179281672574,0.13810419441187127,0.18909057339849933,0.7303600170529035,-0.2285940541073993,sharpe_decay,sharpe_decay_seed43,sharpe,decay,43.0,0.005,20.0,1e-06
test,double_dqn,0.08062719865882295,0.06127232049146358,0.201946188718858,0.3034091451795836,-0.26428018509527196,sharpe_decay,sharpe_decay_seed43,sharpe,decay,43.0,0.005,20.0,1e-06
train,double_dqn,1.4107094014120682,0.19329752732735894,0.23868109656550132,0.809856876429727,-0.2625704933427475,sharpe_decay,sharpe_decay_seed44,sharpe,decay,44.0,0.005,20.0,1e-06
validation,double_dqn,0.5514852916381259,0.17008334391215008,0.19965799202561338,0.8518734571382983,-0.2239472465149771,sharpe_decay,sharpe_decay_seed44,sharpe,decay,44.0,0.005,20.0,1e-06
test,double_dqn,-0.32001587886445704,-0.16198939475341734,0.1889052971631876,-0.857516423234449,-0.47935799776823484,sharpe_decay,sharpe_decay_seed44,sharpe,decay,44.0,0.005,20.0,1e-06
train,double_dqn,3.2677458897566405,0.30693112699898606,0.21636210516193952,1.4185992818347686,-0.2483774226331491,sharpe_decay,sharpe_decay_seed45,sharpe,decay,45.0,0.005,20.0,1e-06
validation,double_dqn,0.3879718886842216,0.12897345842999441,0.19443010913828307,0.6633409763621826,-0.24370651140976507,sharpe_decay,sharpe_decay_seed45,sharpe,decay,45.0,0.005,20.0,1e-06
test,double_dqn,0.40183469601156285,0.20373927970140304,0.17285358961668082,1.1786812189044737,-0.08850111126583005,sharpe_decay,sharpe_decay_seed45,sharpe,decay,45.0,0.005,20.0,1e-06
train,double_dqn,28.00611657210336,0.7988130078246856,0.20113052973314088,3.9716148954837798,-0.20397148844999435,sharpe_decay,sharpe_decay_seed46,sharpe,decay,46.0,0.005,20.0,1e-06
validation,double_dqn,0.4091401238274561,0.1325978068674467,0.18657226718223602,0.7107048055428875,-0.24765316482500022,sharpe_decay,sharpe_decay_seed46,sharpe,decay,46.0,0.005,20.0,1e-06
test,double_dqn,0.08009619382272848,0.06259292239225522,0.21153868427018643,0.2958935033949101,-0.25412154430752887,sharpe_decay,sharpe_decay_seed46,sharpe,decay,46.0,0.005,20.0,1e-06
