episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
39,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.586076366136137,0.0014400479850205595,0.050000000000000044,-0.3514620729124438,-0.031627180532233456,0.4543677185343741,-0.06960701485187218,-0.6811529909677405,sharpe_ratio
40,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.380728799717517,0.001446082603103004,0.050000000000000044,-0.45378332362885176,-0.0872693905579065,0.4404346805332281,-0.19814377571777653,-0.7382228874008581,sharpe_ratio
41,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.980095400222053,0.0013923718377903637,0.050000000000000044,-0.734765428025374,-0.2663832775637811,0.45639847898560343,-0.5836638153480435,-0.8253971606369169,sharpe_ratio
42,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.233761881398415,0.0015311469722482573,0.050000000000000044,-0.28294699410202884,0.0004316478300765425,0.45576800051819505,0.0009470779641961949,-0.6627346752794795,sharpe_ratio
43,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.408025481996463,0.0014673523695000342,0.050000000000000044,-0.6850033789492707,-0.23178697129007797,0.4382938292148739,-0.5288392303064897,-0.765943708401492,sharpe_ratio
44,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.3600396799487005,0.0013979885977728364,0.050000000000000044,-0.5997102403945301,-0.17231526953299248,0.4395049113820101,-0.39206676665148577,-0.7449758189998983,sharpe_ratio
45,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.152765486455312,0.001432947901173376,0.050000000000000044,-0.3741120637384735,-0.039934161176634286,0.45899453401037815,-0.08700356587630159,-0.6469367514422959,sharpe_ratio
46,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,5.786303214739036,0.0015087017113543206,0.050000000000000044,-0.6317645722068908,-0.18982917964990842,0.4495809762552175,-0.4222357921616026,-0.7324928900330173,sharpe_ratio
47,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.661314345438887,0.0014403721353576661,0.050000000000000044,-0.6726569635732729,-0.2244163585865505,0.4324405831942222,-0.5189530476739699,-0.7652638185678419,sharpe_ratio
48,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.283310145171972,0.00143360094382781,0.050000000000000044,-0.6832942513982705,-0.22930613342349782,0.4430364202025514,-0.5175785171762213,-0.7712129433298417,sharpe_ratio
49,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.986192997256767,0.0014725034892308334,0.050000000000000044,-0.7039884928585487,-0.2455435263761233,0.4409516963065205,-0.5568490345605512,-0.7969860847783046,sharpe_ratio
50,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,6.612994541518406,0.0014801004074256351,0.050000000000000044,-0.6499292057144468,-0.2090671438851246,0.4295943985613097,-0.4866617083120266,-0.7521789873889358,sharpe_ratio
