episode,seed,run_name,reward_mode,sentiment_variant,differential_sharpe_eta,differential_sharpe_warmup_steps,differential_sharpe_min_variance,episode_reward,average_loss,epsilon,validation_cumulative_return,validation_annualized_return,validation_annualized_volatility,validation_sharpe_ratio,validation_max_drawdown,validation_selector
17,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.460704346867647,0.0008411047561692961,0.050000000000000044,-0.4507102288069853,-0.10493519511300853,0.3890875055584751,-0.26969561760249855,-0.6544834939321317,sharpe_ratio
18,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.085098562569561,0.0008187360418100363,0.050000000000000044,-0.4250535748223805,-0.08905995741272543,0.39759243858793664,-0.2239981165864848,-0.6751359703892247,sharpe_ratio
19,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.599939139479464,0.0007785018579350037,0.050000000000000044,0.32852164834640596,0.15697165485892484,0.338663947807202,0.46350270194182946,-0.4278008338435467,sharpe_ratio
20,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.270649960652348,0.0007743387540101534,0.050000000000000044,0.8831379557614143,0.29036364297074235,0.33960076673929673,0.8550146860935902,-0.32155965519474405,sharpe_ratio
21,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.061605594853464,0.0007568624331917597,0.050000000000000044,0.3727871649156198,0.17604378426245826,0.35560059784744613,0.49506042826728214,-0.42848247371241144,sharpe_ratio
22,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.032430050413904,0.0007423210712417253,0.050000000000000044,0.8165707696579543,0.27454009639409005,0.33636496948052064,0.8161970517265444,-0.27562442346225136,sharpe_ratio
23,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,8.915792423153745,0.0007361799315844943,0.050000000000000044,0.4124643162756396,0.19804809507024324,0.3817187864380329,0.5188324549554068,-0.4661831717177787,sharpe_ratio
24,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.220477872642501,0.000707877290988983,0.050000000000000044,0.6425408798901242,0.24794829499921134,0.3646914166257313,0.6798851952517191,-0.3420399693898072,sharpe_ratio
25,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.761762300864827,0.0007288803912939674,0.050000000000000044,-0.2780373017049076,-0.020481261950258345,0.4008857997091902,-0.05109001607219767,-0.4749464361334691,sharpe_ratio
26,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.360249873325852,0.0007316636672581291,0.050000000000000044,0.18385672935622766,0.14402456271020303,0.40349381371636134,0.356943670049539,-0.35949342189576783,sharpe_ratio
27,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.462153964763887,0.0007197776284882563,0.050000000000000044,0.2077734607277566,0.1454432657136704,0.3911091922959921,0.37187381063546743,-0.38056255945147754,sharpe_ratio
28,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.59654585669951,0.0006888132313662691,0.050000000000000044,0.23931662949986166,0.1512991358128728,0.3832253512586111,0.39480461121887506,-0.33668772147961246,sharpe_ratio
29,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.364918703908769,0.0006844656872331323,0.050000000000000044,0.035108056055592085,0.09130111930775553,0.3901112787586284,0.2340386558375971,-0.45338656614566086,sharpe_ratio
30,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.551495140228512,0.0006606761192439127,0.050000000000000044,1.2701859230547696,0.3634360094009106,0.32945832649830287,1.103131959855878,-0.21107890811910446,sharpe_ratio
31,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.757474590617704,0.0006308019024240004,0.050000000000000044,0.5252245326190008,0.22608064698391894,0.3788867418491933,0.5966971709817834,-0.45156682677913984,sharpe_ratio
32,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.259915878491304,0.0006368676222264039,0.050000000000000044,0.7914669942333266,0.26913114773410785,0.3362062673293246,0.8004941426939118,-0.27046839577027715,sharpe_ratio
33,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.464926574284757,0.0006448399153371319,0.050000000000000044,1.5844778672741766,0.41796648489234633,0.32651445850631644,1.2800856868770507,-0.23645203099854495,sharpe_ratio
34,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.158202569429427,0.0006428139748359093,0.050000000000000044,0.06530775824929358,0.10590598613156432,0.40121879342981076,0.26396068146815643,-0.5008147085235679,sharpe_ratio
35,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.11545769625522,0.0006412762363151067,0.050000000000000044,0.5442878086212286,0.22957648843536904,0.37650520251649394,0.6097564838438368,-0.542404386239365,sharpe_ratio
36,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.002624414231029,0.0006328999637140853,0.050000000000000044,0.42289044427513467,0.18691606852281684,0.3504696083744128,0.5333303203943753,-0.3432500160933152,sharpe_ratio
37,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.223284085361971,0.0006499220308774314,0.050000000000000044,-0.06083459272678893,0.05251139415558681,0.3747029196561072,0.1401414064341437,-0.578431954246124,sharpe_ratio
38,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.976342648685245,0.0006043692306251779,0.050000000000000044,-0.028232669360298335,0.0567679324976027,0.3570143086352332,0.15900744346805254,-0.36710462076156714,sharpe_ratio
39,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.083281365762717,0.0006163403468126271,0.050000000000000044,-0.00583163303314127,0.06910387064586043,0.36883489919700196,0.18735719097164583,-0.5088107892000096,sharpe_ratio
40,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.92654546024942,0.000579667069581611,0.050000000000000044,-0.17037779353744154,0.029163799355106157,0.41549999218581063,0.07018965079080958,-0.6480519535014242,sharpe_ratio
41,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.505889625808033,0.0005963766786335789,0.050000000000000044,0.009172876131457786,0.0764670830882146,0.375704633281343,0.20352978460862609,-0.5195220844151847,sharpe_ratio
42,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.268748584444236,0.0005908554885828053,0.050000000000000044,0.5489533286389576,0.22318168529921412,0.35929202700250457,0.6211707149784829,-0.4255252663213893,sharpe_ratio
43,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,9.994819815271738,0.0005641750918322417,0.050000000000000044,-0.2732907025207908,-0.022942751133046557,0.3890061989191384,-0.05897785484342783,-0.6303024512837124,sharpe_ratio
44,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.978501549482514,0.0005660192057930192,0.050000000000000044,-0.2978374141321991,-0.03627730874273616,0.3816995288168492,-0.0950415339918931,-0.6724376861718825,sharpe_ratio
45,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,11.11478915678762,0.000568035065423375,0.050000000000000044,-0.0009939168035971724,0.07588010378961707,0.38192650592387,0.19867723924021752,-0.6417353721946124,sharpe_ratio
46,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.76053622816846,0.0005601002886179341,0.050000000000000044,0.1601425009803028,0.1348077863395205,0.3994693888341651,0.33746712541091434,-0.5978450415246216,sharpe_ratio
47,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.285380720788172,0.0005927973309802121,0.050000000000000044,-0.25373021450759903,-0.01005215205198895,0.40221685000415835,-0.024991872050822893,-0.6980680658572632,sharpe_ratio
48,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.682239513088392,0.0005839590373064553,0.050000000000000044,-0.04534427405659647,0.0666951805138003,0.39756683409986704,0.1677584113996963,-0.6725630036986905,sharpe_ratio
49,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,10.246671059741752,0.0005924903646372159,0.050000000000000044,-0.147859565113166,0.03240881740214352,0.4036733829725044,0.08028475190387026,-0.6588422336310066,sharpe_ratio
50,42,profit_decay_seed42,profit,decay,0.005,20,1e-06,11.132103322172432,0.0005989449771418832,0.050000000000000044,-0.4625419283510528,-0.10859417552077266,0.39571745780831774,-0.27442351450002184,-0.7232572551957317,sharpe_ratio
