step,date,action,price,position,portfolio_value,reward
54,2024-06-07,2,177.47999572753906,0,10620.197180869602,-0.003582593575632953
55,2024-06-10,2,173.7899932861328,0,10620.197180869602,0.0
56,2024-06-11,0,170.66000366210938,0,10620.197180869602,0.0
57,2024-06-12,2,177.2899932861328,0,10620.197180869602,0.0
58,2024-06-13,2,182.47000122070312,0,10620.197180869602,0.0
59,2024-06-14,1,178.00999450683594,1,10609.576983688732,-0.0010000000000000009
60,2024-06-17,1,187.44000244140625,1,11171.615061470804,0.052974598199923895
61,2024-06-18,1,184.86000061035156,1,11017.844324493553,-0.013764414198944475
62,2024-06-20,1,181.57000732421875,1,10821.757373635832,-0.017797215597047833
63,2024-06-21,2,183.0099945068359,0,10896.674494334271,0.006922823910370912
64,2024-06-24,0,182.5800018310547,0,10896.674494334271,0.0
65,2024-06-25,2,187.3500061035156,0,10896.674494334271,0.0
66,2024-06-26,2,196.3699951171875,0,10896.674494334271,0.0
67,2024-06-27,2,197.4199981689453,0,10896.674494334271,0.0
68,2024-06-28,2,197.8800048828125,0,10896.674494334271,0.0
69,2024-07-01,2,209.86000061035156,0,10896.674494334271,0.0
70,2024-07-02,2,231.2599945068359,0,10896.674494334271,0.0
71,2024-07-03,2,246.38999938964844,0,10896.674494334271,0.0
72,2024-07-05,2,251.52000427246097,0,10896.674494334271,0.0
73,2024-07-08,2,252.94000244140625,0,10896.674494334271,0.0
74,2024-07-09,0,262.3299865722656,0,10896.674494334271,0.0
75,2024-07-10,1,263.260009765625,1,10885.777819839937,-0.0009999999999998899
76,2024-07-11,1,241.02999877929688,1,9966.568857015662,-0.08444127539962887
77,2024-07-12,1,248.22999572753903,1,10264.288085818653,0.029871787680814554
78,2024-07-15,2,252.63999938964844,0,10436.194700837523,0.016748030996555974
79,2024-07-16,2,256.55999755859375,0,10436.194700837523,0.0
80,2024-07-17,0,248.5,0,10436.194700837523,0.0
81,2024-07-18,1,249.22999572753903,1,10425.758506136684,-0.001000000000000112
82,2024-07-19,1,239.1999969482422,1,10006.18483168976,-0.040243947162209914
83,2024-07-22,2,251.5099945068359,0,10510.613999316354,0.050411737951217894
84,2024-07-23,2,246.3800048828125,0,10510.613999316354,0.0
85,2024-07-24,0,215.9900054931641,0,10510.613999316354,0.0
86,2024-07-25,0,220.25,0,10510.613999316354,0.0
87,2024-07-26,2,219.8000030517578,0,10510.613999316354,0.0
88,2024-07-29,0,232.1000061035156,0,10510.613999316354,0.0
89,2024-07-30,2,222.6199951171875,0,10510.613999316354,0.0
90,2024-07-31,2,232.07000732421875,0,10510.613999316354,0.0
91,2024-08-01,2,216.86000061035156,0,10510.613999316354,0.0
92,2024-08-02,0,207.6699981689453,0,10510.613999316354,0.0
93,2024-08-05,1,198.8800048828125,1,10500.103385317037,-0.0010000000000000009
94,2024-08-06,1,200.63999938964844,1,10593.02436191424,0.008849529684359148
95,2024-08-07,2,191.7599945068359,0,10114.069883030006,-0.04521413927888707
96,2024-08-08,1,198.83999633789065,1,10103.955813146977,-0.0010000000000000009
97,2024-08-09,2,200.0,0,10152.737923190516,0.004828020920288001
98,2024-08-12,2,197.4900054931641,0,10152.737923190516,0.0
99,2024-08-13,1,207.8300018310547,1,10142.585185267326,-0.0010000000000000009
100,2024-08-14,0,201.3800048828125,1,9827.810403398053,-0.03103496555557661
101,2024-08-15,1,214.13999938964844,1,10450.52767284374,0.06336276788880446
102,2024-08-16,2,216.1199951171875,0,10536.608891699032,0.00823702128256909
103,2024-08-19,0,222.72000122070312,0,10536.608891699032,0.0
104,2024-08-20,0,221.1000061035156,0,10536.608891699032,0.0
105,2024-08-21,2,223.27000427246097,0,10536.608891699032,0.0
106,2024-08-22,0,210.66000366210935,0,10536.608891699032,0.0
107,2024-08-23,1,220.32000732421875,1,10526.072282807332,-0.001000000000000112
108,2024-08-26,2,213.2100067138672,0,10176.196457939477,-0.03323897228402295
109,2024-08-27,2,209.2100067138672,0,10176.196457939477,0.0
110,2024-08-28,2,205.75,0,10176.196457939477,0.0
111,2024-08-29,2,206.27999877929688,0,10176.196457939477,0.0
112,2024-08-30,0,214.11000061035156,0,10176.196457939477,0.0
113,2024-09-03,2,210.6000061035156,0,10176.196457939477,0.0
114,2024-09-04,2,219.41000366210935,0,10176.196457939477,0.0
115,2024-09-05,1,230.1699981689453,1,10166.020261481537,-0.0010000000000000009
116,2024-09-06,1,210.72999572753903,1,9307.405062825073,-0.08445932396079392
117,2024-09-09,0,216.27000427246097,1,9552.0930741406,0.02628960592817009
118,2024-09-10,1,226.1699981689453,1,9989.350489706683,0.04577608406578726
119,2024-09-11,0,228.1300048828125,1,10075.918974410708,0.008666077418469476
120,2024-09-12,2,229.80999755859375,0,10139.969835109068,0.006356825701062885
121,2024-09-13,0,230.2899932861328,0,10139.969835109068,0.0
122,2024-09-16,1,226.77999877929688,1,10129.82986527396,-0.0010000000000000009
123,2024-09-17,1,227.8699951171875,1,10178.517922051618,0.004806404196833203
124,2024-09-18,2,227.1999969482422,0,10138.441791771793,-0.003937324725144964
125,2024-09-19,1,243.9199981689453,1,10128.30334998002,-0.001000000000000112
126,2024-09-20,2,238.25,0,9882.97483993061,-0.024222073685213452
127,2024-09-23,1,250.0,1,9873.091865090679,-0.001000000000000112
128,2024-09-24,0,254.27000427246097,1,10041.724442876026,0.01708001708984397
129,2024-09-25,1,257.0199890136719,1,10150.327850786318,0.010815214909361437
130,2024-09-26,1,254.22000122070312,1,10039.749703981866,-0.01089404681602335
131,2024-09-27,0,260.4599914550781,1,10286.181691266878,0.024545630573566513
132,2024-09-30,2,261.6300048828125,0,10322.055903197035,0.0034876121195306364
133,2024-10-01,1,258.0199890136719,1,10311.733847293837,-0.001000000000000112
134,2024-10-02,2,249.02000427246097,0,9942.09862774219,-0.03584607836330567
135,2024-10-03,1,240.66000366210935,1,9932.156529114449,-0.0010000000000000009
136,2024-10-04,1,250.0800018310547,1,10320.924479310685,0.03914235030998836
137,2024-10-07,1,240.8300018310547,1,9939.172437025756,-0.03698816351676526
138,2024-10-08,0,244.5,1,10090.635063639465,0.015238957526229724
139,2024-10-09,2,241.0500030517578,0,9938.303743442058,-0.01509630654925942
140,2024-10-10,2,238.77000427246097,0,9938.303743442058,0.0
141,2024-10-11,0,217.8000030517578,0,9938.303743442058,0.0
142,2024-10-14,2,219.16000366210935,0,9938.303743442058,0.0
143,2024-10-15,0,219.57000732421875,0,9938.303743442058,0.0
144,2024-10-16,2,221.3300018310547,0,9938.303743442058,0.0
145,2024-10-17,1,220.88999938964844,1,9928.365439698617,-0.0010000000000000009
146,2024-10-18,2,220.6999969482422,0,9909.905555112507,-0.0018593075263222403
147,2024-10-21,1,218.8500061035156,1,9899.995649557395,-0.0010000000000000009
148,2024-10-22,0,217.97000122070312,1,9860.187359548429,-0.004021041161845984
149,2024-10-23,2,213.6499938964844,0,9655.100832364624,-0.02079945539627126
150,2024-10-24,0,260.4800109863281,0,9655.100832364624,0.0
151,2024-10-25,1,269.19000244140625,1,9645.44573153226,-0.0009999999999998899
152,2024-10-28,2,262.510009765625,0,9396.686370905429,-0.025790343707352337
153,2024-10-29,0,259.5199890136719,0,9396.686370905429,0.0
154,2024-10-30,0,257.54998779296875,0,9396.686370905429,0.0
155,2024-10-31,2,249.8500061035156,0,9396.686370905429,0.0
156,2024-11-01,2,248.97999572753903,0,9396.686370905429,0.0
157,2024-11-04,0,242.83999633789065,0,9396.686370905429,0.0
158,2024-11-05,1,251.44000244140625,1,9387.289684534524,-0.0009999999999998899
159,2024-11-06,1,288.5299987792969,1,10772.01183153355,0.14751032444224488
160,2024-11-07,1,296.9100036621094,1,11084.871888123416,0.02904379065700735
161,2024-11-08,2,321.2200012207031,0,11980.471641235086,0.08079477707552352
162,2024-11-11,1,350.0,1,11968.491169593852,-0.0010000000000000009
163,2024-11-12,0,328.489990234375,1,11232.941564057393,-0.06145717075892865
164,2024-11-13,1,330.239990234375,1,11292.784019905363,0.005327407385385952
165,2024-11-14,0,311.17999267578125,1,10641.014269983907,-0.05771559508909452
166,2024-11-15,1,320.7200012207031,1,10967.24143577747,0.030657525449785616
167,2024-11-18,1,338.739990234375,1,11583.447376881213,0.056186046847983784
168,2024-11-19,0,346.0,1,11831.708413369923,0.02143239645428885
169,2024-11-20,2,342.0299987792969,0,11684.255534588812,-0.01246251797538278
170,2024-11-21,1,339.6400146484375,1,11672.571279054224,-0.0010000000000000009
171,2024-11-22,2,352.55999755859375,0,12104.481929785878,0.03700218575719405
172,2024-11-25,2,338.5899963378906,0,12104.481929785878,0.0
173,2024-11-26,1,338.2300109863281,1,12092.377447856092,-0.0010000000000000009
174,2024-11-27,0,332.8900146484375,1,11901.46224462017,-0.015788061864523528
175,2024-11-29,0,345.1600036621094,1,12340.138097190702,0.03685898787510977
176,2024-12-02,1,357.0899963378906,1,12766.658422708288,0.034563659025395044
177,2024-12-03,2,351.4200134277344,0,12551.381615350869,-0.016862423997692444
178,2024-12-04,2,357.92999267578125,0,12551.381615350869,0.0
179,2024-12-05,0,369.489990234375,0,12551.381615350869,0.0
180,2024-12-06,2,389.2200012207031,0,12551.381615350869,0.0
181,2024-12-09,0,389.7900085449219,0,12551.381615350869,0.0
182,2024-12-10,1,400.989990234375,1,12538.830233735518,-0.0010000000000000009
183,2024-12-11,2,424.7699890136719,0,13269.140854956378,0.05824391969642995
184,2024-12-12,1,418.1000061035156,1,13255.871714101422,-0.0010000000000000009
185,2024-12-13,1,436.2300109863281,1,13830.683996795082,0.04336284290396253
186,2024-12-16,2,463.0199890136719,0,14665.380895345785,0.060351093173997894
187,2024-12-17,2,479.8599853515625,0,14665.380895345785,0.0
188,2024-12-18,0,440.1300048828125,0,14665.380895345785,0.0
189,2024-12-19,1,436.1700134277344,1,14650.715514450441,-0.0009999999999997788
190,2024-12-20,1,421.05999755859375,1,14143.178230587417,-0.034642491239586626
191,2024-12-23,1,430.6000061035156,1,14463.621972463849,0.022657123925894362
192,2024-12-24,2,462.2799987792969,0,15512.208104849095,0.07249817053996344
193,2024-12-26,1,454.1300048828125,1,15496.695896744248,-0.0009999999999998899
194,2024-12-27,2,431.6600036621094,0,14715.201444256289,-0.050429746940581444
195,2024-12-30,2,417.4100036621094,0,14715.201444256289,0.0
196,2024-12-31,2,403.8399963378906,0,14715.201444256289,0.0
197,2025-01-02,2,379.2799987792969,0,14715.201444256289,0.0
198,2025-01-03,1,410.44000244140625,1,14700.48624281203,-0.001000000000000112
199,2025-01-06,2,411.0499877929687,0,14707.611392799621,0.00048468804840218205
200,2025-01-07,2,394.3599853515625,0,14707.611392799621,0.0
201,2025-01-08,2,394.94000244140625,0,14707.611392799621,0.0
202,2025-01-10,2,394.739990234375,0,14707.611392799621,0.0
203,2025-01-13,0,403.30999755859375,0,14707.611392799621,0.0
204,2025-01-14,2,396.3599853515625,0,14707.611392799621,0.0
205,2025-01-15,2,428.2200012207031,0,14707.611392799621,0.0
206,2025-01-16,2,413.8200073242187,0,14707.611392799621,0.0
207,2025-01-17,0,426.5,0,14707.611392799621,0.0
208,2025-01-21,2,424.0700073242187,0,14707.611392799621,0.0
209,2025-01-22,0,415.1099853515625,0,14707.611392799621,0.0
210,2025-01-23,2,412.3800048828125,0,14707.611392799621,0.0
211,2025-01-24,2,406.5799865722656,0,14707.611392799621,0.0
212,2025-01-27,1,397.1499938964844,1,14692.903781406823,-0.0009999999999998899
213,2025-01-28,2,398.0899963378906,0,14712.95229591193,0.0013645032189264494
214,2025-01-29,1,389.1000061035156,1,14698.239343616018,-0.0010000000000000009
215,2025-01-30,2,400.2799987792969,0,15105.4426191149,0.02770422130020256
216,2025-01-31,2,404.6000061035156,0,15105.4426191149,0.0
217,2025-02-03,1,383.6799926757813,1,15090.337176495785,-0.0010000000000000009
218,2025-02-04,2,392.2099914550781,0,15410.400716487064,0.021209833567522818
219,2025-02-05,0,378.1700134277344,0,15410.400716487064,0.0
220,2025-02-06,0,374.3200073242187,0,15410.400716487064,0.0
221,2025-02-07,0,361.6199951171875,0,15410.400716487064,0.0
222,2025-02-10,1,350.7300109863281,1,15394.990315770576,-0.0010000000000000009
223,2025-02-11,0,328.5,1,14419.22322104273,-0.06338211812502881
224,2025-02-12,2,336.510009765625,0,14756.044852294946,0.02335920778039391
225,2025-02-13,0,355.94000244140625,0,14756.044852294946,0.0
226,2025-02-14,2,355.8399963378906,0,14756.044852294946,0.0
227,2025-02-18,1,354.1099853515625,1,14741.288807442652,-0.0010000000000000009
228,2025-02-19,2,360.55999755859375,0,14994.787374024545,0.017196499566164425
229,2025-02-20,1,354.3999938964844,1,14979.792586650521,-0.0010000000000000009
230,2025-02-21,0,337.79998779296875,1,14278.14288955592,-0.046839747148427646
231,2025-02-24,0,330.5299987792969,1,13970.854714026656,-0.021521578674915554
232,2025-02-25,0,302.79998779296875,1,12798.761542032795,-0.0838955952220366
233,2025-02-26,0,290.79998779296875,1,12291.545080024867,-0.039630120487998965
234,2025-02-27,2,281.95001220703125,0,11905.556497257325,-0.03140277160068483
235,2025-02-28,2,292.9800109863281,0,11905.556497257325,0.0
236,2025-03-03,2,284.6499938964844,0,11905.556497257325,0.0
237,2025-03-04,0,272.0400085449219,0,11905.556497257325,0.0
238,2025-03-05,0,279.1000061035156,0,11905.556497257325,0.0
239,2025-03-06,0,263.45001220703125,0,11905.556497257325,0.0
240,2025-03-07,2,262.6700134277344,0,11905.556497257325,0.0
241,2025-03-10,2,222.1499938964844,0,11905.556497257325,0.0
242,2025-03-11,2,230.5800018310547,0,11905.556497257325,0.0
243,2025-03-12,1,248.08999633789065,1,11893.650940760068,-0.0010000000000000009
244,2025-03-13,2,240.67999267578125,0,11526.870489345727,-0.030838339988385588
245,2025-03-14,1,249.97999572753903,1,11515.343618856381,-0.0010000000000000009
246,2025-03-17,1,238.0099945068359,1,10963.94478882855,-0.047883836408052494
247,2025-03-18,2,225.30999755859375,0,10368.539742809144,-0.054305731877278385
248,2025-03-19,1,235.86000061035156,1,10358.171203066335,-0.0010000000000000009
249,2025-03-20,2,236.2599945068359,0,10365.36184066508,0.0006941995317297778
250,2025-03-21,1,248.7100067138672,1,10354.996478824416,-0.0009999999999998899
251,2025-03-24,2,278.3900146484375,0,11579.127562471547,0.11821646546673703
252,2025-03-25,1,288.1400146484375,1,11567.548434909075,-0.001000000000000112
253,2025-03-26,2,272.05999755859375,0,10911.084791875386,-0.05675045552889868
254,2025-03-27,2,273.1300048828125,0,10911.084791875386,0.0
255,2025-03-28,0,263.54998779296875,0,10911.084791875386,0.0
256,2025-03-31,2,259.1600036621094,0,10911.084791875386,0.0
257,2025-04-01,0,268.4599914550781,0,10911.084791875386,0.0
258,2025-04-02,2,282.760009765625,0,10911.084791875386,0.0
259,2025-04-03,2,267.2799987792969,0,10911.084791875386,0.0
260,2025-04-04,2,239.42999267578125,0,10911.084791875386,0.0
261,2025-04-07,0,233.2899932861328,0,10911.084791875386,0.0
262,2025-04-08,0,221.86000061035156,0,10911.084791875386,0.0
263,2025-04-09,2,272.20001220703125,0,10911.084791875386,0.0
264,2025-04-10,0,252.3999938964844,0,10911.084791875386,0.0
265,2025-04-11,1,252.30999755859375,1,10900.173707083512,-0.0009999999999998899
266,2025-04-14,0,252.3500061035156,1,10901.90213676777,0.00015856900364208393
267,2025-04-15,2,254.11000061035156,0,10966.958626242997,0.005967443906491843
268,2025-04-16,2,241.5500030517578,0,10966.958626242997,0.0
269,2025-04-17,2,241.3699951171875,0,10966.958626242997,0.0
270,2025-04-21,2,227.5,0,10966.958626242997,0.0
271,2025-04-22,1,237.97000122070312,1,10955.991667616754,-0.0010000000000000009
272,2025-04-23,2,250.7400054931641,0,11532.370851085274,0.05260858176555172
273,2025-04-24,1,259.510009765625,1,11520.838480234188,-0.001000000000000112
274,2025-04-25,0,284.95001220703125,1,12650.23676174521,0.09803091011549903
275,2025-04-28,1,285.8800048828125,1,12691.523398107147,0.0032637046356942534
276,2025-04-29,0,292.0299987792969,1,12964.549808147412,0.021512501019458785
277,2025-04-30,2,282.1600036621094,0,12513.849122346415,-0.03476408301642375
278,2025-05-01,0,280.5199890136719,0,12513.849122346415,0.0
279,2025-05-02,2,287.2099914550781,0,12513.849122346415,0.0
280,2025-05-05,1,280.260009765625,1,12501.33527322407,-0.0010000000000000009
281,2025-05-06,2,275.3500061035156,0,12270.036327752747,-0.018501939226182484
282,2025-05-07,2,276.2200012207031,0,12270.036327752747,0.0
283,2025-05-08,2,284.82000732421875,0,12270.036327752747,0.0
284,2025-05-09,1,298.260009765625,1,12257.766291424992,-0.001000000000000112
285,2025-05-12,2,318.3800048828125,0,13071.564864120388,0.06639044613411293
286,2025-05-13,1,334.07000732421875,1,13058.493299256268,-0.0010000000000000009
287,2025-05-14,2,347.67999267578125,0,13576.904775488058,0.03969918001652717
288,2025-05-15,2,342.82000732421875,0,13576.904775488058,0.0
289,2025-05-16,1,349.9800109863281,1,13563.32787071257,-0.0010000000000000009
290,2025-05-19,1,342.0899963378906,1,13257.55367726681,-0.022544186527114984
291,2025-05-20,2,343.82000732421875,0,13311.274924622243,0.004052123692137144
292,2025-05-21,0,334.6199951171875,0,13311.274924622243,0.0
293,2025-05-22,2,341.0400085449219,0,13311.274924622243,0.0
294,2025-05-23,1,339.3399963378906,1,13297.96364969762,-0.0010000000000000009
295,2025-05-27,1,362.8900146484375,1,14220.835373700163,0.06939947711644767
296,2025-05-28,2,356.8999938964844,0,13972.113966625653,-0.01748992942668426
297,2025-05-29,2,358.42999267578125,0,13972.113966625653,0.0
298,2025-05-30,0,346.4599914550781,0,13972.113966625653,0.0
299,2025-06-02,0,342.69000244140625,0,13972.113966625653,0.0
300,2025-06-03,2,344.2699890136719,0,13972.113966625653,0.0
301,2025-06-04,0,332.04998779296875,0,13972.113966625653,0.0
302,2025-06-05,0,284.70001220703125,0,13972.113966625653,0.0
303,2025-06-06,2,295.1400146484375,0,13972.113966625653,0.0
304,2025-06-09,2,308.5799865722656,0,13972.113966625653,0.0
305,2025-06-10,0,326.0899963378906,0,13972.113966625653,0.0
306,2025-06-11,0,326.42999267578125,0,13972.113966625653,0.0
307,2025-06-12,2,319.1099853515625,0,13972.113966625653,0.0
308,2025-06-13,2,325.30999755859375,0,13972.113966625653,0.0
309,2025-06-16,0,329.1300048828125,0,13972.113966625653,0.0
310,2025-06-17,2,316.3500061035156,0,13972.113966625653,0.0
311,2025-06-18,1,322.04998779296875,1,13958.141852659028,-0.0010000000000000009
312,2025-06-20,2,322.1600036621094,0,13948.947199545846,-0.0006587304535402572
313,2025-06-23,2,348.67999267578125,0,13948.947199545846,0.0
314,2025-06-24,0,340.4700012207031,0,13948.947199545846,0.0
315,2025-06-25,0,327.54998779296875,0,13948.947199545846,0.0
316,2025-06-26,0,325.7799987792969,0,13948.947199545846,0.0
317,2025-06-27,2,323.6300048828125,0,13948.947199545846,0.0
318,2025-06-30,0,317.6600036621094,0,13948.947199545846,0.0
319,2025-07-01,1,300.7099914550781,1,13934.9982523463,-0.0010000000000000009
320,2025-07-02,2,315.6499938964844,0,14612.695474216589,0.04863274537951101
321,2025-07-03,0,315.3500061035156,0,14612.695474216589,0.0
322,2025-07-07,1,293.94000244140625,1,14598.082778742373,-0.0010000000000000009
323,2025-07-08,2,297.80999755859375,0,14775.489915043017,0.012152769578686273
324,2025-07-09,0,295.8800048828125,0,14775.489915043017,0.0
325,2025-07-10,1,309.8699951171875,1,14760.714425127975,-0.0010000000000000009
326,2025-07-11,2,313.510009765625,0,14919.173087725268,0.010735162136023657
327,2025-07-14,2,316.8999938964844,0,14919.173087725268,0.0
328,2025-07-15,2,310.7799987792969,0,14919.173087725268,0.0
329,2025-07-16,2,321.6700134277344,0,14919.173087725268,0.0
330,2025-07-17,0,319.4100036621094,0,14919.173087725268,0.0
331,2025-07-18,2,329.6499938964844,0,14919.173087725268,0.0
332,2025-07-21,0,328.489990234375,0,14919.173087725268,0.0
333,2025-07-22,2,332.1099853515625,0,14919.173087725268,0.0
334,2025-07-23,2,332.55999755859375,0,14919.173087725268,0.0
335,2025-07-24,1,305.29998779296875,1,14904.253914637544,-0.0010000000000000009
336,2025-07-25,1,316.05999755859375,1,15429.540269315046,0.03524405566934252
337,2025-07-28,0,325.5899963378906,1,15894.779467782178,0.030152499060024596
338,2025-07-29,2,321.20001220703125,0,15664.78704225188,-0.014469683331969407
339,2025-07-30,2,319.0400085449219,0,15664.78704225188,0.0
340,2025-07-31,1,308.2699890136719,1,15649.12225520963,-0.0010000000000000009
341,2025-08-01,2,302.6300048828125,0,15347.449376109998,-0.0192773034921625
342,2025-08-04,1,309.260009765625,1,15332.101926733889,-0.0010000000000000009
343,2025-08-05,2,308.7200012207031,0,15290.02473548162,-0.0027443850460516783
344,2025-08-06,2,319.9100036621094,0,15290.02473548162,0.0
345,2025-08-07,2,322.2699890136719,0,15290.02473548162,0.0
346,2025-08-08,2,329.6499938964844,0,15290.02473548162,0.0
347,2025-08-11,0,339.0299987792969,0,15290.02473548162,0.0
348,2025-08-12,2,340.8399963378906,0,15290.02473548162,0.0
349,2025-08-13,0,339.3800048828125,0,15290.02473548162,0.0
350,2025-08-14,2,335.5799865722656,0,15290.02473548162,0.0
351,2025-08-15,2,330.55999755859375,0,15290.02473548162,0.0
352,2025-08-18,0,335.1600036621094,0,15290.02473548162,0.0
353,2025-08-19,0,329.30999755859375,0,15290.02473548162,0.0
354,2025-08-20,0,323.8999938964844,0,15290.02473548162,0.0
355,2025-08-21,2,320.1099853515625,0,15290.02473548162,0.0
356,2025-08-22,2,340.010009765625,0,15290.02473548162,0.0
357,2025-08-25,1,346.6000061035156,1,15274.73471074614,-0.0010000000000000009
358,2025-08-26,1,351.6700134277344,1,15498.170993190555,0.014627833914995891
359,2025-08-27,0,349.6000061035156,1,15406.945337766592,-0.0058862207330171445
360,2025-08-28,0,345.9800109863281,1,15247.41139634848,-0.010354676927882056
361,2025-08-29,2,333.8699951171875,0,14699.006745453658,-0.03596706592609911
362,2025-09-02,1,329.3599853515625,1,14684.307738708205,-0.0010000000000000009
363,2025-09-03,2,334.0899963378906,0,14880.297110468593,0.013346858105115489
364,2025-09-04,0,338.5299987792969,0,14880.297110468593,0.0
365,2025-09-05,2,350.8399963378906,0,14880.297110468593,0.0
366,2025-09-08,1,346.3999938964844,1,14865.416813358124,-0.0010000000000000009
367,2025-09-09,0,346.9700012207031,1,14889.87811997036,0.001645517708609212
368,2025-09-10,0,347.7900085449219,1,14925.067931977577,0.0023633378140295314
369,2025-09-11,2,368.80999755859375,0,15811.293073925866,0.059378298711090904
370,2025-09-12,2,395.94000244140625,0,15811.293073925866,0.0
371,2025-09-15,1,410.0400085449219,1,15795.48178085194,-0.0010000000000000009
372,2025-09-16,1,421.6199951171875,1,16241.563780444654,0.028241113869250656
373,2025-09-17,1,425.8599853515625,1,16404.895862930265,0.01005642588937583
374,2025-09-18,2,416.8500061035156,0,16041.75737246069,-0.022135982666622755
375,2025-09-19,2,426.0700073242187,0,16041.75737246069,0.0
376,2025-09-22,1,434.2099914550781,1,16025.715615088231,-0.0009999999999998899
377,2025-09-23,1,425.8500061035156,1,15717.167331016088,-0.019253323313789816
378,2025-09-24,0,442.7900085449219,1,16342.384776462557,0.03977927016229388
379,2025-09-25,0,423.3900146484375,1,15626.37457117535,-0.04381307961359804
380,2025-09-26,1,440.3999938964844,1,16254.174703397674,0.0401756741055197
381,2025-09-29,2,443.2099914550781,0,16341.527517056305,0.005374177111580503
382,2025-09-30,1,444.7200012207031,1,16325.18598953925,-0.0010000000000000009
383,2025-10-01,0,459.4599914550781,1,16866.274947534515,0.033144428390707636
384,2025-10-02,2,436.0,0,15989.079175278275,-0.052008862359051444
385,2025-10-03,1,429.8299865722656,1,15973.090096102997,-0.0010000000000000009
386,2025-10-06,2,453.25,0,16826.56750090804,0.053432203767088904
387,2025-10-07,1,433.0899963378906,1,16809.74093340713,-0.001000000000000112
