step,date,action,price,position,portfolio_value,reward
265,2022-01-21,2,314.6333312988281,0,15706.478084561577,0.0
266,2022-01-24,1,310.0,1,15690.771606477014,-0.001000000000000112
267,2022-01-25,0,306.1333312988281,1,15495.05865335443,-0.012473124842489858
268,2022-01-26,1,312.4700012207031,1,15815.791687192408,0.02069905258271132
269,2022-01-27,0,276.3666687011719,1,13988.40734913867,-0.11554175561970448
270,2022-01-28,2,282.1166687011719,0,14265.166408887935,0.019784887074103308
271,2022-01-31,2,312.239990234375,0,14265.166408887935,0.0
272,2022-02-01,2,310.4166564941406,0,14265.166408887935,0.0
273,2022-02-02,2,301.88665771484375,0,14265.166408887935,0.0
274,2022-02-03,2,297.0466613769531,0,14265.166408887935,0.0
275,2022-02-04,2,307.7733459472656,0,14265.166408887935,0.0
276,2022-02-07,1,302.4466552734375,1,14250.901242479047,-0.0010000000000000009
277,2022-02-08,1,307.3333435058594,1,14481.15576898412,0.01615719052341258
278,2022-02-09,2,310.6666564941406,0,14623.579014915855,0.009835074506744812
279,2022-02-10,0,301.51666259765625,0,14623.579014915855,0.0
280,2022-02-11,2,286.6666564941406,0,14623.579014915855,0.0
281,2022-02-14,0,291.9200134277344,0,14623.579014915855,0.0
282,2022-02-15,2,307.4766540527344,0,14623.579014915855,0.0
283,2022-02-16,1,307.7966613769531,1,14608.955435900938,-0.001000000000000112
284,2022-02-17,1,292.1166687011719,1,13864.735816328115,-0.05094269900666082
285,2022-02-18,2,285.6600036621094,0,13544.724788128904,-0.02308093226142416
286,2022-02-22,1,273.84332275390625,1,13531.180063340775,-0.0010000000000000009
287,2022-02-23,0,254.67999267578125,1,12584.27923226457,-0.06997917599526948
288,2022-02-24,1,266.92333984375,1,13189.249013677343,0.04807345500262783
289,2022-02-25,0,269.9566650390625,1,13339.132052619749,0.011364031324829549
290,2022-02-28,0,290.1433410644531,1,14336.598579949887,0.07477746853358713
291,2022-03-01,2,288.1233215332031,0,14222.548340422994,-0.007955181202213057
292,2022-03-02,0,293.2966613769531,0,14222.548340422994,0.0
293,2022-03-03,0,279.7633361816406,0,14222.548340422994,0.0
294,2022-03-04,2,279.42999267578125,0,14222.548340422994,0.0
295,2022-03-07,1,268.1933288574219,1,14208.32579208257,-0.0010000000000000009
296,2022-03-08,1,274.79998779296875,1,14558.332867028594,0.02463394210323222
297,2022-03-09,1,286.3233337402344,1,15168.815812786972,0.04193357517885765
298,2022-03-10,2,279.4333190917969,0,14788.993343279557,-0.025039691574818446
299,2022-03-11,2,265.1166687011719,0,14788.993343279557,0.0
300,2022-03-14,1,255.4566650390625,1,14774.204349936277,-0.0010000000000000009
301,2022-03-15,1,267.2966613769531,1,15458.964426060127,0.046348355546253384
302,2022-03-16,0,280.07666015625,1,16198.089058131858,0.047812040425278646
303,2022-03-17,0,290.5333251953125,1,16802.84488269537,0.037335010469022656
304,2022-03-18,0,301.7966613769531,1,17454.25411636772,0.03876779427650434
305,2022-03-21,0,307.0533447265625,1,17758.271684271698,0.017417963888751054
306,2022-03-22,0,331.32666015625,1,19162.10635170473,0.07905243778179116
307,2022-03-23,1,333.03668212890625,1,19261.004589740685,0.005161136057840299
308,2022-03-24,1,337.97332763671875,1,19546.512934275226,0.014823128420135223
309,2022-03-25,1,336.8800048828125,1,19483.281177201374,-0.003234937980317376
310,2022-03-28,1,363.9466552734375,1,21048.666930116564,0.0803450783611821
311,2022-03-29,0,366.5233459472656,1,21197.688505090508,0.007079858095940583
312,2022-03-30,1,364.663330078125,1,21090.115447481672,-0.00507475414515135
313,2022-03-31,1,359.20001220703125,1,20774.14727869713,-0.014981813142339595
314,2022-04-01,1,361.5299987792969,1,20908.90084931153,0.006486599368272561
315,2022-04-04,1,381.8166809082031,1,22082.17063778556,0.05611341298759198
316,2022-04-05,2,363.7533264160156,0,21016.448369592916,-0.04826166257265707
317,2022-04-06,0,348.586669921875,0,21016.448369592916,0.0
318,2022-04-07,0,352.4200134277344,0,21016.448369592916,0.0
319,2022-04-08,0,341.8299865722656,0,21016.448369592916,0.0
320,2022-04-11,2,325.30999755859375,0,21016.448369592916,0.0
321,2022-04-12,2,328.98333740234375,0,21016.448369592916,0.0
322,2022-04-13,2,340.7900085449219,0,21016.448369592916,0.0
323,2022-04-14,2,328.3333435058594,0,21016.448369592916,0.0
324,2022-04-18,1,334.7633361816406,1,20995.431921223324,-0.0009999999999998899
325,2022-04-19,2,342.7166748046875,0,21472.749111376394,0.022734335351804358
326,2022-04-20,0,325.73333740234375,0,21472.749111376394,0.0
327,2022-04-21,2,336.260009765625,0,21472.749111376394,0.0
328,2022-04-22,2,335.01666259765625,0,21472.749111376394,0.0
329,2022-04-25,2,332.67333984375,0,21472.749111376394,0.0
330,2022-04-26,0,292.1400146484375,0,21472.749111376394,0.0
331,2022-04-27,0,293.836669921875,0,21472.749111376394,0.0
332,2022-04-28,2,292.5033264160156,0,21472.749111376394,0.0
333,2022-04-29,2,290.2533264160156,0,21472.749111376394,0.0
334,2022-05-02,2,300.9800109863281,0,21472.749111376394,0.0
335,2022-05-03,2,303.0833435058594,0,21472.749111376394,0.0
336,2022-05-04,1,317.5400085449219,1,21451.276362265016,-0.0010000000000000009
337,2022-05-05,2,291.09332275390625,0,19645.01739127451,-0.08420286702230462
338,2022-05-06,0,288.54998779296875,0,19645.01739127451,0.0
339,2022-05-09,2,262.3699951171875,0,19645.01739127451,0.0
340,2022-05-10,2,266.67999267578125,0,19645.01739127451,0.0
341,2022-05-11,0,244.6666717529297,0,19645.01739127451,0.0
342,2022-05-12,2,242.6666717529297,0,19645.01739127451,0.0
343,2022-05-13,1,256.5299987792969,1,19625.372373883234,-0.0010000000000000009
344,2022-05-16,2,241.4566650390625,0,18453.74150824694,-0.05969980305675415
345,2022-05-17,2,253.8699951171875,0,18453.74150824694,0.0
346,2022-05-18,1,236.60333251953125,1,18435.287766738693,-0.001000000000000112
347,2022-05-19,2,236.47332763671875,0,18406.73309171393,-0.0015489139842059796
348,2022-05-20,2,221.3000030517578,0,18406.73309171393,0.0
349,2022-05-23,0,224.96665954589844,0,18406.73309171393,0.0
350,2022-05-24,0,209.3866729736328,0,18406.73309171393,0.0
351,2022-05-25,1,219.6000061035156,1,18388.326358622217,-0.0010000000000000009
352,2022-05-26,2,235.91000366210935,0,19734.29885252926,0.07319711797892481
353,2022-05-27,1,253.2100067138672,1,19714.56455367673,-0.001000000000000112
354,2022-05-31,2,252.7533264160156,0,19659.329078729734,-0.002801759825666328
355,2022-06-01,0,246.7899932861328,0,19659.329078729734,0.0
356,2022-06-02,1,258.3333435058594,1,19639.669749651002,-0.001000000000000112
357,2022-06-03,1,234.51666259765625,1,17829.017894872843,-0.09219359988526976
358,2022-06-06,2,238.27999877929688,0,18097.00861701821,0.015031154476682351
359,2022-06-07,2,238.8866729736328,0,18097.00861701821,0.0
360,2022-06-08,1,241.86666870117188,1,18078.91160840119,-0.001000000000000112
361,2022-06-09,2,239.7066650390625,0,17899.5394314772,-0.009921624753153835
362,2022-06-10,0,232.22999572753903,0,17899.5394314772,0.0
363,2022-06-13,0,215.73666381835935,0,17899.5394314772,0.0
364,2022-06-14,1,220.88999938964844,1,17881.63989204572,-0.0010000000000000009
365,2022-06-15,2,233.0,0,18843.115053885333,0.05376884713282393
366,2022-06-16,1,213.1000061035156,1,18824.271938831447,-0.0010000000000000009
367,2022-06-17,2,216.7599945068359,0,19128.430859800832,0.01615780530358535
368,2022-06-21,1,237.0366668701172,1,19109.30242894103,-0.0010000000000000009
369,2022-06-22,2,236.086669921875,0,19013.683338170027,-0.00500379807826945
370,2022-06-23,2,235.07000732421875,0,19013.683338170027,0.0
371,2022-06-24,2,245.7066650390625,0,19013.683338170027,0.0
372,2022-06-27,0,244.9199981689453,0,19013.683338170027,0.0
373,2022-06-28,0,232.663330078125,0,19013.683338170027,0.0
374,2022-06-29,2,228.4900054931641,0,19013.683338170027,0.0
375,2022-06-30,2,224.47332763671875,0,19013.683338170027,0.0
376,2022-07-01,2,227.26333618164065,0,19013.683338170027,0.0
377,2022-07-05,2,233.0666656494141,0,19013.683338170027,0.0
378,2022-07-06,0,231.73333740234375,0,19013.683338170027,0.0
379,2022-07-07,1,244.5433349609375,1,18994.669654831858,-0.0010000000000000009
380,2022-07-08,1,250.76333618164065,1,19477.80230066242,0.025435169687600512
381,2022-07-11,1,234.3433380126953,1,18202.39464744676,-0.06548005948146862
382,2022-07-12,0,233.07000732421875,1,18103.48990406933,-0.005433611636988744
383,2022-07-13,2,237.0399932861328,0,18393.442911885923,0.01601641503119322
384,2022-07-14,2,238.31333923339844,0,18393.442911885923,0.0
385,2022-07-15,2,240.0666656494141,0,18393.442911885923,0.0
386,2022-07-18,2,240.54666137695312,0,18393.442911885923,0.0
387,2022-07-19,2,245.52999877929688,0,18393.442911885923,0.0
388,2022-07-20,2,247.5,0,18393.442911885923,0.0
389,2022-07-21,2,271.7066650390625,0,18393.442911885923,0.0
390,2022-07-22,2,272.24334716796875,0,18393.442911885923,0.0
